date,basis_binance,basis_deribit,basis_3m
2020-06-09,,6.0521,6.0521
2020-06-10,,5.8064,5.8064
2020-06-11,,3.6837,3.6837
2020-06-12,,3.5957,3.5957
2020-06-13,,4.6873,4.6873
2020-06-14,,4.1572,4.1572
2020-06-15,,2.5125,2.5125
2020-06-16,,3.164,3.164
2020-06-17,,4.1442,4.1442
2020-06-18,,3.5995,3.5995
2020-06-19,,2.9454,2.9454
2020-06-20,,3.4289,3.4289
2020-06-21,,3.0848,3.0848
2020-06-22,,4.5161,4.5161
2020-06-23,,4.0651,4.0651
2020-06-24,,3.4322,3.4322
2020-06-25,,3.2916,3.2916
2020-06-26,3.5569,2.6212,3.0891
2020-06-27,2.3336,1.7708,2.0522
2020-06-28,3.2961,2.355,2.8256
2020-06-29,3.1669,2.7824,2.9747
2020-06-30,3.255,3.05,3.1525
2020-07-01,3.3163,3.2422,3.2793
2020-07-02,2.5077,2.9776,2.7427
2020-07-03,3.1558,3.491,3.3234
2020-07-04,3.4688,3.5809,3.5248
2020-07-05,3.2078,3.5925,3.4002
2020-07-06,6.1147,5.2847,5.6997
2020-07-07,4.8506,3.9197,4.3851
2020-07-08,5.0718,4.2944,4.6831
2020-07-09,4.283,4.0061,4.1445
2020-07-10,5.4574,4.2931,4.8752
2020-07-11,5.1197,4.5436,4.8317
2020-07-12,5.4556,4.5588,5.0072
2020-07-13,5.5565,4.3982,4.9774
2020-07-14,5.3133,4.7762,5.0447
2020-07-15,6.1517,5.1658,5.6588
2020-07-16,5.7794,5.1247,5.4521
2020-07-17,5.4111,4.8028,5.1069
2020-07-18,5.5573,4.9093,5.2333
2020-07-19,6.5904,5.5336,6.062
2020-07-20,6.5301,5.4974,6.0138
2020-07-21,7.5962,5.8866,6.7414
2020-07-22,8.6988,7.3222,8.0105
2020-07-23,8.5335,6.3936,7.4636
2020-07-24,7.5079,7.1774,7.3426
2020-07-25,9.7176,8.6082,9.1629
2020-07-26,12.3125,9.8756,11.094
2020-07-27,17.5899,14.5279,16.0589
2020-07-28,16.0844,13.9332,15.0088
2020-07-29,15.0424,13.0726,14.0575
2020-07-30,17.221,14.8212,16.0211
2020-07-31,17.0833,15.1792,16.1313
2020-08-01,18.8029,16.552,17.6774
2020-08-02,15.4139,13.7005,14.5572
2020-08-03,12.9607,12.0513,12.506
2020-08-04,14.4309,12.7343,13.5826
2020-08-05,15.8706,13.3109,14.5908
2020-08-06,13.5094,12.3038,12.9066
2020-08-07,12.6983,10.3178,11.508
2020-08-08,15.0292,13.2395,14.1343
2020-08-09,14.3479,12.0256,13.1867
2020-08-10,17.5028,14.0673,15.785
2020-08-11,12.841,10.6382,11.7396
2020-08-12,13.7071,11.8673,12.7872
2020-08-13,15.647,13.104,14.3755
2020-08-14,14.8092,12.3229,13.566
2020-08-15,16.6642,14.2026,15.4334
2020-08-16,17.8105,15.2703,16.5404
2020-08-17,19.1212,15.3213,17.2213
2020-08-18,16.5931,12.3665,14.4798
2020-08-19,13.4111,10.5962,12.0036
2020-08-20,12.5326,10.6468,11.5897
2020-08-21,11.9838,8.8845,10.4342
2020-08-22,12.6977,9.0018,10.8498
2020-08-23,13.7832,10.3594,12.0713
2020-08-24,13.6307,10.4737,12.0522
2020-08-25,11.113,6.7409,8.9269
2020-08-26,12.16,7.9427,10.0513
2020-08-27,10.4593,6.7609,8.6101
2020-08-28,10.2167,7.9294,9.0731
2020-08-29,11.1877,8.7447,9.9662
2020-08-30,12.7534,10.8181,11.7857
