date,basis_binance,basis_deribit,basis_3m
2020-06-01,,10.211,10.211
2020-06-02,,4.1168,4.1168
2020-06-03,,4.2204,4.2204
2020-06-04,,5.9719,5.9719
2020-06-05,,4.8471,4.8471
2020-06-06,,5.0339,5.0339
2020-06-07,,6.0259,6.0259
2020-06-08,,6.1047,6.1047
2020-06-09,,6.203,6.203
2020-06-10,,5.7353,5.7353
2020-06-11,,3.7318,3.7318
2020-06-12,,3.6153,3.6153
2020-06-13,,4.7325,4.7325
2020-06-14,,4.1131,4.1131
2020-06-15,,2.0504,2.0504
2020-06-16,,2.8626,2.8626
2020-06-17,,3.7954,3.7954
2020-06-18,,3.8528,3.8528
2020-06-19,,2.7882,2.7882
2020-06-20,,3.4441,3.4441
2020-06-21,,3.1333,3.1333
2020-06-22,,4.7503,4.7503
2020-06-23,,4.0717,4.0717
2020-06-24,,3.3818,3.3818
2020-06-25,,3.3313,3.3313
2020-06-26,,2.4592,2.4592
2020-06-27,,1.5787,1.5787
2020-06-28,,2.2052,2.2052
2020-06-29,,2.6074,2.6074
2020-06-30,,3.1191,3.1191
2020-07-01,,3.3902,3.3902
2020-07-02,,2.8433,2.8433
2020-07-03,,3.4228,3.4228
2020-07-04,,3.5477,3.5477
2020-07-05,,3.6634,3.6634
2020-07-06,,5.2016,5.2016
2020-07-07,,3.8928,3.8928
2020-07-08,,4.3283,4.3283
2020-07-09,,4.1181,4.1181
2020-07-10,,4.4373,4.4373
2020-07-11,,4.4352,4.4352
2020-07-12,,4.3308,4.3308
2020-07-13,,4.5376,4.5376
2020-07-14,,4.8929,4.8929
2020-07-15,,5.2314,5.2314
2020-07-16,,5.0413,5.0413
2020-07-17,,4.712,4.712
2020-07-18,,4.8261,4.8261
2020-07-19,,5.6005,5.6005
2020-07-20,,5.514,5.514
2020-07-21,,6.0242,6.0242
2020-07-22,,7.1479,7.1479
2020-07-23,,6.3375,6.3375
2020-07-24,,7.3711,7.3711
2020-07-25,,8.6193,8.6193
2020-07-26,,9.7104,9.7104
2020-07-27,,14.5129,14.5129
2020-07-28,,13.7589,13.7589
2020-07-29,,13.0476,13.0476
2020-07-30,,14.9217,14.9217
2020-07-31,,15.0784,15.0784
2020-08-01,,16.3705,16.3705
2020-08-02,,13.5642,13.5642
2020-08-03,,11.9982,11.9982
2020-08-04,,12.8756,12.8756
2020-08-05,,13.2564,13.2564
2020-08-06,,12.4255,12.4255
2020-08-07,,10.5104,10.5104
2020-08-08,,13.0547,13.0547
2020-08-09,,12.2305,12.2305
2020-08-10,,14.219,14.219
2020-08-11,,10.5251,10.5251
2020-08-12,,12.0511,12.0511
2020-08-13,,13.158,13.158
2020-08-14,,12.198,12.198
2020-08-15,,14.479,14.479
2020-08-16,,15.381,15.381
2020-08-17,,15.385,15.385
2020-08-18,,12.2165,12.2165
2020-08-19,,10.6099,10.6099
2020-08-20,,10.8611,10.8611
2020-08-21,,8.6439,8.6439
2020-08-22,,9.2192,9.2192
2020-08-23,,10.6287,10.6287
2020-08-24,,10.3257,10.3257
2020-08-25,,6.6666,6.6666
2020-08-26,,7.8505,7.8505
2020-08-27,,6.7181,6.7181
2020-08-28,,7.8064,7.8064
2020-08-29,,8.9599,8.9599
2020-08-30,,11.0646,11.0646
2020-08-31,,10.1262,10.1262
2020-09-01,,11.6713,11.6713
