date,cum_pl_price,pl_price_ratio
2010-07-17,0.0495099984171105,1.0000000319711078
2010-07-18,0.049745524198679655,1.7255823791736897
2010-07-19,0.049570324335750544,1.6300074910287876
2010-07-20,0.04951334363712113,1.50949207849429
2010-07-21,0.04958381420742526,1.597497112034156
2010-07-22,0.0495247028676451,1.0996532406371926
2010-07-23,0.04951513612016235,1.2605009789240131
2010-07-24,0.04958561040658649,1.0999158738349506
2010-07-25,0.04951528736220198,1.0198870427751918
2010-07-26,0.04963362829842099,1.1282673042418208
2010-07-27,0.04954716188837708,1.2109674442134895
2010-07-28,0.04951628877265556,1.18950756326727
2010-07-29,0.049510584056782735,1.411063261528712
2010-07-30,0.04951771154044862,1.2662136041723862
2010-07-31,0.0495294781169496,1.3698912764594806
2010-08-01,0.04952404821258049,1.2337440537520294
2010-08-02,0.04951108602956646,1.2139842774627643
2010-08-03,0.049527432544931305,1.2114498353123389
2010-08-04,0.04952229152725061,1.1567011979816542
2010-08-05,0.04951262313909895,1.232009054107855
2010-08-06,0.04953803026358477,1.2576196443118675
2010-08-07,0.049527987175074714,1.19124566462681
2010-08-08,0.04952136219032414,1.2297723105019738
2010-08-09,0.049541712377855214,1.4270802644198142
2010-08-10,0.049532375172634646,1.413217108124328
2010-08-11,0.04952919961900213,1.3527373855299514
2010-08-12,0.04951448260941797,1.4137277885376824
2010-08-13,0.04956590072702958,1.301297849003407
2010-08-14,0.0495148075292443,1.3531305753421063
2010-08-15,0.04953317901177697,1.3181063945941507
2010-08-16,0.049553644258346394,1.3217998591287812
2010-08-17,0.04951676424457064,1.4136626467403974
2010-08-18,0.04955012437852549,1.372347715628954
2010-08-19,0.04951126696864321,1.3471681110936398
2010-08-20,0.04952120115734649,1.3226658172503365
2010-08-21,0.04956646306102082,1.3396154556813056
2010-08-22,0.0495490320215634,1.3320139124267303
2010-08-23,0.04950990577566222,1.3110507681860315
2010-08-24,0.04951706815625634,1.3126786867688862
2010-08-25,0.049511749969896074,1.3087802398299277
2010-08-26,0.04951249989931227,1.2926028806897096
2010-08-27,0.049524528139918436,1.312480955222021
2010-08-28,0.04951050902439389,1.3047382453908838
2010-08-29,0.049514123929770296,1.2925604841716707
2010-08-30,0.0495149105958775,1.3121300072671291
2010-08-31,0.04951386411970481,1.2117818123615616
2010-09-01,0.04951416516228214,1.2703435429810022
2010-09-02,0.049510741805726885,1.2805301978462085
2010-09-03,0.04951732596180564,1.2288628034344105
2010-09-04,0.04951016991124716,1.259943161411555
2010-09-05,0.049563337476991695,1.243656160738054
2010-09-06,0.04948921783473049,1.2447155702826733
2010-09-07,0.04952444650185585,1.23177325994908
2010-09-08,0.04951128914339956,1.237423687891232
2010-09-09,0.04956980190118762,1.23280702476513
2010-09-10,0.049510603053208736,1.2482174764380052
2010-09-11,0.04951043704825343,1.2857894980397009
2010-09-12,0.04952059939527057,1.241907423395879
2010-09-13,0.04951324145503953,1.255874550032916
2010-09-14,0.049512648943257194,1.2520033026518573
2010-09-15,0.04946040157922648,1.221178924381564
2010-09-16,0.04954553932981304,1.2488469266357543
2010-09-17,0.04961061489945427,1.205340556133907
2010-09-18,0.04950641314163797,1.2321635951584464
2010-09-19,0.049513478350632176,1.2663218599991464
2010-09-20,0.04950498877561423,1.2544190299986488
2010-09-21,0.0495114464065908,1.265363962214205
2010-09-22,0.049516619375145315,1.256143912587479
2010-09-23,0.04951926391581611,1.258298186861752
2010-09-24,0.04951371890709499,1.2562174963409414
2010-09-25,0.04953531837811661,1.2520359620298471
2010-09-26,0.049509237382926764,1.25273006167104
2010-09-27,0.049601115614927055,1.254022793295035
2010-09-28,0.04978190167954374,1.2434237727289514
2010-09-29,0.04952286677271702,1.2499363046771574
2010-09-30,0.049500415059305705,1.2504945650625057
2010-10-01,0.0496434699152631,1.2483011382116755
2010-10-02,0.05001464149793947,1.227640510080025
2010-10-03,0.04950750327451945,1.2343583488980372
2010-10-04,0.04950047980379928,1.2383683740546632
2010-10-05,0.04961932337628678,1.2374211460800217
2010-10-06,0.0495098136431342,1.2686373746573416
