date,cum_pl_price,pl_price_ratio
2010-07-17,0.0495099984171105,1.0000000319711078
2010-07-18,0.049745524204841594,1.7255823789599434
2010-07-19,0.04980473098784995,1.6223358383305284
2010-07-20,0.04980658088531783,1.500604913477049
2010-07-21,0.04987988603291944,1.5880148552810132
2010-07-22,0.04988803063571226,1.091644615071554
2010-07-23,0.04989171358575007,1.2509868486226314
2010-07-24,0.0499662547538533,1.0915366834812446
2010-07-25,0.049970111304422894,1.0106041127735133
2010-07-26,0.050095018915186945,1.1178756134379437
2010-07-27,0.05013003898490084,1.196887160173005
2010-07-28,0.05013391994152807,1.1748532743638627
2010-07-29,0.050132204292579086,1.3935666146181576
2010-07-30,0.05013611584731489,1.2505954827244161
2010-07-31,0.050151829190569486,1.3528918305687334
2010-08-01,0.050164620538501445,1.2179898770111424
2010-08-02,0.05016239879224654,1.198221804522043
2010-08-03,0.05017754733606186,1.1957539414621583
2010-08-04,0.050188222683306784,1.1413533070861335
2010-08-05,0.050187438935383036,1.2154435710205949
2010-08-06,0.05021334534305868,1.2407060229579414
2010-08-07,0.05023055194638161,1.1745839476934137
2010-08-08,0.05023246352254129,1.2123633946933892
2010-08-09,0.05026046478074632,1.4066722285282889
2010-08-10,0.05028189882845049,1.3921510848033574
2010-08-11,0.05029932502996681,1.332025826590783
2010-08-12,0.05030122197925793,1.3916162917247816
2010-08-13,0.050355179114075006,1.2809010142508124
2010-08-14,0.05035828783798243,1.3304662028137038
2010-08-15,0.05037955797451553,1.2959621446664322
2010-08-16,0.05042163146155562,1.299045629849185
2010-08-17,0.050426485559468846,1.3881594012227516
2010-08-18,0.050465183493321186,1.347463643107519
2010-08-19,0.05046443312698024,1.3217229614403334
2010-08-20,0.05047344272171206,1.2977121525301463
2010-08-21,0.05052632440054227,1.314166442696698
2010-08-22,0.05056248528772635,1.305315583765836
2010-08-23,0.05055976240251297,1.2838272356432945
2010-08-24,0.050563338824083495,1.285516374346709
2010-08-25,0.05056172033700949,1.2816019622767576
2010-08-26,0.050561568134928694,1.2657835261202637
2010-08-27,0.05057337652468986,1.285261227679095
2010-08-28,0.050569864014143664,1.2774061376718355
2010-08-29,0.05057138884011246,1.2655377174303777
2010-08-30,0.050573678046078645,1.2846603709701436
2010-08-31,0.05057395094467095,1.1863815042973676
2010-09-01,0.05057532989503698,1.2436893665457327
2010-09-02,0.050573140432083726,1.2536298805715234
2010-09-03,0.050578660395392196,1.2030765450154852
2010-09-04,0.05057617528223528,1.2333870572832892
2010-09-05,0.05062800570798757,1.2175030230407655
2010-09-06,0.050604043854838535,1.2172940205471363
2010-09-07,0.05061423126334406,1.205251712653086
2010-09-08,0.05061103636797174,1.2105352192085506
2010-09-09,0.05066608305153462,1.2061323141526932
2010-09-10,0.05066428668407227,1.2197941399109553
2010-09-11,0.05066251702475174,1.2565502809285647
2010-09-12,0.0506704745676205,1.2137245708628077
2010-09-13,0.050668747919300816,1.2272341904334343
2010-09-14,0.05066865395733202,1.2234388553562459
2010-09-15,0.05061623610934361,1.1932929953448344
2010-09-16,0.05064897127940958,1.2216397087160973
2010-09-17,0.050758435181089315,1.1780837202666892
2010-09-18,0.050750786404830356,1.2019518183110192
2010-09-19,0.05075144732775006,1.235432747268996
2010-09-20,0.05074154187887126,1.2238492899613362
2010-09-21,0.050739931480259154,1.2347277217820951
2010-09-22,0.050742633993230604,1.2257936789071273
2010-09-23,0.05074916268695091,1.227803508490628
2010-09-24,0.05074476810631263,1.2257421271428048
2010-09-25,0.050768012027756194,1.2216353865913057
2010-09-26,0.05076087877562257,1.2218407461808036
2010-09-27,0.05085810324268657,1.223028889952268
2010-09-28,0.05115621667640625,1.2100191144226835
2010-09-29,0.05116590100842761,1.2097984765422851
2010-09-30,0.051151577578483716,1.2101288548730407
2010-10-01,0.051299006793209756,1.2080155908243182
2010-10-02,0.051796016446427964,1.185419347132715
2010-10-03,0.05178783498803928,1.1800068493713578
2010-10-04,0.05177647113975843,1.1839321479459677
2010-10-05,0.05190492593790773,1.1829320414299587
2010-10-06,0.051900909166802324,1.2101907463342767
2010-10-07,0.05192491785034937,1.290324622045583
2010-10-08,0.05206084893530961,1.605126819345808
2010-10-09,0.0522534171167897,1.7950979127422624
2010-10-10,0.05247812892958562,1.8388612926631258
2010-10-11,0.05254217191659529,1.8080714316644861
2010-10-12,0.052567871576355625,1.8052851894936686
2010-10-13,0.05297008417662738,1.9822509560279384
2010-10-14,0.05305996946503112,1.9223531605539752
2010-10-15,0.05321418208034491,1.9731582051090586
2010-10-16,0.05370215508940705,1.8807438888038708
2010-10-17,0.05374042033698938,1.8980126943628255
2010-10-18,0.05374086069636098,1.905440267854399
2010-10-19,0.053775645057795904,1.8037905430190246
2010-10-20,0.0538115712368696,1.839753007103592
2010-10-21,0.05394047643807047,1.9836680553396229
2010-10-22,0.05397111493627084,1.9229035325748973
2010-10-23,0.05407035133954289,1.9418220410788185
2010-10-24,0.054471181715129595,2.1113916823298053
2010-10-25,0.054806827209551885,2.4084590683438556
2010-10-26,0.05490865328748276,2.7372734715069598
2010-10-27,0.0553316887441429,3.3922694980074843
2010-10-28,0.05587690141476426,3.097881156922243
2010-10-29,0.05617277512105664,3.3824214593374715
2010-10-30,0.05664474424002503,3.51135842642675
2010-10-31,0.05691896067398318,3.3820013176731973
2010-11-01,0.057098054840855506,3.4134575382212056
2010-11-02,0.05790974761124201,3.346586852717998
2010-11-03,0.05819548276019117,3.318126954899853
2010-11-04,0.05872730769888461,3.9164063365426225
2010-11-05,0.059600508865193004,4.368922429655111
2010-11-06,0.06782919991752781,5.749736108846829
2010-11-07,0.06802090367669858,4.99846343729878
2010-11-08,0.07095789488397111,3.4245660810167577
2010-11-09,0.07145662336871222,3.0184258575416654
2010-11-10,0.07140912394757638,3.2582437133364905
2010-11-11,0.07129248655821267,3.129362023553933
2010-11-12,0.0711994312489977,3.766884022739655
2010-11-13,0.07180939454817678,3.8435082447998106
2010-11-14,0.07227222083318835,3.8609578726527967
2010-11-15,0.07588686643401522,3.5342083894477834
2010-11-16,0.07611920823681093,2.9443166474190545
2010-11-17,0.07603436639460102,3.0586484162338805
2010-11-18,0.07610288378982993,3.5189205278944717
2010-11-19,0.07688239536450912,3.601983127556514
2010-11-20,0.07727634485902193,3.662310898843695
2010-11-21,0.07707265601868005,3.5907676508893673
2010-11-22,0.07711073451799197,3.693284334596081
2010-11-23,0.07736879778755293,3.6571590627135335
2010-11-24,0.07775944650748859,3.6388047978314697
2010-11-25,0.07861486859678271,3.56166721382091
2010-11-26,0.07861080322862105,3.6178233565797493
2010-11-27,0.07874553938360457,3.593854359437187
2010-11-28,0.07875646580342437,3.428289947315796
2010-11-29,0.07878003606288542,2.9182520279183994
2010-11-30,0.07916868065750131,2.6298278343264627
2010-12-01,0.07920745926247916,2.872204235791812
2010-12-02,0.08078475333827057,3.156536220792019
2010-12-03,0.08081752004461776,3.1063808919328415
2010-12-04,0.08082885107588644,2.5380892898914205
2010-12-05,0.08106445483677077,2.461298357283298
2010-12-06,0.08336361966157774,2.4471106320497684
2010-12-07,0.08418052813179691,2.7688145525579477
2010-12-08,0.08405744396003526,2.8409143646282704
2010-12-09,0.08415200223714212,2.376651709800033
2010-12-10,0.08433207798559525,2.418898248455951
2010-12-11,0.08442445305340891,2.6992631607795112
2010-12-12,0.08444216637334356,2.603063641184547
2010-12-13,0.08509857051670061,2.701572994752974
2010-12-14,0.08445279817251886,2.921039981364093
2010-12-15,0.08469325681969203,2.8252382065010555
2010-12-16,0.08443122985403101,2.960515918483522
2010-12-17,0.08395163452079643,2.8587888892210596
2010-12-18,0.08374522689517941,2.8777759513584
2010-12-19,0.08362200696455717,2.871253737090589
2010-12-20,0.08459261263784748,3.1563039806213746
2010-12-21,0.08679571969024141,2.765113312690045
2010-12-22,0.08670988280495245,2.8831776945467302
2010-12-23,0.08671235195143694,2.8830955956541455
2010-12-24,0.08661142691643224,2.8633635171405833
2010-12-25,0.08661865631748117,2.8850597622300658
2010-12-26,0.08637026364437225,3.0589231623494624
2010-12-27,0.08621416743943806,3.073740753642975
2010-12-28,0.08610322659091464,3.2586191524374266
2010-12-29,0.08631660741064406,3.472602032276982
2010-12-30,0.08632223446820603,3.4753502599668593
2010-12-31,0.08639192630151318,3.472546716379276
2011-01-01,0.08631661614510222,3.475576469490951
2011-01-02,0.08675642382172119,3.4576113996632554
2011-01-03,0.08686529924302211,3.3960626691065863
2011-01-04,0.08680704276452561,3.443844997818176
2011-01-05,0.08682076450592105,3.4433166524291194
2011-01-06,0.08687925693864165,3.430047752485522
2011-01-07,0.08696188703249208,3.679772954793823
2011-01-08,0.08725392366177678,3.700693177439909
2011-01-09,0.08742910738481091,3.694421796831874
2011-01-10,0.08897837820031161,3.670442264802442
2011-01-11,0.09211362420863045,3.5455124342985154
2011-01-12,0.09209375921552244,3.4616895076888783
2011-01-13,0.09346425041367251,3.398090698789144
2011-01-14,0.09408597877022046,4.251430502486367
2011-01-15,0.09405786280767872,4.104176179181537
2011-01-16,0.0953697692129328,4.0556877005375895
2011-01-17,0.09537773981425092,3.664377041022933
2011-01-18,0.09545798127667454,3.278824838049242
2011-01-19,0.09707977288590199,3.2240495697065303
2011-01-20,0.09742602292181268,4.003037261543425
2011-01-21,0.09776334380593193,4.295136987474047
2011-01-22,0.09829641732132158,4.51828946164107
2011-01-23,0.10009620084592488,4.419748164877638
2011-01-24,0.10117036719254355,4.150424789907725
2011-01-25,0.10145160072760268,4.0413359381174185
2011-01-26,0.10363042454592962,4.008201954228807
2011-01-27,0.129444183309118,3.253912143693295
2011-01-28,0.13049226259147972,3.4178271657090638
2011-01-29,0.13274496127676472,3.3070935105756156
2011-01-30,0.13307425202876455,3.6062573539490392
2011-01-31,0.13680818860459004,3.8710678656620896
