date,cum_pl_price,pl_price_ratio
2010-07-17,0.0495099984109401,1.0000000320957372
2010-07-18,0.0495099984109401,1.7337912089496683
2010-07-19,0.0495099984109401,1.6319935890392965
2010-07-20,0.0495099984109401,1.5095940698613493
2010-07-21,0.0495099984109401,1.599878863710429
2010-07-22,0.0495099984109401,1.0999798373648526
2010-07-23,0.0495099984109401,1.2606317825538238
2010-07-24,0.0495099984109401,1.101595672601525
2010-07-25,0.0495099984109401,1.0199959931495604
2010-07-26,0.0495099984109401,1.1310846656707996
2010-07-27,0.0495099984109401,1.211876427504428
2010-07-28,0.0495099984109401,1.1896586930001802
2010-07-29,0.0495099984109401,1.411079952770064
2010-07-30,0.0495099984109401,1.2664108667421274
2010-07-31,0.0495099984109401,1.370430260102924
2010-08-01,0.0495099984109401,1.234094162008676
2010-08-02,0.0495099984109401,1.2140109458520725
2010-08-03,0.0495099984109401,1.211876427504428
2010-08-04,0.0495099984109401,1.1569884018358185
2010-08-05,0.0495099984109401,1.2320743679628352
2010-08-06,0.0495099984109401,1.2583316905587645
2010-08-07,0.0495099984109401,1.1916784870460209
2010-08-08,0.0495099984109401,1.2300545739169946
2010-08-09,0.0495099984109401,1.4279943904093844
2010-08-10,0.0495099984109401,1.4138558320884995
2010-08-11,0.0495099984109401,1.353262010713278
2010-08-12,0.0495099984109401,1.4138558320884995
2010-08-13,0.0495099984109401,1.3027671595672603
2010-08-14,0.0495099984109401,1.353262010713278
2010-08-15,0.0495099984109401,1.3187235325294018
2010-08-16,0.0495099984109401,1.3229651000256673
2010-08-17,0.0495099984109401,1.4138558320884995
2010-08-18,0.0495099984109401,1.3734599511716852
2010-08-19,0.0495099984109401,1.3472026285757557
2010-08-20,0.0495099984109401,1.3229651000256673
2010-08-21,0.0495099984109401,1.3411432464382338
2010-08-22,0.0495099984109401,1.3330640702548708
2010-08-23,0.0495099984109401,1.311048315155207
2010-08-24,0.0495099984109401,1.3128661297964639
2010-08-25,0.0495099984109401,1.3088265417047822
2010-08-26,0.0495099984109401,1.2926681893380567
2010-08-27,0.0495099984109401,1.3128661297964639
2010-08-28,0.0495099984109401,1.3047517016001982
2010-08-29,0.0495099984109401,1.2926681893380567
2010-08-30,0.0495099984109401,1.3122601915827115
2010-08-31,0.0495099984109401,1.211876427504428
2010-09-01,0.0495099984109401,1.2704504548338087
2010-09-02,0.0495099984109401,1.2805494250630123
2010-09-03,0.0495099984109401,1.2290446768940742
2010-09-04,0.0495099984109401,1.259947525795437
2010-09-05,0.0495099984109401,1.2449960003711011
2010-09-06,0.0495099984109401,1.2441931322378794
2010-09-07,0.0495099984109401,1.232132718091244
2010-09-08,0.0495099984109401,1.2374559476967526
2010-09-09,0.0495099984109401,1.2342961414132598
2010-09-10,0.0495099984109401,1.248232720329561
2010-09-11,0.0495099984109401,1.285800889582198
2010-09-12,0.0495099984109401,1.2421733381920388
2010-09-13,0.0495099984109401,1.2559568133469907
2010-09-14,0.0495099984109401,1.2520703290166584
2010-09-15,0.0495099984109401,1.219955603687791
2010-09-16,0.0495099984109401,1.2497434156022025
2010-09-17,0.0495099984109401,1.2077901044698873
2010-09-18,0.0495099984109401,1.2320743679628352
2010-09-19,0.0495099984109401,1.2664108667421274
2010-09-20,0.0495099984109402,1.2542921024670806
2010-09-21,0.0495099984109402,1.2654009697192043
2010-09-22,0.0495099984109402,1.2563118965129212
2010-09-23,0.0495099984109402,1.258533669963346
2010-09-24,0.0495099984109402,1.2563118965129212
2010-09-25,0.0495099984109402,1.252676267230408
2010-09-26,0.0495099984109402,1.2527108057085918
2010-09-27,0.0495099984109402,1.2563306715888785
2010-09-28,0.0495099984109403,1.2502525143753964
2010-09-29,0.0495099984109403,1.2502611811280298
2010-09-30,0.0495099984109403,1.2502525143753964
2010-10-01,0.0495099984109403,1.251666370207485
2010-10-02,0.0495099984109403,1.240153544146193
2010-10-03,0.0495099984109403,1.234296141413255
2010-10-04,0.0495099984109403,1.2381302899822166
2010-10-05,0.0495099984109402,1.2401535441461957
2010-10-06,0.0495099984109402,1.2686326401925496
2010-10-07,0.0495099984109402,1.3532620107132753
2010-10-08,0.0495099984109402,1.6878260461731494
2010-10-09,0.0495099984109402,1.8945668149985855
2010-10-10,0.0495099984109403,1.9491012542362807
2010-10-11,0.0495099984109403,1.91880434354867
2010-10-12,0.0495099984109403,1.9167845495028293
2010-10-13,0.0495099984109403,2.1207837481327405
2010-10-14,0.0495099984109403,2.060189926757519
2010-10-15,0.0495099984109403,2.1207837481327405
2010-10-16,0.0495099984109403,2.0399919862991123
2010-10-17,0.0495099984109403,2.060189926757519
2010-10-18,0.0495099984109403,2.0682691029408824
2010-10-19,0.0495099984109403,1.959200224465484
2010-10-20,0.0495099984109403,1.9995961053822984
2010-10-21,0.0495099984109403,2.1611796290495544
2010-10-22,0.0495099984109403,2.096167459076878
2010-10-23,0.0495099984109403,2.1206827584304486
2010-10-24,0.0495099984109403,2.322965132121395
2010-10-25,0.0495099984109403,2.666128140509731
2010-10-26,0.0495099984109403,3.0357504508985795
2010-10-27,0.0495099984109403,3.791153424043004
2010-10-28,0.0495099984109403,3.496263493350261
2010-10-29,0.0495099984109403,3.83760868709734
2010-10-30,0.0495099984109403,4.017370357177162
2010-10-31,0.0495099984109402,3.888103538243366
2010-11-01,0.0495099984109403,3.936614663094359
2010-11-02,0.0495099984109403,3.914360860839287
2010-11-03,0.0495099984109402,3.9002223025184097
2010-11-04,0.0495099984109402,4.645526305433632
2010-11-05,0.0495099984109403,5.259341715964613
2010-11-06,0.0495099984109403,7.8771967787787505
2010-11-07,0.0495099984109403,6.867299755858398
2010-11-08,0.0495099984109403,4.908099531392914
2010-11-09,0.0495099984109403,4.356423481950191
2010-11-10,0.0495099984109403,4.69942105927525
2010-11-11,0.0495099984109403,4.506160516270613
2010-11-12,0.0495099984109403,5.4170876309447715
2010-11-13,0.0495099984109403,5.574631566520347
2010-11-14,0.0495099984109403,5.636033305513904
2010-11-15,0.0495099984109403,5.4170876309447715
2010-11-16,0.0495099984109403,4.526743267890634
2010-11-17,0.0495099984109403,4.697281393990175
2010-11-18,0.0495099984109403,5.409008454761408
2010-11-19,0.0495099984109403,5.593397289382614
2010-11-20,0.0495099984109403,5.71621912913378
2010-11-21,0.0495099984109403,5.589780021864152
2010-11-22,0.0495099984109403,5.752209189357722
2010-11-23,0.0495099984109403,5.715007252706275
2010-11-24,0.0495099984109403,5.715036479695074
2010-11-25,0.0495099984109403,5.655423328353975
2010-11-26,0.0495099984109403,5.744294266370965
2010-11-27,0.0495099984109403,5.716017149729195
2010-11-28,0.0495099984109403,5.453443923769904
2010-11-29,0.0495099984109403,4.643506511387781
2010-11-30,0.0495099984109403,4.205211203440348
2010-12-01,0.0495099984109403,4.5950314542876045
2010-12-02,0.0495099984109403,5.150474816893799
2010-12-03,0.0495099984109403,5.070692952083091
2010-12-04,0.0495099984109403,4.143624476154366
2010-12-05,0.0495099984109403,4.029970024796464
2010-12-06,0.0495099984109403,4.120379853515038
2010-12-07,0.0495099984109403,4.70774144242002
2010-12-08,0.0495099984109403,4.823268181467604
2010-12-09,0.0495099984109403,4.039588091681411
2010-12-10,0.0495099984109403,4.120192330342125
2010-12-11,0.0495099984109403,4.602783746922322
2010-12-12,0.0495099984109403,4.439675623595568
2010-12-13,0.0495099984109403,4.643506511387781
2010-12-14,0.0495099984109402,4.982629931684446
2010-12-15,0.0495099984109403,4.832935420719509
2010-12-16,0.0495099984109408,5.048677196983376
2010-12-17,0.0495099984109414,4.847505710017585
2010-12-18,0.0495099984109417,4.8677036504759625
2010-12-19,0.0495099984109421,4.849525504063357
2010-12-20,0.0496025800104688,5.3827845233785965
2010-12-21,0.0497035821385322,4.828625818780623
2010-12-22,0.0497775228659138,5.02234714799745
2010-12-23,0.0498687287969744,5.013161675281521
2010-12-24,0.0498820537078737,4.97172793751381
2010-12-25,0.0499341927472582,5.00458676211846
2010-12-26,0.0499843539288205,5.285653994372523
2010-12-27,0.0499861070902605,5.30147305773355
2010-12-28,0.0500145145562055,5.609923953985505
2010-12-29,0.0500350351061673,5.990666853284785
2010-12-30,0.0500617685484033,5.992596919742028
2010-12-31,0.0500954583342715,5.988566827719048
2011-01-01,0.0501426172398326,5.982934607603293
2011-01-02,0.0501771812201457,5.978215449846048
2011-01-03,0.0502044263680963,5.875975911706968
2011-01-04,0.0502322938997674,5.951350750505628
2011-01-05,0.0502528586910874,5.9489428459695874
2011-01-06,0.0502723825100229,5.927707920757229
2011-01-07,0.050309838667454,6.360584897025552
2011-01-08,0.0503296094903959,6.4157064453603025
2011-01-09,0.0503424805850521,6.416052531505699
2011-01-10,0.0503580948558812,6.485352572107051
2011-01-11,0.0504837602083253,6.4692090813422
2011-01-12,0.050546522664883,6.30706096468007
2011-01-13,0.0505934788092468,6.277488867635513
2011-01-14,0.0506499808806074,7.897337630647556
2011-01-15,0.0507220776843879,7.610690603055065
2011-01-16,0.0507407523480045,7.622866869359919
2011-01-17,0.0507770701661849,6.883028084451203
2011-01-18,0.0508049491105451,6.160620283645469
2011-01-19,0.0508456212794335,6.155692311829437
2011-01-20,0.0508667200147864,7.667095497540068
2011-01-21,0.0508870912806691,8.251738180199611
2011-01-22,0.0509205983932862,8.722043348150404
2011-01-23,0.0509524749910337,8.682600797661955
2011-01-24,0.0509636236532518,8.239210046305406
2011-01-25,0.0509916851984278,8.04052657613758
2011-01-26,0.0510044297197363,8.143835201471271
2011-01-27,0.0510195155374524,8.255664436695906
2011-01-28,0.0510434237691011,8.737658390971493
2011-01-29,0.0510695114380068,8.596126879594323
2011-01-30,0.0510952271734702,9.392266686098129
2011-01-31,0.0511066790459816,10.362516065467332
2011-02-01,0.0511172555933366,13.783256489846519
2011-02-02,0.0511289153725616,14.00381750292795
2011-02-03,0.0511466226458361,13.552130986236872
2011-02-04,0.0511631001132345,15.851267773162487
2011-02-05,0.0511699481584135,17.843032014029305
2011-02-06,0.0511840045499157,17.55108168086939
2011-02-07,0.0511970751885716,17.383805553772515
2011-02-08,0.0512154418651646,17.924281555879723
2011-02-09,0.0512276734067136,21.27756205803309
2011-02-10,0.0512407235287586,19.13146287736952
2011-02-11,0.0512467239766399,20.879506202994897
2011-02-12,0.0512740857744633,21.05524668618941
2011-02-13,0.0512884043888633,20.472463756895422
2011-02-14,0.0513083829735817,20.932288161429597
2011-02-15,0.0513189689703473,20.460270754985398
2011-02-16,0.051338920220937,19.954370204736318
2011-02-17,0.0513562045442191,20.25071769282583
2011-02-18,0.0513787546980638,17.495558335007193
2011-02-19,0.0513869179624983,18.467346118958854
2011-02-20,0.0514336542455725,16.792209096817118
2011-02-21,0.0514635516293236,16.215359678450703
2011-02-22,0.0514803186907791,16.90413000795722
