date,cum_pl_price,pl_price_ratio
2010-07-17,0.0495099984109401,1.0000000320957372
2010-07-18,0.04955685052718614,1.7321520453142896
2010-07-19,0.04955662790120137,1.630457991635085
2010-07-20,0.0495563913260104,1.5081808420697416
2010-07-21,0.04960101987990661,1.5969429699587288
2010-07-22,0.04959940563951625,1.0979970283476799
2010-07-23,0.04960385607101708,1.2582464851454978
2010-07-24,0.04960359277164053,1.0995171307668206
2010-07-25,0.049603298935447036,1.018077448149566
2010-07-26,0.049645283362767245,1.1280024245364393
2010-07-27,0.04967382015818147,1.2078797203222102
2010-07-28,0.049673183566048724,1.1857504547032445
2010-07-29,0.04967311407331837,1.4064462742609
2010-07-30,0.04967211746366643,1.2622775754599762
2010-07-31,0.0496858349708867,1.3655803518197196
2010-08-01,0.04969595282197601,1.229476376454161
2010-08-02,0.049695012751404775,1.2094911877912928
2010-08-03,0.04969436458047925,1.2073803640819458
2010-08-04,0.04970383158241839,1.1524764210860132
2010-08-05,0.049702857456666895,1.2272936229709215
2010-08-06,0.049702575982662596,1.2534561593292806
2010-08-07,0.04971819193815669,1.18668836697418
2010-08-08,0.04972483597867482,1.2247400881546961
2010-08-09,0.0497300417124014,1.4216758636333344
2010-08-10,0.04974398649986945,1.4072052709362914
2010-08-11,0.049743448437730806,1.3469110426445619
2010-08-12,0.049742683236890746,1.407242139846726
2010-08-13,0.04974211119355946,1.2966880265498537
2010-08-14,0.04974164421262447,1.346959897698664
2010-08-15,0.04974112251446211,1.3125960312016902
2010-08-16,0.04974070458980775,1.3168289540760034
2010-08-17,0.049740220788521645,1.4073118070306923
2010-08-18,0.049740312227430514,1.3671003850775938
2010-08-19,0.04973982542533282,1.3409777664002265
2010-08-20,0.04973929731639775,1.3168662111035967
2010-08-21,0.0497392603197169,1.3349615489492652
2010-08-22,0.0497386122933299,1.3269368998630227
2010-08-23,0.049738040968724646,1.3050373262753854
2010-08-24,0.049737282106267426,1.3068667455757361
2010-08-25,0.04973655493724822,1.3028646652699825
2010-08-26,0.049735983292903824,1.286794706019843
2010-08-27,0.0497394438778328,1.306809946642132
2010-08-28,0.049738575806962615,1.298755616236492
2010-08-29,0.049738014924903304,1.2867421447484402
2010-08-30,0.04973745143525352,1.3062591291911223
2010-08-31,0.0497440648860036,1.2061740458384231
2010-09-01,0.04974345157786537,1.2644880482718448
2010-09-02,0.049742808881260814,1.2745560901343498
2010-09-03,0.049745582467858256,1.2232241936118964
2010-09-04,0.049744996823579135,1.2539954564924582
2010-09-05,0.049750013587550164,1.2389896113601306
2010-09-06,0.04974989000859535,1.2381936922746422
2010-09-07,0.0497489557677773,1.2262144596465427
2010-09-08,0.04974798507235911,1.2315361499558573
2010-09-09,0.04974695690022875,1.228416848141298
2010-09-10,0.04974646477394436,1.2422993328436256
2010-09-11,0.0497460123844628,1.2797005618863022
2010-09-12,0.049745471057740895,1.2362934492793387
2010-09-13,0.049744462655611325,1.2500370194672217
2010-09-14,0.049743907327841945,1.246182765488224
2010-09-15,0.04974358287109369,1.2142269718793983
2010-09-16,0.049742990431221726,1.2438897216302363
2010-09-17,0.049858358879384834,1.1993512722252502
2010-09-18,0.0498572250092355,1.2234936859943655
2010-09-19,0.049857919645902506,1.2575735298484902
2010-09-20,0.04985654757374199,1.2455736111319966
2010-09-21,0.04985568695940003,1.2566269531301217
2010-09-22,0.049856564677607705,1.2475789377428999
2010-09-23,0.04985580089001039,1.2498044136822815
2010-09-24,0.04985353628819188,1.2476547228352277
2010-09-25,0.04985295869032338,1.2440585599995349
2010-09-26,0.049851221491508245,1.2441362146073973
2010-09-27,0.04992114340700233,1.2459836716251178
2010-09-28,0.050189538286087056,1.2333247547957455
2010-09-29,0.050190724921766634,1.2333041450864604
2010-09-30,0.05018877631864624,1.2333434791675282
2010-10-01,0.05032100433619288,1.2314937036228566
2010-10-02,0.050317543894035234,1.2202503391124087
2010-10-03,0.050315535176890726,1.2145354269841302
2010-10-04,0.05032617413184961,1.218050641579809
2010-10-05,0.050457841482822376,1.2168574436721142
2010-10-06,0.05045632488670918,1.244838979870786
2010-10-07,0.05046384974594244,1.3276830907136086
2010-10-08,0.050550449389840046,1.6530864883027405
2010-10-09,0.05057063699511272,1.8548312928916653
2010-10-10,0.050569493392994116,1.9082651125266974
2010-10-11,0.05057025090379161,1.8785748202186037
2010-10-12,0.05058867948574276,1.8759137610370982
2010-10-13,0.05096870743848894,2.060087557188264
2010-10-14,0.05100023789837233,1.9999906706955835
2010-10-15,0.051067637537171376,2.0560966800857403
2010-10-16,0.05142172565449624,1.9641503414066912
2010-10-17,0.051428657550507635,1.9833300120623736
2010-10-18,0.05142688490583934,1.9911764087498298
2010-10-19,0.051423869874119864,1.8862835534829572
2010-10-20,0.0514213788806703,1.9252692587210043
2010-10-21,0.05141881051671713,2.0809505106154194
2010-10-22,0.05141578021163798,2.0184707329301617
2010-10-23,0.051393168745957035,2.042975799351926
2010-10-24,0.05140083275709477,2.237512387075584
2010-10-25,0.0513960053221107,2.5682929864437
2010-10-26,0.05139202053834863,2.924578532339401
2010-10-27,0.05148072553233425,3.6460247609002425
2010-10-28,0.05180385623472316,3.34145008849697
2010-10-29,0.051797535902875676,3.668128158765399
2010-10-30,0.051790510744742314,3.8404718767943793
2010-10-31,0.051792067302978244,3.7167854079640206
2010-11-01,0.051907791058252405,3.754769404376342
2010-11-02,0.05190373549707143,3.7338353038373278
2010-11-03,0.05190007991990433,3.7206108410238445
2010-11-04,0.05189697906714921,4.431857193506471
2010-11-05,0.05193269542068015,5.013989701299231
2010-11-06,0.05192868322995397,7.510300199082204
