date,btc_price,aviv_ratio,aviv_mean,aviv_upper_1sd,aviv_upper_2sd,aviv_lower_1sd,aviv_lower_2sd,price_at_aviv_mean,price_at_aviv_plus_1_sigma,price_at_aviv_plus_2_sigma,price_at_aviv_minus_1_sigma,investor_cap,active_realized_price,liveliness
2010-07-17,0.04951,,0.0,0.0,0.0,0.0,0.0,,,,,,0.6933325785098469,0.07140873585543124
2010-07-18,0.08584,21.888860852355734,0.03929777531841245,0.9659256513327773,1.892553527347142,-0.8873301006959523,-1.813957976710317,0.02658948975989124,0.653560411672859,1.2805313335858268,,996.903224384269,0.6766156492180129,0.07373430314575452
2010-07-19,0.0808,12.96080704999962,0.062454601975547225,1.1375291819201998,2.2126037618648526,-1.0126199779691054,-2.087694557913758,0.04215947941208555,0.7678799737541836,1.4936004680962818,,1600.5293090462296,0.6750419997647604,0.07428016923185396
2010-07-20,0.07474,11.170891461100743,0.08232658204553862,1.254533687541988,2.4267407930384373,-1.0898805234509108,-2.26208762894736,0.05582794478899944,0.8507341821295668,1.645640419470134,,1717.7223227599713,0.6781278100203216,0.07408675845324733
2010-07-21,0.07921,10.428618128462947,0.10080210266414115,1.350773134557955,2.6007441664517685,-1.1491689292296725,-2.3991399611234865,0.06775999848948316,0.9080007573080253,1.7482415161265672,,1979.4212467360076,0.6722081851333026,0.07497952681199038
2010-07-22,0.05446,9.55562728717739,0.1176556234921505,1.4286497335782964,2.7396438436644424,-1.1933384865939956,-2.5043325966801415,0.07874583963641608,0.9561822841767579,1.8336187287170997,,1491.6646158162139,0.6692909127430673,0.07511251157128725
2010-07-23,0.0624138775510204,10.377311524304744,0.13591123897402344,1.5152626906877606,2.894614142401498,-1.243440212739714,-2.6227916644534512,0.09086144194233951,1.0130063859077434,1.9351513298731473,,1582.2013201515097,0.6685351603608423,0.07528659799042751
2010-07-24,0.05454,9.02997576544221,0.15170886690735946,1.5798148048150837,3.007920742722808,-1.276397071000365,-2.7045030089080893,0.09668340049299591,1.0068090981918165,1.916934795890637,,1672.5167828234635,0.6372956470107665,0.07903532073894087
2010-07-25,0.0505,8.89844144442945,0.16721725800225679,1.640742859533538,3.1142684610648192,-1.3063083435290244,-2.7798339450603056,0.10561969570031149,1.0363449539643355,1.9670702122283594,,1590.1107301181019,0.6316315490527062,0.07970763024125432
2010-07-26,0.056,9.4348114396379,0.18362007956267384,1.7065056202685627,3.2293911609744512,-1.3392654611432149,-2.862151001849104,0.10631991235274747,0.9881028720200306,1.8698858316873135,,1823.5211938970892,0.579021164820147,0.0870978548272905
