date,btc_price,aviv_mean,aviv_upper_0.5sd,price_at_aviv_mean,price_at_aviv_upper_0.5sd
2010-07-17,0.04951,,,,
2010-07-18,0.08584,0.03929777531841245,0.5026117133255948,0.0001541113105924596,0.0019710568659961018
2010-07-19,0.0808,0.062454601975547225,0.5999918919478735,0.0003893532108113872,0.0037404572633761724
2010-07-20,0.07474,0.08232658204553862,0.6684301347937632,0.0005508144773861451,0.004472200669789975
2010-07-21,0.07921,0.10080210266414115,0.7257876186110481,0.0007656368709325293,0.005512680257538053
2010-07-22,0.05446,0.1176556234921505,0.7731526785352234,0.0006705499349038777,0.004406397780868849
2010-07-23,0.0624138775510204,0.13591123897402344,0.825586964830892,0.0008174320879993525,0.004965455995995662
2010-07-24,0.05454,0.15170886690735946,0.8657618358612216,0.00091630385463412,0.005229100470964406
2010-07-25,0.0505,0.16721725800225679,0.9039800587678974,0.0009489832103576212,0.005130223450125301
2010-07-26,0.056,0.18362007956267384,0.9450628499156183,0.0010898706901877817,0.005609388161477213
2010-07-27,0.06,0.20068735081841185,0.9880345925036149,0.001223243944732769,0.006022339362883619
2010-07-28,0.0589,0.21624791918177888,1.0243840033280218,0.0014115321815614226,0.0066865428922752036
2010-07-29,0.0698625662193553,0.23370371441571455,1.0674459038480923,0.0016115799257811008,0.007360920192474165
2010-07-30,0.0627,0.24903062974526813,1.1018273295311987,0.0017436863504565804,0.007714879398686023
2010-07-31,0.06785,0.2649853329748932,1.138023942384081,0.001924312095349712,0.008264280941672876
2010-08-01,0.0611,0.27880354797598017,1.1665371541555847,0.002088842188931293,0.008739888858107225
2010-08-02,0.06010568,0.2928634706729092,1.195588363822063,0.002115441681607553,0.008636097404237061
2010-08-03,0.06,0.3070611636555352,1.2248384780493284,0.0021859706212396675,0.008719633889563925
2010-08-04,0.0572824939363675,0.3206519347630643,1.2519452953528698,0.002265339355313382,0.008844733621700816
2010-08-05,0.061,0.3351304234922143,1.2816400035625268,0.002364500235748982,0.009042563366794192
2010-08-06,0.0623,0.34943823295932797,1.3105587197936444,0.0025383528196172497,0.009520024164182884
2010-08-07,0.059,0.36306722539663977,1.3371819779471787,0.0026080615464164738,0.009605529371138424
2010-08-08,0.0609,0.3769860425779477,1.3645101737808365,0.002730501666576339,0.009883117364480618
2010-08-09,0.0707,0.3900365082957438,1.3891011145256151,0.0034759695138383497,0.012379541460946365
2010-08-10,0.07,0.40253130247324775,1.4119903290464269,0.003689554532729278,0.01294213713739537
2010-08-11,0.067,0.4144414756352525,1.4331770710333809,0.0037921718502607026,0.013113682063025595
2010-08-12,0.07,0.4266559242154352,1.4551058555137673,0.003969815241345795,0.013539016043460082
2010-08-13,0.0645,0.43761708903065255,1.4736558994079147,0.004140566244157271,0.01394317092622551
2010-08-14,0.067,0.4488915731629262,1.492953500297159,0.004283123888568229,0.014245098780955322
2010-08-15,0.06529,0.4596985559693902,1.5110088889768638,0.004432701642517499,0.014570094895995873
2010-08-16,0.0655,0.47018423665248676,1.5282236653099193,0.004663178962813334,0.015156570320782168
2010-08-17,0.07,0.4810026333364971,1.5462192268839747,0.00493655511390193,0.015868928572679405
2010-08-18,0.068,0.4911988519831206,1.5626526327264252,0.005157437653972207,0.01640737451963551
2010-08-19,0.0667,0.5011106502473741,1.5783784656615731,0.005280892803542401,0.016633546855297904
2010-08-20,0.0655,0.5107969286937487,1.5935501644057344,0.005382419313143226,0.016791712517328916
2010-08-21,0.0664,0.5203619255169714,1.6084177796411594,0.0056057198614489195,0.01732705459548069
2010-08-22,0.066,0.5296580904857745,1.622651287743414,0.005803324002713444,0.017778962193438167
2010-08-23,0.06491,0.5387579685146783,1.6364260060512008,0.005901359078291384,0.017924816023392628
2010-08-24,0.065,0.5477846908780613,1.6500216780205887,0.006034270672254322,0.01817626083033396
2010-08-25,0.0648,0.5567164626208855,1.663392250693711,0.006153883392275115,0.018386957515488307
2010-08-26,0.064,0.5654872023335877,1.6763963370248498,0.0062570361486925866,0.018549089063403027
2010-08-27,0.065,0.5742832779697744,1.6894425380764684,0.006417406503731588,0.018878905145664635
2010-08-28,0.0645982546728972,0.5829907407312704,1.7022837010958134,0.006514085868728362,0.01902058030624237
2010-08-29,0.064,0.5915888824094325,1.7148775627617658,0.0066038470620903775,0.019143005373199733
2010-08-30,0.06497,0.600265790740742,1.7276295233130146,0.006726639963748529,0.01935999347843625
2010-08-31,0.06,0.6085234947976221,1.7394800426779353,0.006563086813526765,0.01876075226033679
2010-09-01,0.0629,0.6172404126489472,1.7522975561396292,0.006629731159644144,0.018821291462512275
2010-09-02,0.0634,0.6259715294742627,1.7651339938981483,0.006747006840515475,0.019025419800257657
2010-09-03,0.06085,0.6344214917529827,1.7773591347998727,0.006737563807021139,0.018875575204139874
2010-09-04,0.06238,0.6431037954461752,1.790069363229057,0.006814225948772137,0.018967291425414028
2010-09-05,0.06163975,0.651705935043701,1.802597410782462,0.006859799901584296,0.01897398332002678
2010-09-06,0.0616,0.6605335654530925,1.8155985035185698,0.006770106874429643,0.018608889165902864
2010-09-07,0.0610028889147648,0.6692886577597249,1.8284316734918107,0.006823373733152241,0.018640794983031873
2010-09-08,0.0612664420040746,0.6780693950132026,1.8413086976967024,0.006904532592891705,0.01874937286702686
2010-09-09,0.06111,0.6866426075561596,1.8537320674655378,0.0071026835217886716,0.019175145941292108
2010-09-10,0.0618,0.6952668246024274,1.8662540258701008,0.007214104567304047,0.01936429470725541
2010-09-11,0.06366,0.7041578376197188,1.879336713077263,0.007304848047488892,0.019496011243022766
2010-09-12,0.0615,0.7126848659616752,1.8916323299961835,0.007389723085184396,0.01961405351128313
2010-09-13,0.0621824198330189,0.7212354118034393,1.9039686035563534,0.007521426979447519,0.019855598586044753
2010-09-14,0.06199,0.7297308841605219,1.9161801247955328,0.007607869318650224,0.019977293406198356
2010-09-15,0.0604,0.7384204056395218,1.9287925983007188,0.007332637507443964,0.019153231468639117
2010-09-16,0.0618747945205479,0.7471928394228863,1.9415715670202758,0.0075162270909062065,0.019530825298382837
2010-09-17,0.0597976861530533,0.7560047459781801,1.954424410656213,0.007299804869907738,0.01887146463917378
2010-09-18,0.061,0.765027138800993,1.9677184271538315,0.007359666042232203,0.018929721253674064
2010-09-19,0.0627,0.774173784150821,1.9812694238417115,0.007542121514950158,0.019301835136228733
2010-09-20,0.0621,0.7832710680885864,1.994700565861767,0.007572269590045934,0.01928375890734955
2010-09-21,0.06265,0.7923888001747503,2.008163618456495,0.007691247200699996,0.01949205087905691
2010-09-22,0.0622,0.801360803462348,2.021300597955999,0.007810256518864655,0.01970008528438416
2010-09-23,0.06231,0.8103320424413201,2.0344249018704934,0.007890064644308532,0.019808847668653824
