date,total_balance,net_flow,inflow,outflow,btc_price
2018-11-20,470.97754445,470.97754445,470.97754445,0.0,4487.06751042754
2018-11-21,470.97732332,-0.0002211299999999028,0.0,0.0002211299999999028,4647.79546061098
2018-11-22,470.97732332,0.0,0.0,0.0,4368.66924713129
2018-11-23,470.97732332,0.0,0.0,0.0,4404.20960055943
2018-11-24,470.97732332,0.0,0.0,0.0,3918.87138974418
2018-11-25,470.97732332,0.0,0.0,0.0,4033.13337391932
2018-11-26,503.92427297,32.94694965000002,32.94694965000002,0.0,3828.18463385213
2018-11-27,528.59864892,24.674375949999956,24.674375949999956,0.0,3871.99602145651
2018-11-28,503.82062927,-24.778019649999976,0.0,24.778019649999976,4304.53652487548
2018-11-29,503.82062927,0.0,0.0,0.0,4336.45579983026
2018-11-30,553.37089514,49.55026587000003,49.55026587000003,0.0,4031.00473008493
2018-12-01,553.37089514,0.0,0.0,0.0,4238.14011278173
2018-12-02,553.37089514,0.0,0.0,0.0,4189.09621087448
2018-12-03,561.25104688,7.880151739999974,7.880151739999974,0.0,3909.33968546665
2018-12-04,561.25111317,6.629000006341812e-05,6.629000006341812e-05,0.0,4006.55138014741
2018-12-05,561.25111317,0.0,0.0,0.0,3777.30743936224
2018-12-06,561.25111317,0.0,0.0,0.0,3497.32413941416
2018-12-07,611.42828846,50.17717528999992,50.17717528999992,0.0,3445.45267854672
2018-12-08,611.42828846,0.0,0.0,0.0,3522.50392870971
2018-12-09,611.42828846,0.0,0.0,0.0,3635.34509227514
2018-12-10,611.42828846,0.0,0.0,0.0,3524.52028845159
2018-12-11,611.42828846,0.0,0.0,0.0,3440.73449914165
2018-12-12,611.42828846,0.0,0.0,0.0,3532.64374775214
2018-12-13,611.42828846,0.0,0.0,0.0,3374.59810638248
2018-12-14,711.74141491,100.31312645000003,100.31312645000003,0.0,3281.05718612757
2018-12-15,711.74141491,0.0,0.0,0.0,3290.8522250115
2018-12-16,711.74141491,0.0,0.0,0.0,3303.16155370256
2018-12-17,711.74141491,0.0,0.0,0.0,3579.86223822463
2018-12-18,711.74141491,0.0,0.0,0.0,3771.17222569214
2018-12-19,711.74141491,0.0,0.0,0.0,3761.70181560355
