date,lth_pl_price,lth_pl_flow_btc
2010-07-17,0.0495100029587746,0.0
2010-07-18,0.0499366355088484,0.004970090285109531
2010-07-19,0.0501888634713967,0.0031216331998551823
2010-07-20,0.0502866841764753,0.0013088132871099563
2010-07-21,0.0504928731094083,0.002603066947771805
2010-07-22,0.0503615286565471,-0.0024117600598825813
2010-07-23,0.0504255955206296,0.0010264842787588364
2010-07-24,0.0504624602277271,0.0006759205555097748
2010-07-25,0.0504391544851107,-0.00046149985379010235
2010-07-26,0.0505667863072609,0.002279139681253539
2010-07-27,0.0506434974579384,0.0012785191779583066
2010-07-28,0.0507015518949741,0.000985644092286946
2010-07-29,0.0507821776240761,0.0011540619456899455
2010-07-30,0.0508212876567164,0.0006237644759218836
2010-07-31,0.0509098381642057,0.0013050922253396225
2010-08-01,0.0509802593209202,0.0011525557563748536
2010-08-02,0.0509860154074381,9.576609927546956e-05
2010-08-03,0.0510072754747684,0.0003543344555050528
2010-08-04,0.051038912444422,0.0005522973508929123
2010-08-05,0.0510674581177817,0.00046796185835572474
2010-08-06,0.0511109551662197,0.0006981869733226343
2010-08-07,0.0511447667992674,0.0005730785262321905
2010-08-08,0.0511869028172175,0.0006918886362907201
2010-08-09,0.0513997002435739,0.0030098645877849406
2010-08-10,0.0514897432015711,0.0012863279713885842
2010-08-11,0.0515391273474789,0.0007370768045940189
2010-08-12,0.0516056389750037,0.0009501661074971602
2010-08-13,0.0516613344108948,0.0008634951300946113
2010-08-14,0.0517242851262377,0.0009395629155657027
2010-08-15,0.0517712243285093,0.0007189340216204333
2010-08-16,0.0518277706429778,0.0008633025109694266
2010-08-17,0.0518908090818079,0.0009005491261442661
2010-08-18,0.0519469060993051,0.0008249561396647512
2010-08-19,0.0519765376666649,0.00044425138470465095
2010-08-20,0.0520104883751918,0.0005183314278916287
2010-08-21,0.0520706135333373,0.0009054993696611122
2010-08-22,0.052131120109609,0.0009167663071469525
2010-08-23,0.0521647130403037,0.0005175308996256482
2010-08-24,0.052205734564851,0.0006311003776508249
2010-08-25,0.0522426171012009,0.0005691749436712504
2010-08-26,0.0522739807450779,0.0004900569355781228
2010-08-27,0.0523208085671714,0.000720428032207642
2010-08-28,0.0523462512443659,0.0003938601332703977
2010-08-29,0.0523689299172969,0.0003543542645468873
2010-08-30,0.0523964003111551,0.000422816590090776
2010-08-31,0.0523963903153366,-1.665969749884792e-07
2010-09-01,0.0524155512802659,0.000304625833534187
2010-09-02,0.0524406318161543,0.0003955920487129317
2010-09-03,0.0524510531709073,0.00017126301976994775
2010-09-04,0.0524710997394498,0.0003213621119349236
2010-09-05,0.0525166709752854,0.0007393157148690941
2010-09-06,0.0525129641829856,-6.017519967209917e-05
2010-09-07,0.0525272966959211,0.00023494810148293673
2010-09-08,0.0525432106346827,0.0002597496809190281
2010-09-09,0.0525837358791778,0.0006631524217819894
2010-09-10,0.0526056945880755,0.00035531891420226475
2010-09-11,0.0526270305340552,0.0003351546650911345
2010-09-12,0.0526487889716068,0.00035379573254627387
2010-09-13,0.052678003722662,0.00046982332198803754
2010-09-14,0.0527012909824592,0.00037566155504438486
2010-09-15,0.0526801669050185,-0.0003497363814686091
2010-09-16,0.0527258535337031,0.0007383722085643218
2010-09-17,0.0529108993335791,0.0030945311061430086
2010-09-18,0.0529316852244162,0.0003407523088049322
2010-09-19,0.0529711612516404,0.0006296017101148115
2010-09-20,0.0529876577975626,0.0002656448618711927
2010-09-21,0.0530113153187302,0.0003776140649257543
2010-09-22,0.0530381500248042,0.00043142614266883015
2010-09-23,0.0530717609941063,0.0005394153314411857
2010-09-24,0.0530982435326399,0.00042576428510612444
2010-09-25,0.0531346853931966,0.0005875824017526678
2010-09-26,0.0531568988291028,0.00035815581199228654
2010-09-27,0.0533035078892107,0.002357023619408497
2010-09-28,0.053739305862184,0.007040354975336039
2010-09-29,0.0537668770168124,0.00044541136520899433
2010-09-30,0.0537734706040662,0.00010651998794496587
2010-10-01,0.0539929886323688,0.003542327389101262
2010-10-02,0.0542638305541248,0.00441110621752441
2010-10-03,0.0542682359996275,7.209041896082844e-05
2010-10-04,0.0542808443831903,0.0002056838303196081
2010-10-05,0.0544912900632399,0.0034274540724689995
2010-10-06,0.0545319183069785,0.0006468435557809208
2010-10-07,0.0546644920982292,0.0019787133022492655
2010-10-08,0.0552646530792663,0.00718202908879805
2010-10-09,0.056089830777819,0.00879720360930382
2010-10-10,0.0565158852324782,0.004415072069007267
2010-10-11,0.0568386013006044,0.003397011243433682
2010-10-12,0.0569970058566182,0.001669173403728191
2010-10-13,0.0577745663204739,0.007405337751006605
2010-10-14,0.058067069077586,0.0028676740893343357
2010-10-15,0.0587926136830383,0.006909948623355248
2010-10-16,0.0595162735078615,0.007164948760625716
2010-10-17,0.0596974660283772,0.0017763972599578787
2010-10-18,0.0599049754151488,0.00202645885519143
2010-10-19,0.0600079947953265,0.0010620554657494606
2010-10-20,0.0602127483207989,0.0020682174290141083
2010-10-21,0.0609170158514,0.006581939538328031
2010-10-22,0.06100957877122,0.0008919040962519516
2010-10-23,0.0611734355066829,0.0015606146527253944
2010-10-24,0.0617395245673733,0.0049220855637805054
2010-10-25,0.0622670765319343,0.0039966057921288
2010-10-26,0.0630794904716417,0.005405282366649369
2010-10-27,0.0647725600230208,0.009020082852312736
2010-10-28,0.0668359870475895,0.011920433417496828
2010-10-29,0.0675417491398523,0.0037145373276989122
2010-10-30,0.0682963169420384,0.0037937043850483003
2010-10-31,0.0690976421693833,0.004162728453739732
2010-11-01,0.0696557802300158,0.0028636887988840423
2010-11-02,0.0703449604314963,0.003556141390508238
2010-11-03,0.0708430127906684,0.002579245775101541
2010-11-04,0.073614773346457,0.012051132851254755
2010-11-05,0.0748530886193084,0.004755617622993963
2010-11-06,0.081441738155619,0.016893973170027204
2010-11-07,0.0829425713756453,0.004414215353018517
2010-11-08,0.0850569856410454,0.00870129327325144
2010-11-09,0.0856138564507252,0.0025818526374994074
2010-11-10,0.0859944618728252,0.0016358282343204738
2010-11-11,0.0863690231888679,0.001678894289747653
2010-11-12,0.0868352448215761,0.0017383356924243402
2010-11-13,0.0877721822902,0.003394700973274958
2010-11-14,0.0889373779092187,0.004175729712653043
2010-11-15,0.0940372749312569,0.019015275995668147
2010-11-16,0.094312452147788,0.001227817153764777
2010-11-17,0.0946929371718612,0.0016360556707074243
2010-11-18,0.0954063563160924,0.002663999791752066
2010-11-19,0.0962437286006243,0.003023778692888533
2010-11-20,0.0970495833274658,0.0028474425880410533
2010-11-21,0.0973750646307995,0.0011760842035544498
2010-11-22,0.0978720697473146,0.0017451520660041852
2010-11-23,0.0984528981735266,0.002052759944202162
2010-11-24,0.0993293246157305,0.0030974446372654396
2010-11-25,0.1003784244495881,0.0037467851209199705
2010-11-26,0.1013534658589189,0.003428415644623071
2010-11-27,0.1019020171167608,0.001938343667285897
2010-11-28,0.1022540147949387,0.001303695104362576
2010-11-29,0.1023431424230481,0.0003876799830769562
2010-11-30,0.102577777897204,0.0011269715377324973
2010-12-01,0.1026681108512049,0.0003970679296743058
2010-12-02,0.1041395853511637,0.005770488235132537
2010-12-03,0.1044538813677357,0.0012519259771838253
2010-12-04,0.1044144483356891,-0.00019221482013037305
2010-12-05,0.1047430193546804,0.0016467759901712309
2010-12-06,0.1058468831368687,0.005411096971511259
2010-12-07,0.1071291408871291,0.005501356862703409
2010-12-08,0.1075131865943983,0.001608231604979904
2010-12-09,0.1076582582452806,0.0007253582544114456
2010-12-10,0.1079056374966793,0.0012126985805008153
2010-12-11,0.1082071440157521,0.0013230712227412563
2010-12-12,0.1084375275880208,0.0010481111841927479
2010-12-13,0.1089819916527838,0.002368264744510635
2010-12-14,0.1091813852502193,0.0008082759634987069
2010-12-15,0.1097442782120399,0.0023524581931236217
2010-12-16,0.1100645026066682,0.0012811025549219724
2010-12-17,0.1102035515589358,0.0005793706344483368
2010-12-18,0.1104824954234289,0.0011574434211332192
2010-12-19,0.1106869284362749,0.0008514494495876386
2010-12-20,0.1119213996579893,0.004623487721776822
2010-12-21,0.1150482506201455,0.013028545675650786
2010-12-22,0.1153009725298628,0.0010108876388691956
2010-12-23,0.1155629432204091,0.0010478827621852038
2010-12-24,0.1157543502222415,0.000771802426743548
2010-12-25,0.1161050337303025,0.0014032953503841554
2010-12-26,0.1164125575484052,0.0011639811434621524
2010-12-27,0.1168367845200712,0.0016008564968528205
2010-12-28,0.1172760928662905,0.0015657283753479064
2010-12-29,0.1187898477609727,0.005050172153345669
2010-12-30,0.119301438262054,0.0017053016702709793
2010-12-31,0.1196911394559036,0.0012990039794986512
2011-01-01,0.1200599078669286,0.0012292280367500372
2011-01-02,0.1208263653719054,0.0025551138613087794
2011-01-03,0.1213011394357279,0.0016094036061779665
2011-01-04,0.1215934999628917,0.0009779579433477309
2011-01-05,0.1220172523384768,0.0014174624971857936
2011-01-06,0.1224841939667298,0.0015669182156141063
2011-01-07,0.1230857685651429,0.001879920620040951
2011-01-08,0.1238466432709356,0.0023563787729721174
2011-01-09,0.124329664566966,0.0014954219691343492
2011-01-10,0.1256668091173996,0.004094260542066854
2011-01-11,0.1302280863097573,0.013966371267821085
2011-01-12,0.130598521968349,0.0011619688161596967
2011-01-13,0.1319120140514402,0.0041356803623778336
2011-01-14,0.1337299976512947,0.004544958999636237
2011-01-15,0.1343297167480023,0.001553555512694258
2011-01-16,0.1355951794597104,0.00327170483132476
2011-01-17,0.1364267544825522,0.002379327676228363
2011-01-18,0.1367125978893457,0.0009132668992411759
2011-01-19,0.138366327891401,0.005283651241430373
2011-01-20,0.1393906852786403,0.0026265574031776916
2011-01-21,0.140473852215056,0.0025795403626864425
2011-01-22,0.141773795808518,0.00292693291542633
2011-01-23,0.1439052360174063,0.0048179028229843575
2011-01-24,0.1451780814560256,0.0030313061172167234
2011-01-25,0.1459021307532321,0.0017659738956256434
2011-01-26,0.1483352350689495,0.005857655902840071
2011-01-27,0.1645561015561044,0.03851107902933262
2011-01-28,0.1664546406559116,0.00425681412512824
2011-01-29,0.1695389878756515,0.00702584788095651
2011-01-30,0.1704834349652014,0.001968008104917504
2011-01-31,0.1737256354567016,0.006122051650936552
2011-02-01,0.1791535756430581,0.0077039895703279945
