date,btc_price,sth_cost_basis,lth_cost_basis,realized_price,cvdd,true_market_mean_price
2010-07-17,0.04951,0.04950999841094209,0.049509998410940156,0.049510002958774696,0.0011274452988322835,0.6915886627070835
2010-07-18,0.08584,0.050315559049583174,0.049509998410940156,0.049889783392602464,0.0011879682724839156,0.6720269151200593
2010-07-19,0.0808,0.05085442152418612,0.049509998410940156,0.05014223398113553,0.001201334888766237,0.6677603716866819
2010-07-20,0.07474,0.05106727870453549,0.04950999841094016,0.05024029126140516,0.0012020834760895207,0.6682116429774648
2010-07-21,0.07921,0.05140908717886243,0.04950999841094016,0.05040185164044186,0.001230342068110404,0.6592934341618235
2010-07-22,0.05446,0.051161725833402644,0.04950999841094016,0.050272121427971043,0.0012344813614122096,0.6546005040735614
2010-07-23,0.0624138775510204,0.05129317204103935,0.04950999841094016,0.05033173786055273,0.0012415357675251222,0.6516180318605082
2010-07-24,0.05454,0.05137397672266266,0.04950999841094016,0.05036886586702678,0.0012996151551190709,0.6193631276834393
2010-07-25,0.0505,0.0513237229610453,0.04950999841094016,0.05034585396060381,0.001311598596084069,0.6118269841643692
2010-07-26,0.056,0.05149516133000437,0.049509998410940156,0.05043150135543381,0.001430271746146636,0.5587447734025756
2010-07-27,0.06,0.051602132633564855,0.049509998410940156,0.05047967571069716,0.00146708611357378,0.5468307584834186
2010-07-28,0.0589,0.051733005262473736,0.049509998410940156,0.05053836673986559,0.0014716143660821698,0.5458639294383164
2010-07-29,0.0698625662193553,0.05191067684661085,0.049509998410940156,0.05061906196169795,0.0014709467690175969,0.547044086470551
2010-07-30,0.0627,0.052007897054815184,0.049509998410940156,0.05065916860399017,0.0014715433497528325,0.5472581040602953
2010-07-31,0.06785,0.05218056664639212,0.04950999841094016,0.05073400160425913,0.001483126082179101,0.5449153931123867
2010-08-01,0.0611,0.05230758767169588,0.04950999841094016,0.05079430490988435,0.0014994553275153562,0.5407469036439587
