date,btc_price,sth_cost_basis,lth_cost_basis,realized_price,cvdd,active_realized_price,MVRV 0σ,true_market_mean_price,200_dma,50_wma,200_wma,cum_pl_price,pl_price_ratio
2010-07-17,0.04951,0.049509998410942,0.0495099984109401,0.0495100029587746,0.0011274452988322,0.6933325785098469,0.04951,0.6915886627070835,0.04951,0.04951,0.04951,0.0495100029587746,0.9999999402388523
2010-07-18,0.08584,0.0503155590495831,0.0495099984109401,0.0498897833926024,0.0011879682724839,0.6766156492180129,0.0678648902055658,0.6720269151200593,0.067675,0.067675,0.067675,0.04993663550884844,1.7189784438879492
2010-07-19,0.0808,0.0508544215241861,0.0495099984109401,0.0501422339811355,0.0012013348887662,0.6750419997647604,0.0724055318796477,0.6677603716866819,0.07205,0.07205,0.07205,0.05018886347139677,1.6099189025479503
2010-07-20,0.07474,0.0510672787045354,0.0495099984109401,0.0502402912614051,0.0012020834760895,0.6781278100203216,0.07309534515842,0.6682116429774648,0.0727225,0.0727225,0.0727225,0.050286684176475395,1.486278151442805
2010-07-21,0.07921,0.0514090871788624,0.0495099984109401,0.0504018516404418,0.0012303420681104,0.6722081851333026,0.074506321400728,0.6592934341618235,0.07402,0.07402,0.07402,0.05049287310940831,1.5687362418131212
2010-07-22,0.05446,0.0511617258334026,0.0495099984109401,0.050272121427971,0.0012344813614122,0.6692909127430673,0.0710054568913003,0.6546005040735614,0.07076,0.07076,0.07076,0.05036152865654715,1.0813809956286948
2010-07-23,0.0624138775510204,0.0512931720410393,0.0495099984109401,0.0503317378605527,0.0012415357675251,0.6685351603608423,0.0698502629016315,0.6516180318605082,0.0695676967930029,0.0695676967930029,0.0695676967930029,0.05042559552062968,1.2377420019856022
2010-07-24,0.05454,0.0513739767226626,0.0495099984109401,0.0503688658670267,0.001299615155119,0.6372956470107665,0.0679815654260616,0.6193631276834393,0.0676892346938775,0.0676892346938775,0.0676892346938775,0.05046246022772713,1.0808034280110748
2010-07-25,0.0505,0.0513237229610453,0.0495099984109401,0.0503458539606038,0.001311598596084,0.6316315490527062,0.0660115616414372,0.6118269841643692,0.0657793197278911,0.0657793197278911,0.0657793197278911,0.050439154485110736,1.0012063151238435
2010-07-26,0.056,0.0514951613300043,0.0495099984109401,0.0504315013554338,0.0014302717461466,0.579021164820147,0.0651114733121723,0.5587447734025756,0.064801387755102,0.064801387755102,0.064801387755102,0.05056678630726094,1.1074462921120796
2010-07-27,0.06,0.0516021326335648,0.0495099984109401,0.0504796757106971,0.0014670861135737,0.5682498570659674,0.0647033369206579,0.5468307584834186,0.0643648979591836,0.0643648979591836,0.0643648979591836,0.05064349745793847,1.1847522981569845
2010-07-28,0.0589,0.0517330052624737,0.0495099984109401,0.0505383667398655,0.0014716143660821,0.5687146145026262,0.0642886848808702,0.5458639294383164,0.0639094897959183,0.0639094897959183,0.0639094897959183,0.05070155189497413,1.1617001412897296
2010-07-29,0.0698625662193553,0.0519106768466108,0.0495099984109401,0.0506190619616979,0.0014709467690175,0.5719288798167708,0.0648121993111164,0.547044086470551,0.0643674187515673,0.0643674187515673,0.0643674187515673,0.05078217762407617,1.3757300196246998
2010-07-30,0.0627,0.0520078970548151,0.0495099984109401,0.0506591686039901,0.0014715433497528,0.5739628735509414,0.064709012108298,0.5472581040602953,0.0642483174121697,0.0642483174121697,0.0642483174121697,0.05082128765671643,1.2337349738857653
2010-07-31,0.06785,0.0521805666463921,0.0495099984109401,0.0507340016042591,0.0014831260821791,0.5736716609348641,0.0650076260475959,0.5449153931123867,0.0644884295846917,0.0644884295846917,0.0644884295846917,0.050909838164205704,1.3327482947628928
2010-08-01,0.0611,0.0523075876716958,0.0495099984109401,0.0507943049098843,0.0014994553275153,0.5715604247113388,0.0648358392765999,0.5407469036439587,0.0642766527356484,0.0642766527356484,0.0642766527356484,0.05098025932092021,1.1985031228534193
2010-08-02,0.06010568,0.052327815123526,0.0495099984109401,0.0508010010669735,0.0014994357545927,0.5743044670226513,0.0645656390716696,0.5411648043018763,0.0640313013982574,0.0640313013982574,0.0640313013982574,0.050986015407438176,1.1788659992291022
2010-08-03,0.06,0.0523768478341325,0.0495099984109401,0.0508229093052293,0.0015060475606552,0.5743885071042181,0.0643382898712839,0.5392289047711076,0.0638073402094653,0.0638073402094653,0.0638073402094653,0.05100727547476845,1.1763027811528561
2010-08-04,0.0572824939363675,0.0524220328024882,0.0495099984109401,0.0508450792729438,0.0015231954588825,0.5717413164938449,0.0639935206977577,0.5347141653750351,0.0634639272477233,0.0634639272477233,0.0634639272477233,0.05103891244442209,1.1223298301809281
2010-08-05,0.061,0.0524935863059773,0.0495099984109401,0.0508745990720549,0.0015242640290426,0.5739274898986169,0.0638791405480822,0.5348256712507263,0.0633407308853371,0.0633407308853371,0.0633407308853371,0.0510674581177817,1.1944984584764322
2010-08-06,0.0623,0.0525934036406128,0.0495099984109401,0.0509183775944972,0.0015291477536306,0.5735879604621271,0.0638562949677864,0.5332037528971258,0.0632911722717496,0.0632911722717496,0.0632911722717496,0.0511109551662197,1.2189167625099555
2010-08-07,0.059,0.0526294742085931,0.0495099984109401,0.0509365732720509,0.0015517130317598,0.5677335844187509,0.0636573360994278,0.5264627373690379,0.0630961189866701,0.0630961189866701,0.0630961189866701,0.051144766799267494,1.1535882103356272
2010-08-08,0.0609,0.0527475564477012,0.0495099984109401,0.0509720652494828,0.0015619815677487,0.5670187308360771,0.0635798790631671,0.5240966048964963,0.063000635552467,0.063000635552467,0.063000635552467,0.051186902817217515,1.1897574701377582
2010-08-09,0.0707,0.0532187720989027,0.0495099984109401,0.0511796569421126,0.0015789581054502,0.5659813866540226,0.0641247006271031,0.5213954635068121,0.0633214424044476,0.0633214424044476,0.0633214424044476,0.0513997002435739,1.375494402982225
2010-08-10,0.07,0.0533814503055869,0.0495099984109401,0.0512557551126418,0.0015907531023466,0.5653751712031735,0.0644512447026076,0.5190118908530912,0.0635885847082697,0.0635885847082697,0.0635885847082697,0.051489743201571146,1.3594940593501357
2010-08-11,0.067,0.0534879796737875,0.0495099984109401,0.0513056773206882,0.0015965718000109,0.5666307875913743,0.0646096337369959,0.5180177725053582,0.0637197929887209,0.0637197929887209,0.0637197929887209,0.051539127347478904,1.2999832059298029
2010-08-12,0.07,0.053638745181118,0.0495099984109401,0.0513729541490531,0.0015956743558123,0.5700816270034245,0.0648908612986495,0.5191001806018413,0.0639523932483979,0.0639523932483979,0.0639523932483979,0.05160563897500375,1.3564409120853236
2010-08-13,0.0645,0.0537611617406067,0.0495099984109401,0.0514292216282755,0.0016037197813282,0.569626491387512,0.0649454369308029,0.5168176847808851,0.0639719506323836,0.0639719506323836,0.0639719506323836,0.051661334410894856,1.248515949800894
2010-08-14,0.067,0.0538922273376331,0.0495099984109401,0.0514926393245534,0.0016022504655435,0.5741991317899526,0.0650936070206307,0.5184121742361206,0.0640763661278187,0.0640763661278187,0.0640763661278187,0.051724285126237765,1.2953296471179927
2010-08-15,0.06529,0.0539942955247855,0.0495099984109401,0.0515401002249873,0.0016036595509251,0.5762208645415525,0.0651581505029675,0.5184198109227869,0.0641168205902247,0.0641168205902247,0.0641168205902247,0.05177122432850931,1.2611252843028902
2010-08-16,0.0655,0.0541192459497367,0.0495099984109401,0.0515970644641102,0.0016130826190622,0.5747715047139832,0.0652388702950027,0.515858532785319,0.0641614392808626,0.0641614392808626,0.0641614392808626,0.05182777064297785,1.2638012244671883
2010-08-17,0.07,0.0542616926964685,0.0495099984109401,0.0516605867042264,0.0016151393066573,0.5759134517087,0.065465462649925,0.5157138261917151,0.0643438943033357,0.0643438943033357,0.0643438943033357,0.051890809081807945,1.348986482165699
2010-08-18,0.068,0.0543841730812575,0.0495099984109401,0.0517165922828147,0.0016267495807709,0.573983738814718,0.0656110876940196,0.5128195519882609,0.0644546853850528,0.0644546853850528,0.0644546853850528,0.051946906099305114,1.3090288740200762
2010-08-19,0.0667,0.0544526066367833,0.0495099984109401,0.0517467106522722,0.0016268252466478,0.5755116975155311,0.0656802008529437,0.5129984510204662,0.0645207240501983,0.0645207240501983,0.0645207240501983,0.05197653766666492,1.2832713180658424
2010-08-20,0.0655,0.0545271994481406,0.0495099984109401,0.0517811894697342,0.0016271260903516,0.5777639881774307,0.0657175645920695,0.5133372084329393,0.0645487033630498,0.0645487033630498,0.0645487033630498,0.05201048837519185,1.2593613720274626
2010-08-21,0.0664,0.054669048918176,0.0495099984109401,0.0518413516245605,0.0016374317275963,0.576390932644899,0.0658107543623804,0.5106483603755413,0.0646001282696317,0.0646001282696317,0.0646001282696317,0.0520706135333373,1.2751914274543463
2010-08-22,0.066,0.0548045609300026,0.0495099984109401,0.0519025062272193,0.0016483724646392,0.5757416605408124,0.0658914044997753,0.5082854326363216,0.0646379626407227,0.0646379626407227,0.0646379626407227,0.052131120109609096,1.2660384020376059
2010-08-23,0.06491,0.0548781785057868,0.0495099984109401,0.0519366704825192,0.0016469418731189,0.5789302188208402,0.0659078089835249,0.5093066001715434,0.0646451215185985,0.0646451215185985,0.0646451215185985,0.05216471304030375,1.2443277498689378
2010-08-24,0.065,0.0549739650859302,0.0495099984109401,0.0519784508695237,0.0016477808343776,0.5814136429501747,0.06593619180819,0.5096930351553018,0.0646542209668395,0.0646542209668395,0.0646542209668395,0.052205734564851024,1.245073947178268
2010-08-25,0.0648,0.0550597313032013,0.0495099984109401,0.0520160605748928,0.0016463167087018,0.5846911068053532,0.0659543033036392,0.5107629679024054,0.0646578654426685,0.0646578654426685,0.0646578654426685,0.05224261710120092,1.2403666507455733
2010-08-26,0.064,0.0551289633689058,0.0495099984109401,0.0520479958631142,0.0016448747435624,0.5877864751411128,0.0659461424228699,0.5117351134393388,0.0646418199440669,0.0646418199440669,0.0646418199440669,0.05227398074507792,1.2243184675777001
2010-08-27,0.065,0.0552274877006914,0.0495099984109401,0.0520913631002787,0.0016544790912173,0.5867216787245666,0.0659772543499711,0.5094098423293218,0.0646503480406367,0.0646503480406367,0.0646503480406367,0.0523208085671714,1.242335540677866
2010-08-28,0.0645982546728972,0.0552968743009067,0.0495099984109401,0.0521176738483434,0.0016534417385252,0.5890449476616773,0.0659777339570544,0.5100247358321999,0.0646491365669683,0.0646491365669683,0.0646491365669683,0.05234625124436591,1.234056940798602
2010-08-29,0.064,0.0553509681473806,0.0495099984109401,0.0521409134033337,0.0016529639063054,0.5910151776215,0.0659615366568771,0.5104086000827693,0.0646343834631736,0.0646343834631736,0.0646343834631736,0.0523689299172969,1.2220986776142142
2010-08-30,0.06497,0.0554171300256838,0.0495099984109401,0.0521689472868417,0.00165269361957,0.5927811909547237,0.0659741790329247,0.5107094528347268,0.0646418416084364,0.0646418416084364,0.0646418416084364,0.052396400311155125,1.2399706776453492
2010-08-31,0.06,0.0554096618810661,0.0495099984109401,0.0521623238402731,0.0016744719434413,0.5868529326264026,0.065836111487366,0.5041810773875319,0.064540932008253,0.064540932008253,0.064540932008253,0.0523963903153366,1.14511705174541
2010-09-01,0.0629,0.055458007748283,0.0495099984109401,0.0521820981133407,0.0016792645435077,0.5870417460369043,0.06579806789573,0.5031103978418642,0.0645060185612689,0.0645060185612689,0.0645060185612689,0.05241555128026597,1.2000255356215501
2010-09-02,0.0634,0.0555207867155258,0.0495099984109401,0.0522078213458336,0.0016799864706135,0.5885792908882965,0.065779867656026,0.5032044860275579,0.0644829765079091,0.0644829765079091,0.0644829765079091,0.05244063181615431,1.208986196471982
2010-09-03,0.06085,0.0555348302936311,0.0495099984109401,0.0522154691139892,0.0016877430128226,0.587727794631369,0.0656886973578422,0.5012269943293818,0.0644088341301967,0.0644088341301967,0.0644088341301967,0.052451053170907355,1.1601292313754956
2010-09-04,0.06238,0.0555820364219593,0.0495099984109401,0.0522361013268108,0.0016877785534685,0.5898147173839325,0.0656479602619234,0.5016099909626293,0.0643682574475928,0.0643682574475928,0.0643682574475928,0.052471099739449835,1.1888449129092726
2010-09-05,0.06163975,0.0556671223232299,0.0495099984109401,0.0522766557986754,0.0017394606800424,0.5748878195607688,0.0656193355693188,0.4877342700000959,0.0643147573015615,0.0643147573015615,0.0643147573015615,0.052516670975285465,1.1737177710485094
2010-09-06,0.0616,0.0556654347998287,0.0495099984109401,0.0522730725853304,0.001745863044462,0.5743264582931505,0.0655376293856404,0.486064077249434,0.0642625504303777,0.0642625504303777,0.0642625504303777,0.05251296418298565,1.1730436656622514
2010-09-07,0.0610028889147648,0.0557136572185616,0.0495099984109401,0.0522883393390839,0.0017508708391813,0.5741508200344526,0.0654708478678865,0.4847571210966506,0.0642010473829133,0.0642010473829133,0.0642010473829133,0.0525272966959211,1.1613559568448504
2010-09-08,0.0612664420040746,0.0557665944815184,0.0495099984109401,0.0523052239732637,0.0017503407601752,0.5760424248659616,0.0654137384417794,0.4851574314391494,0.0641467028388607,0.0641467028388607,0.0641467028388607,0.05254321063468271,1.1660201434975475
2010-09-09,0.06111,0.0558802756126889,0.0495099984109401,0.0523467773898892,0.0017705848290056,0.5702791658820638,0.0653865111493813,0.4793895344895042,0.0640914900599723,0.0640914900599723,0.0640914900599723,0.05258373587917785,1.1621464123510172
2010-09-10,0.0618,0.0559293961071023,0.0495099984109401,0.0523692282250713,0.0017687450652159,0.5727898391983676,0.0653500089355782,0.4802303772691582,0.0640505705946157,0.0640505705946157,0.0640505705946157,0.052605694588075555,1.1747777590224724
2010-09-11,0.06366,0.0559774567248913,0.0495099984109401,0.0523910165605325,0.0017682651437367,0.5746835371369805,0.0653470716742203,0.4806339973970066,0.0640437184789207,0.0640437184789207,0.0640437184789207,0.05262703053405521,1.2096445373030367
2010-09-12,0.0615,0.0560280420962859,0.0495099984109401,0.052413316324806,0.0017742980260609,0.5747176463724338,0.0653080776861885,0.4794089687024311,0.0639998612637669,0.0639998612637669,0.0639998612637669,0.0526487889716068,1.1681180365452777
2010-09-13,0.0621824198330189,0.0561135116216805,0.0495099984109401,0.0524435394779908,0.0017842523304988,0.573989026828763,0.0652921208266433,0.4775980235247321,0.0639690571717203,0.0639690571717203,0.0639690571717203,0.05267800372266202,1.1804247586980614
2010-09-14,0.06199,0.0561657138750952,0.0495099984109401,0.0524673820655574,0.0017858909607513,0.5758232521165436,0.0652662747289931,0.4776830374200504,0.0639360728855249,0.0639360728855249,0.0639360728855249,0.052701290982459244,1.176252020479581
2010-09-15,0.0604,0.0561215634691977,0.0495099984109401,0.052446582444865,0.0018019680121458,0.5720762263442681,0.0651610504088861,0.4733495145330583,0.0638781044775655,0.0638781044775655,0.0638781044775655,0.05268016690501859,1.1465415458705766
2010-09-16,0.0618747945205479,0.0562241125944741,0.0495099984109401,0.0524928615134215,0.0018205327957904,0.5687574426234907,0.0651646172532708,0.4691265428471425,0.0638457930266459,0.0638457930266459,0.0638457930266459,0.052725853533703126,1.1735190684205168
2010-09-17,0.0597976861530533,0.0562937506739608,0.0495099984109401,0.0525625388651344,0.0020518688950686,0.5195951386339565,0.0651645523320477,0.4274023474857565,0.0637815373619857,0.0637815373619857,0.0637815373619857,0.052910899333579134,1.1301581886948493
2010-09-18,0.061,0.0563451038810202,0.0495099984109401,0.0525844586261208,0.002056171088212,0.5209643430519003,0.0651262316752279,0.4270620863133402,0.0637380758407046,0.0637380758407046,0.0637380758407046,0.0529316852244162,1.1524288286189321
2010-09-19,0.0627,0.0564286598739391,0.0495099984109401,0.052623240016678,0.002058828211728,0.5225192372025106,0.0651361971273252,0.4270395910222351,0.0637221054431553,0.0637221054431553,0.0637221054431553,0.052971161251640406,1.183662931272029
2010-09-20,0.0621,0.0564806734905633,0.0495099984109402,0.0526411086347608,0.0020643846239604,0.5231334327266833,0.0651119765141619,0.4262672839328538,0.063697528087956,0.063697528087956,0.063697528087956,0.05298765779756269,1.1719710321458379
2010-09-21,0.06265,0.0565384122349859,0.0495099984109402,0.0526656267702703,0.0020642596696065,0.5248059496192263,0.0651051045306216,0.426558672677274,0.0636818933403746,0.0636818933403746,0.0636818933403746,0.053011315318730226,1.1818231564962542
2010-09-22,0.0622,0.0566053769294553,0.0495099984109402,0.0526915837581366,0.0020688726709346,0.5253390299125859,0.0650939984812206,0.4259245532686349,0.0636601007912514,0.0636601007912514,0.0636601007912514,0.053038150024804206,1.1727407530411806
2010-09-23,0.06231,0.0566763201290919,0.0495099984109402,0.0527259585150361,0.0020879244667649,0.5230381824097884,0.0650955010329349,0.4226348994245605,0.0636405341131173,0.0636405341131173,0.0636405341131173,0.05307176099410639,1.1740707079028245
2010-09-24,0.0622,0.0567741756668527,0.0495099984109402,0.0527547056553882,0.0020869241562443,0.5256388863092122,0.0650891209520693,0.4233456401962916,0.0636199550543585,0.0636199550543585,0.0636199550543585,0.05309824353263998,1.1714135131751597
2010-09-25,0.06202,0.0568493878982085,0.0495099984109402,0.0527917251138134,0.0020925354976097,0.5263942023261915,0.0650909254524785,0.4227237755786613,0.0635974204761281,0.0635974204761281,0.0635974204761281,0.05313468539319668,1.1672224939519635
2010-09-26,0.06202171,0.0569266657555104,0.0495099984109402,0.0528156757485347,0.0020926849243818,0.5283665120875288,0.0650774178691799,0.4230675861239115,0.0635755356084041,0.0635755356084041,0.0635755356084041,0.05315689882910284,1.1667668988628765
2010-09-27,0.0622009295539808,0.0570274679986137,0.0495099984109402,0.0528923628931485,0.0021653832051347,0.5136880581050327,0.0651312104353376,0.4100693840500733,0.0635567053884805,0.0635567053884805,0.0635567053884805,0.053303507889210726,1.1669200023995234
2010-09-28,0.0619,0.0571966749650232,0.0495099984109403,0.0530597659870371,0.0026144864719118,0.444061725807327,0.0652908985311946,0.3536710788754758,0.0635343174778254,0.0635343174778254,0.0635343174778254,0.053739305862184054,1.151857081272026
2010-09-29,0.0619004290909091,0.0572533987186509,0.0495099984109403,0.0530861505059859,0.0026301512723553,0.4425039893073272,0.0652777259607667,0.3516320596862067,0.0635125322993332,0.0635125322993332,0.0635125322993332,0.05376687701681243,1.151274400251169
2010-09-30,0.0619,0.0572819172715302,0.0495099984109403,0.0530946926963601,0.0026362917808142,0.4424063255515043,0.0652436479473978,0.3508215687291519,0.0634913147690788,0.0634913147690788,0.0634913147690788,0.05377347060406624,1.1511252538592747
2010-10-01,0.06197,0.0573768216087348,0.0495099984109403,0.0531819827071161,0.0028158060623644,0.4168720573018066,0.0653070034351578,0.3299748514175918,0.0634715574344154,0.0634715574344154,0.0634715574344154,0.05399298863236888,1.147741615526148
2010-10-02,0.0614,0.0579943261592828,0.0495099984109403,0.0534562850710297,0.0030728780808099,0.3810547844231301,0.0655894360466727,0.3016004876281067,0.0634449990057691,0.0634449990057691,0.0634449990057691,0.054263830554124835,1.1315087669448118
2010-10-03,0.06111,0.0580181616365709,0.0495099984109403,0.0534626992336769,0.0030760107172725,0.3812424879587985,0.0655405047107231,0.3012372336922179,0.0634154420563289,0.0634154420563289,0.0634154420563289,0.054268235999627525,1.126073086297101
2010-10-04,0.0612998286895566,0.0580123810304715,0.0495099984109403,0.0534646686622808,0.0031081534177838,0.3782158627501871,0.0654898804251138,0.2981997396594029,0.0633889968892443,0.0633889968892443,0.0633889968892443,0.05428084438319031,1.1293086794453022
2010-10-05,0.0614,0.0580844956459629,0.0495099984109402,0.0535434469913577,0.0032548071679957,0.3621799319427893,0.0655346938126714,0.2851588121446903,0.0633644413720931,0.0633644413720931,0.0633644413720931,0.054491290063239974,1.1267855822231794
2010-10-06,0.06281,0.0581697929066819,0.0495099984109402,0.0535855918312095,0.0032596843833128,0.3629262624570231,0.065552420102132,0.2850966374335206,0.0633576798919456,0.0633576798919456,0.0633576798919456,0.05453191830697858,1.151802503011563
2010-10-07,0.067,0.0584242878579811,0.0495099984109402,0.0537106407632269,0.0032740614730146,0.3632866144891455,0.0657209928292071,0.28484582049254,0.0634015632667415,0.0634015632667415,0.0634015632667415,0.05466449209822924,1.2256585111886615
2010-10-08,0.0835642648639761,0.0595024285582098,0.0495099984109402,0.0542242021003664,0.0033307478616379,0.3631540842519757,0.0665543316771391,0.2846023676419258,0.0636415954286133,0.0636415954286133,0.0636415954286133,0.05526465307926635,1.512074358706631
2010-10-09,0.0938,0.061193310492564,0.0495099984109402,0.0550291921936464,0.0033756888148285,0.3663363224714122,0.0678512830747481,0.2872313672660289,0.0639964001882767,0.0639964001882767,0.0639964001882767,0.05608983077781902,1.6723174004848957
2010-10-10,0.0965,0.0620831617008989,0.0495099984109403,0.0554563902504242,0.0034131583829561,0.3678275534043566,0.0687050202844317,0.2878298106933249,0.0643743490232967,0.0643743490232967,0.0643743490232967,0.05651588523247822,1.7074845347117371
2010-10-11,0.095,0.0627540564262765,0.0495099984109403,0.0557783488077529,0.0034268288355185,0.3700477828177013,0.0694015516881169,0.2889979792515083,0.0647263680000404,0.0647263680000404,0.0647263680000404,0.056838601300604405,1.6713993276782093
2010-10-12,0.0949,0.0630492578353086,0.0495099984109403,0.0559183247818156,0.0034354726905727,0.3713751154190763,0.0698634911048554,0.2892343465056385,0.0650692501818582,0.0650692501818582,0.0650692501818582,0.05699700585661826,1.664999741192205
2010-10-13,0.105,0.063764135822087,0.0495099984109403,0.0563158572929251,0.0035833312273928,0.3657802074230577,0.0707493737447801,0.2842016992462589,0.0655179102921744,0.0655179102921744,0.0655179102921744,0.05777456632047394,1.8174087091812663
2010-10-14,0.102,0.064353011235387,0.0495099984109403,0.0565768295901538,0.0036117728058308,0.3671202844021807,0.0714208184494884,0.2842236514187664,0.0659232668444835,0.0659232668444835,0.0659232668444835,0.058067069077586034,1.7565894339132768
2010-10-15,0.105,0.0656956432698262,0.0495099984109403,0.0572349745568071,0.0036773990591589,0.368777820892316,0.0726115121384959,0.2852320741695846,0.0663526814945442,0.0663526814945442,0.0663526814945442,0.058792613683038376,1.7859386311020973
2010-10-16,0.101,0.066317072993789,0.0495099984109403,0.0576045462643054,0.0038235615188924,0.3637177111735254,0.0733838458420479,0.2801717101612041,0.0667292827826469,0.0667292827826469,0.0667292827826469,0.05951627350786154,1.697014850680442
2010-10-17,0.102,0.066628210361156,0.0495099984109403,0.0577788068888097,0.003827003151477,0.3665293238343217,0.073911154270735,0.2808209015422264,0.0671085378064894,0.0671085378064894,0.0671085378064894,0.059697466028377236,1.70861523588814
