date,btc_price,mvrv,sth_mvrv,lth_mvrv
2010-07-17,0.04951,0.9999999402388503,1.000000032095697,1.000000032095736
2010-07-18,0.08584,1.720592757929836,1.7060329174800477,1.7337912089496665
2010-07-19,0.0808,1.6114160376340334,1.5888490632338017,1.6319935890392945
2010-07-20,0.07474,1.4876506111622732,1.4635594826274154,1.5095940698613473
2010-07-21,0.07921,1.5715692464052813,1.5407781843006212,1.599878863710427
2010-07-22,0.05446,1.0833041943143233,1.0644676095825518,1.0999798373648513
2010-07-23,0.0624138775510204,1.24005011954767,1.2168067418619275,1.2606317825538222
2010-07-24,0.05454,1.0828117540701623,1.0616269846975017,1.1015956726015237
2010-07-25,0.0505,1.003061742472713,0.9839504440924813,1.019995993149559
2010-07-26,0.056,1.1104170705789667,1.0874808147726072,1.1310846656707982
2010-07-27,0.06,1.1885971760964658,1.1627426413956525,1.2118764275044267
2010-07-28,0.0589,1.1654511967744023,1.1385381479611254,1.189658693000179
2010-07-29,0.0698625662193553,1.3801631937039525,1.3458226797117268,1.4110799527700624
2010-07-30,0.0627,1.2376831623537825,1.205586142695129,1.266410866742126
2010-07-31,0.06785,1.3373674036053953,1.3002925104243055,1.3704302601029221
2010-08-01,0.0611,1.2028907592770348,1.1680905719355468,1.2340941620086745
2010-08-02,0.06010568,1.1831593617763492,1.1486372946799583,1.2140109458520711
2010-08-03,0.06,1.1805699598906347,1.1455443097684785,1.2118764275044265
2010-08-04,0.0572824939363675,1.1266084104002796,1.0927179064610504,1.156988401835817
2010-08-05,0.061,1.199026648123639,1.1620467240405339,1.2320743679628336
2010-08-06,0.0623,1.22352680786775,1.1845591973038172,1.258331690558763
2010-08-07,0.059,1.158303282101105,1.1210448306239533,1.1916784870460193
2010-08-08,0.0609,1.194772071759793,1.15455585246649,1.230054573916993
2010-08-09,0.0707,1.3814082435129664,1.3284786027871855,1.4279943904093826
2010-08-10,0.07,1.365700297384461,1.3113169387358095,1.4138558320884977
2010-08-11,0.067,1.305898362499218,1.2526178855253005,1.3532620107132765
2010-08-12,0.07,1.3625846743580772,1.3050268003779013,1.4138558320884977
2010-08-13,0.0645,1.2541508107238835,1.199750859388182,1.3027671595672585
2010-08-14,0.067,1.3011568425868618,1.2432219507322846,1.3532620107132765
2010-08-15,0.06529,1.266780617713011,1.2092018122549504,1.3187235325294002
2010-08-16,0.0655,1.2694520643816911,1.210290329263515,1.3229651000256657
2010-08-17,0.07,1.3549981613792468,1.2900445327345218,1.4138558320884977
2010-08-18,0.068,1.3148584815515039,1.2503637758433603,1.3734599511716834
2010-08-19,0.0667,1.2889708188064541,1.2249184037214371,1.3472026285757541
2010-08-20,0.0655,1.2649381111317333,1.2012353589201896,1.3229651000256657
2010-08-21,0.0664,1.2808308024234083,1.2145812175986779,1.341143246438232
2010-08-22,0.066,1.2716148948774175,1.2042793315011922,1.3330640702548693
2010-08-23,0.06491,1.2497913207941829,1.1828016484394668,1.3110483151552053
2010-08-24,0.065,1.25051822269892,1.1823778746611784,1.3128661297964621
2010-08-25,0.0648,1.2457690813917137,1.1769036729068159,1.3088265417047806
2010-08-26,0.064,1.229634281564258,1.1609142651881896,1.2926681893380547
2010-08-27,0.065,1.2478076235953244,1.1769501512049796,1.312866129796462
2010-08-28,0.0645982546728972,1.2394692606748108,1.168208067627395,1.3047517016001966
2010-08-29,0.064,1.227443015908271,1.1562580049113138,1.2926681893380552
2010-08-30,0.06497,1.2453768645699124,1.1723811747358404,1.3122601915827101
2010-08-31,0.06,1.1502555021077403,1.0828436406774464,1.2118764275044267
2010-09-01,0.0629,1.2053942304768912,1.134191482057835,1.2704504548338074
2010-09-02,0.0634,1.214377431688394,1.1419146548633246,1.280549425063011
2010-09-03,0.06085,1.1653634647456879,1.095708759318536,1.2290446768940728
2010-09-04,0.06238,1.1941932574509095,1.1223050470197407,1.2599475257954356
2010-09-05,0.06163975,1.179106602330936,1.1072918345246971,1.2449960003710998
2010-09-06,0.0616,1.1784269979432396,1.1066113149302037,1.244193132237878
2010-09-07,0.0610028889147648,1.1666633457063535,1.0949359988243776,1.2321327180912427
2010-09-08,0.0612664420040746,1.1713254881652255,1.09862261760271,1.2374559476967513
2010-09-09,0.06111,1.1674071078882386,1.0935880206382431,1.2342961414132587
2010-09-10,0.0618,1.1800823134990126,1.1049645499775422,1.2482327203295598
2010-09-11,0.06366,1.2150938114828762,1.1372435213136873,1.2858008895821968
2010-09-12,0.0615,1.1733659366044238,1.0976646282643672,1.242173338192038
2010-09-13,0.0621824198330189,1.1857021942448265,1.1081541332193783,1.2559568133469898
2010-09-14,0.06199,1.1814959611010167,1.1036982479713,1.2520703290166575
2010-09-15,0.0604,1.1516479660709273,1.0762351628559048,1.2199556036877903
2010-09-16,0.0618747945205479,1.1787277876769509,1.1005028210374839,1.2497434156022018
2010-09-17,0.0597976861530533,1.1376483602986307,1.062243773725193,1.2077901044698864
2010-09-18,0.061,1.1600385664082649,1.082614030294613,1.232074367962834
2010-09-19,0.0627,1.1914887791046,1.1111374989246774,1.2664108667421263
2010-09-20,0.0621,1.1796864011901365,1.0994911385108672,1.2542921024670783
2010-09-21,0.06265,1.189580450134618,1.1080962043930933,1.2654009697192024
2010-09-22,0.0622,1.1804541743423125,1.0988355413217534,1.256311896512919
2010-09-23,0.06231,1.181770834611394,1.0994009466047932,1.2585336699633438
2010-09-24,0.0622,1.1790417409645237,1.0955685268771778,1.256311896512919
2010-09-25,0.06202,1.1748053291740579,1.0909528192467022,1.2526762672304055
2010-09-26,0.06202171,1.1743049600519533,1.089501891194046,1.2527108057085894
2010-09-27,0.0622009295539808,1.1759907508695948,1.090718766533573,1.256330671588876
2010-09-28,0.0619,1.1666089898534897,1.082230742221517,1.2502525143753962
2010-09-29,0.0619004290909091,1.1660372526715659,1.0811660176733637,1.2502611811280295
2010-09-30,0.0619,1.1658415720380193,1.0806202541472025,1.2502525143753964
2010-10-01,0.06197,1.165244258403851,1.0800528551857933,1.2516663702074848
2010-10-02,0.0614,1.1486020758534776,1.058724259186379,1.2401535441461928
2010-10-03,0.06111,1.1430399301931606,1.0532908709310107,1.2342961414132547
2010-10-04,0.0612998286895566,1.1465483696676004,1.0566680353519413,1.2381302899822164
2010-10-05,0.0614,1.1467322977900611,1.0570807117659373,1.2401535441461933
2010-10-06,0.06281,1.1721434410549496,1.079770046641941,1.2686326401925472
2010-10-07,0.067,1.247425073466478,1.1467833405665957,1.3532620107132727
2010-10-08,0.0835642648639761,1.5410879575379013,1.4043841047971204,1.687826046173146
2010-10-09,0.0938,1.7045498263888728,1.5328472874726742,1.8945668149985817
2010-10-10,0.0965,1.7401060466473781,1.5543667132307581,1.9491012542362807
2010-10-11,0.095,1.7031698146431227,1.513846361654819,1.91880434354867
2010-10-12,0.0949,1.6971180801693302,1.5051723566340613,1.9167845495028293
2010-10-13,0.105,1.8644837359723718,1.6466936883292531,2.12078374813274
