date,btc_price,mvrv_ratio,sth_mvrv,lth_mvrv,mvrv_zscore
2010-07-17,0.04951,0.9999999999999998,1.0,1.0,0.0
2010-07-18,0.08584,1.720585287632792,1.70441,1.733333,1.3947353825392348
2010-07-19,0.0808,1.6114878340646188,1.587426,1.632323,1.5524398438267293
2010-07-20,0.07474,1.4876592356687897,1.461268,1.509091,1.5167055832546226
2010-07-21,0.07921,1.571626984126984,1.538462,1.6,2.0158759663596
2010-07-22,0.05446,1.0833499104833897,1.064245,1.10101,0.2806105173719936
2010-07-23,0.0624138775510204,1.2400929376320364,1.215427,1.260606,0.8697186341872343
2010-07-24,0.05454,1.0827873734365694,1.059899,1.10101,0.302655949408704
2010-07-25,0.0505,1.002979145978153,0.982873,1.020202,0.011078824526980285
2010-07-26,0.056,1.1104501288915327,1.086113,1.131313,0.41558124114503936
2010-07-27,0.06,1.1885895404120443,1.16144,1.212121,0.7477527290416647
2010-07-28,0.0589,1.1654135338345866,1.137285,1.189899,0.6866628200270886
2010-07-29,0.0698625662193553,1.380137617924838,1.344748,1.412121,1.6312922385187947
2010-07-30,0.0627,1.2376628503750495,1.204148,1.266667,1.065077723592608
2010-07-31,0.06785,1.3374728957224522,1.297856,1.369697,1.564968058569292
2010-08-01,0.0611,1.202992715101398,1.166698,1.234343,0.9776359413079646
2010-08-02,0.06010568,1.1831826771653544,1.147384,1.214141,0.9129603261398116
2010-08-03,0.06,1.1806375442739079,1.143511,1.212121,0.9295599460086426
2010-08-04,0.0572824939363675,1.1264993891124386,1.090805,1.157576,0.6689569152367716
2010-08-05,0.061,1.1991350501277767,1.159916,1.232323,1.0841414540928078
2010-08-06,0.0623,1.223487824037706,1.182388,1.258586,1.2525460617848758
2010-08-07,0.059,1.1582253631723596,1.118908,1.191919,0.9098209427593441
2010-08-08,0.0609,1.1948204826368451,1.153191,1.230303,1.149668123550882
2010-08-09,0.0707,1.3813989839781164,1.32745,1.428283,2.254990865867724
2010-08-10,0.07,1.3655872024970739,1.310371,1.414141,2.1706103507896253
2010-08-11,0.067,1.3057883453517833,1.251401,1.353535,1.8442670674063701
