date,btc_price,apparent_demand
2010-07-17,0.04951,6549.99999999674
2010-07-18,0.08584,8699.999999996624
2010-07-19,0.0808,5599.999999995227
2010-07-20,0.07474,49.85999999509659
2010-07-21,0.07921,6724.999999996158
2010-07-22,0.05446,6149.999999995227
2010-07-23,0.0624138775510204,6549.999999997439
2010-07-24,0.05454,6149.999999998021
2010-07-25,0.0505,10199.999999998137
2010-07-26,0.056,11649.999999997672
2010-07-27,0.06,4999.9999999965075
2010-07-28,0.0589,6450.000000028522
2010-07-29,0.0698625662193553,8349.999999998836
2010-07-30,0.0627,8700.000000005006
2010-07-31,0.06785,9600.000000003143
2010-08-01,0.0611,11449.999999998603
2010-08-02,0.06010568,11600.000000000116
2010-08-03,0.06,11099.999999996391
2010-08-04,0.0572824939363675,8899.999999999884
2010-08-05,0.061,7100.00000000454
2010-08-06,0.0623,3549.999999998021
2010-08-07,0.059,-949.9999999953434
2010-08-08,0.0609,6449.999999997322
2010-08-09,0.0707,5350.000000054482
2010-08-10,0.07,6199.999999998952
2010-08-11,0.067,8499.999999999302
2010-08-12,0.07,7899.999999998603
2010-08-13,0.0645,7100.00000000291
2010-08-14,0.067,11150.000000012107
2010-08-15,0.06529,9400.00000000291
2010-08-16,0.0655,6700.000000005355
2010-08-17,0.07,5800.000000000349
2010-08-18,0.068,6350.000000048894
2010-08-19,0.0667,5999.999999998254
2010-08-20,0.0655,8849.999999998487
2010-08-21,0.0664,8249.999999999534
2010-08-22,0.066,10249.999999999185
2010-08-23,0.06491,9899.999999998952
2010-08-24,0.065,10050.000000023632
2010-08-25,0.0648,8399.999999999069
2010-08-26,0.064,6001.469999999157
2010-08-27,0.065,7499.999999999534
2010-08-28,0.0645982546728972,5499.9999999979045
2010-08-29,0.064,4849.999999997672
2010-08-30,0.06497,4099.999999995809
2010-08-31,0.06,5800.000000012107
2010-09-01,0.0629,4550.000000008615
2010-09-02,0.0634,5099.999999998836
2010-09-03,0.06085,5499.999999999069
2010-09-04,0.06238,6549.99999999837
2010-09-05,0.06163975,5400.0
2010-09-06,0.0616,4650.000000000233
2010-09-07,0.0610028889147648,5049.999999999069
2010-09-08,0.0612664420040746,5349.999999999534
2010-09-09,0.06111,4249.999999998836
2010-09-10,0.0618,5899.999999999069
2010-09-11,0.06366,5150.000000000233
2010-09-12,0.0615,6150.000000000466
2010-09-13,0.0621824198330189,5599.999999998836
2010-09-14,0.06199,6849.999999999069
2010-09-15,0.0604,6499.999999999069
2010-09-16,0.0618747945205479,8148.9999999979045
2010-09-17,0.0597976861530533,15849.880000001518
2010-09-18,0.061,8450.0
2010-09-19,0.0627,7399.999999998836
2010-09-20,0.0621,6650.0
2010-09-21,0.06265,5550.000000000931
2010-09-22,0.0622,6199.999999998603
2010-09-23,0.06231,10250.000000000466
2010-09-24,0.0622,7750.0
2010-09-25,0.06202,6000.0
2010-09-26,0.06202171,6699.9999999979045
2010-09-27,0.0622009295539808,8199.999999999069
2010-09-28,0.0619,33965.00000000303
2010-09-29,0.0619004290909091,3399.999999999767
2010-09-30,0.0619,4150.0
2010-10-01,0.06197,4699.9999999993015
2010-10-02,0.0614,2499.9999999995343
2010-10-03,0.06111,4750.0000000006985
2010-10-04,0.0612998286895566,6100.000000000466
2010-10-05,0.0614,4999.999999999767
2010-10-06,0.06281,7300.000000000233
2010-10-07,0.067,6399.999999999534
2010-10-08,0.0835642648639761,5549.999999999767
2010-10-09,0.0938,5249.999999999069
2010-10-10,0.0965,6550.0
2010-10-11,0.095,5750.000000000233
2010-10-12,0.0949,6049.999999999767
2010-10-13,0.105,7250.000000000466
2010-10-14,0.102,8450.000000001164
2010-10-15,0.105,6500.000000000931
2010-10-16,0.101,10749.999999999767
2010-10-17,0.102,11899.999999999767
2010-10-18,0.1024,10100.000000000233
2010-10-19,0.097,8499.999999999534
2010-10-20,0.099,5100.000000000466
2010-10-21,0.107,6000.239999999758
2010-10-22,0.103781247567961,4649.9999999993015
2010-10-23,0.104995,5850.000000000233
2010-10-24,0.11501,8650.000000000233
2010-10-25,0.132,8200.000000000466
2010-10-26,0.1503,10199.999999999767
2010-10-27,0.1877,8999.999999999767
2010-10-28,0.1731,9450.000000000466
2010-10-29,0.19,8450.0
2010-10-30,0.1989,10900.0
2010-10-31,0.1925,8499.999999999534
2010-11-01,0.194901785714286,8599.999999999767
2010-11-02,0.1938,7549.999999999069
2010-11-03,0.1931,8000.0
2010-11-04,0.23,8199.999999998137
2010-11-05,0.26039,9350.000000000233
2010-11-06,0.39,9249.999999998137
2010-11-07,0.34,10299.999999999302
2010-11-08,0.243,11799.999999999767
2010-11-09,0.215686519668737,8749.999999997905
2010-11-10,0.232668329177057,7949.999999998836
2010-11-11,0.2231,8899.999999998603
2010-11-12,0.2682,6399.999999999069
2010-11-13,0.276,8850.000000000698
2010-11-14,0.27904,10699.999999998137
2010-11-15,0.2682,7349.999999946449
2010-11-16,0.224119052,7359.999999848893
2010-11-17,0.232562394352193,10049.999999997672
2010-11-18,0.2678,10749.999999997672
2010-11-19,0.276929090909091,5699.999999999069
2010-11-20,0.28301,2999.9999999962747
2010-11-21,0.27675,4799.999999992782
2010-11-22,0.284791867824497,5149.999999996275
2010-11-23,0.28295,4049.9999999962747
2010-11-24,0.282951447028169,6400.000000000466
2010-11-25,0.28,6200.000000190921
2010-11-26,0.2844,7249.99999998766
2010-11-27,0.283,7149.999999998137
2010-11-28,0.27,6249.999999992084
2010-11-29,0.2299,8249.999999998137
2010-11-30,0.2082,7849.999999997206
2010-12-01,0.2275,6749.77999999281
2010-12-02,0.255,6399.999999994412
2010-12-03,0.25105,7099.999999999069
2010-12-04,0.205150841229936,11149.999999998137
2010-12-05,0.19952380952381,9454.349999996834
2010-12-06,0.204,10099.999999998137
2010-12-07,0.233080271333333,9599.999999993946
2010-12-08,0.2388,9499.999999995576
2010-12-09,0.2,8746.999999995343
2010-12-10,0.203990715728007,5049.999999996275
2010-12-11,0.227883815996026,4899.999999991851
2010-12-12,0.219808333069307,4699.999999986729
2010-12-13,0.2299,3149.9999999885913
2010-12-14,0.24669,5049.999999989523
2010-12-15,0.239278625,549.9999999913853
2010-12-16,0.24996,4249.999999993015
2010-12-17,0.24,3200.0000000062864
2010-12-18,0.241,1049.9999999913853
2010-12-19,0.2401,3799.9999999962747
2010-12-20,0.267,6349.999999975786
2010-12-21,0.24,3699.9999999934807
2010-12-22,0.25,3349.99999998929
2010-12-23,0.25,2399.999999996973
2010-12-24,0.248,2349.999999990221
2010-12-25,0.2499,3599.999999998603
2010-12-26,0.2642,1699.9999999960419
2010-12-27,0.265,2549.999999994645
2010-12-28,0.280577623255814,4199.99999998929
