date,btc_price,lth_supply_btc,sth_supply_btc,pct_lth_in_profit,pct_sth_in_profit,pct_lth_in_loss,pct_sth_in_loss,percent_btc_in_profit,percent_btc_in_loss
2010-07-17,0.04951,1819734.69,1619265.31,100.0,100.0,0.0,0.0,100.0,0.0
2010-07-18,0.08584,1822233.6699999997,1625366.3299999998,100.0,97.78265740253153,0.0,2.2173425974684737,98.95463684882235,1.045363151177631
2010-07-19,0.0808,1830933.67,1625366.33,100.0,98.22978614304137,0.0,1.7702138569586339,99.16753580418367,0.8324641958163354
2010-07-20,0.07474,1840270.2999999998,1625079.7,100.0,95.00276632586082,0.0,4.997233674139182,97.65654176345822,2.343458236541763
2010-07-21,0.07921,1843444.3,1632255.7,100.0,96.65649812097456,0.0,3.343501879025449,98.42982708519146,1.5701729148085277
2010-07-22,0.05446,1876727.5399999998,1607772.46,100.0,92.57442125859029,0.0,7.425578741409715,96.57378648299613,3.426213517003874
2010-07-23,0.0624138775510204,1883977.5400000103,1610222.46,100.0,93.63513039061695,7.724038593563474e-16,6.364869609383042,97.06689485433031,2.933105145669968
2010-07-24,0.05454,1889277.54,1614372.46,100.0,91.13725527750888,0.0,8.862744722491115,95.9163241191329,4.083675880867096
2010-07-25,0.0505,1895227.5400000003,1619972.46,100.0,87.4950170449194,0.0,12.504982955080607,94.23710514337735,5.762894856622667
2010-07-26,0.056,1889979.11,1637370.89,100.0,90.01048076529564,0.0,9.989519234704364,95.36293591506372,4.6370640849362825
2010-07-27,0.06,1896929.11,1638720.89,100.0,94.84238588061204,0.0,5.157614119387958,97.60952300142831,2.390476998571691
2010-07-28,0.0589,1904429.1099999996,1639170.8900000001,100.0,93.89564196079641,0.0,6.104358039203587,97.17629359972908,2.823706400270911
2010-07-29,0.0698625662193553,1911379.1099999999,1641220.8900000001,100.0,94.86489780178218,7.613306618364607e-16,5.135102198217814,97.6276988684344,2.372301131565614
2010-07-30,0.0627,1923129.1099999899,1638570.89,100.0,93.62438325753486,0.0,6.375616742465137,97.06687817615155,2.9331218238481624
2010-07-31,0.06785,1934767.5600000003,1637082.44,100.0,93.91266331095703,0.0,6.087336689042979,97.2099970603469,2.790002939653121
2010-08-01,0.0611,1938568.56,1645231.44,100.0,92.17554218390089,0.0,7.824457816099114,96.40799040125007,3.5920095987499305
2010-08-02,0.06010568,1948418.56,1647481.44,100.0,86.81348422353092,0.0,13.186515776469083,93.95852498679051,6.041475013209489
2010-08-03,0.06,1955268.5599999996,1651981.44,100.0,87.79079927193371,0.0,12.209200728066293,94.40865673296831,5.591343267031672
2010-08-04,0.0572824939363675,1960018.5599999998,1659381.44,100.0,84.71062988386805,0.0,15.289370116131948,92.99030308890976,7.009696911090237
2010-08-05,0.061,1969918.5599999998,1660381.44,100.0,90.58606918660811,0.0,9.413930813391893,95.69437346775747,4.305626532242514
2010-08-06,0.0623,1976118.5600000103,1661531.44,99.99999999999949,92.349654846134,5.058990874458451e-13,7.650345153866002,96.50563165780106,3.4943683421992224
2010-08-07,0.059,1978318.5599999998,1667081.44,100.0,82.49935707999964,2.9422794736085076e-15,17.500642920000356,91.99676386679101,8.003236133208977
2010-08-08,0.0609,2004615.05,1650734.95,100.0,90.21667227679404,0.0,9.783327723205957,95.58190569986458,4.418094300135418
2010-08-09,0.0707,2014969.87,1649880.13,100.0,96.67356258178586,0.0,3.3264374182141343,98.50246995102118,1.4975300489788124
2010-08-10,0.07,2017504.2000000002,1656895.7999999998,100.0,91.93488027430573,0.0,8.065119725694277,96.36319861746135,3.636801382538646
2010-08-11,0.067,2022154.1999999997,1663895.8,100.0,89.82220100561585,0.0,10.177798994384144,95.40570610816455,4.594293891835434
2010-08-12,0.07,2028804.1999999995,1668095.8,100.0,92.22616470828594,0.0,7.773835291714061,96.4923308718115,3.507669128188482
2010-08-13,0.0645,2033804.2000000002,1673845.8,100.0,89.8525168805872,0.0,10.14748311941279,95.41884428141816,4.581155718581851
2010-08-14,0.067,2037904.2,1683795.8,100.0,88.78824261231676,0.0,11.211757387683233,94.92750356020098,5.072496439799017
2010-08-15,0.06529,2042504.2000000004,1689545.8,100.0,89.17255986786508,0.0,10.827440132134921,95.09828217735561,4.901717822644391
2010-08-16,0.0655,2046204.1999999997,1693195.8,100.0,90.17518824462002,0.0,9.824811755379974,95.55133711290581,4.448662887094186
2010-08-17,0.07,2050504.2000000002,1695345.7999999998,100.0,91.720413027242,0.0,8.279586972758008,96.25271620593458,3.747283794065433
2010-08-18,0.068,2053704.1999999997,1698795.8,100.0,89.99712443367237,0.0,10.00287556632763,95.47159413724184,4.528405862758161
2010-08-19,0.0667,2058054.2,1701195.8,100.0,87.92701933545803,0.0,12.072980664541966,94.53654212941412,5.463457870585888
2010-08-20,0.0655,2062794.2000000002,1706105.8,100.0,87.51846573641565,0.0,12.481534263584356,94.34985857942637,5.650141420573642
2010-08-21,0.0664,2070494.2000000002,1707055.7999999998,100.0,88.34245019992903,0.0,11.657549800070978,94.7320120183717,5.267987981628304
2010-08-22,0.066,2076363.2,1711786.8,100.0,86.40915854708075,0.0,13.590841452919253,93.85857925372544,6.141420746274568
2010-08-23,0.06491,2081565.2000000002,1717234.8,100.0,80.85683506996247,0.0,19.143164930037525,91.34639649362957,8.653603506370434
2010-08-24,0.065,2088515.20000001,1721034.8,100.0,82.46827838693326,0.0,17.531721613066743,92.07971991442585,7.920280085574411
2010-08-25,0.0648,2095218.6199999999,1725131.38,100.0,79.34622811162359,0.0,20.65377188837641,90.67350635412986,9.326493645870142
2010-08-26,0.064,2100518.62,1730331.38,100.0,77.7320555788568,0.0,22.26794442114319,89.94193899526215,10.058061004737851
2010-08-27,0.065,2105968.6200000104,1733431.38,100.0,83.05588421965686,0.0,16.94411578034315,92.34998645621738,7.650013543782882
2010-08-28,0.0645982546728972,2113966.4800000107,1733933.52,100.0,78.23657622121522,0.0,21.763423778784784,90.1930065750152,9.806993424985057
2010-08-29,0.064,2119166.48,1736833.52,100.0,75.83259678221779,0.0,24.16740321778221,89.11443049792531,10.88556950207469
2010-08-30,0.06497,2124416.4799999995,1739033.52,100.0,80.07271763223403,0.0,19.927282367765976,91.03024188224255,8.969758117757445
2010-08-31,0.06,2131616.48,1741033.52,100.0,69.71857382728622,0.0,30.281426172713783,86.38633029060205,13.613669709397957
2010-09-01,0.0629,2137216.4800000004,1743283.52,100.0,77.4061134931798,0.0,22.593886506820187,89.84987759307049,10.150122406929519
2010-09-02,0.0634,2143116.48,1745183.52,100.0,76.28609683404527,0.0,23.71390316595472,89.35650207028777,10.643497929712215
2010-09-03,0.06085,2146766.48,1749733.52,100.0,72.45030317532009,0.0,27.54969682467991,87.62873655845502,12.371263441544976
2010-09-04,0.06238,2152116.4800000004,1753433.52,100.0,73.5897811512238,0.0,26.4102188487762,88.14288307665247,11.857116923347544
2010-09-05,0.06163975,2155166.04,1758633.96,100.0,74.17354092264885,0.0,25.82645907735115,88.39509223772804,11.604907762271962
2010-09-06,0.0616,2161316.04,1760383.96,100.0,73.49535211617129,0.0,26.504647883828707,88.10251753062703,11.897482469372976
2010-09-07,0.0610028889147648,2169766.04,1759933.96,100.0,69.2930762015752,0.0,30.706923798424796,86.24776496934116,13.752235030658827
2010-09-08,0.0612664420040746,2178616.04,1759333.96,100.0,70.22032701503699,0.0,29.779672984963014,86.69551670281746,13.304483297182543
2010-09-09,0.06111,2188069.14,1756630.8599999999,100.0,67.63499304573301,0.0,32.36500695426699,85.58740335133724,14.412596648662761
2010-09-10,0.0618,2192622.88,1760927.1199999999,100.0,76.1704629774059,0.0,23.8295370225941,89.38622807347068,10.61377192652932
2010-09-11,0.06366,2196825.68,1764724.3199999998,100.0,80.19507318849666,0.0,19.804926811503343,91.17763602628266,8.822363973717358
