date,btc_price,daily_realized_profit_btc,daily_realized_loss_btc,rpl_ratio,sth_pl_ratio,lth_pl_ratio,rrp,rrl,relative_realized_pl
2010-07-17,0.04951,0.0007734391646187042,0.0,,1.0,1.0,2.2490233160717957e-10,0.0,2.2490233160717957e-10
2010-07-18,0.08584,11613.386111413269,0.00017114607478932434,67856572.9638205,38642919.054767415,1.0,0.00579588932542656,8.541382319022785e-11,0.0057958892400127365
2010-07-19,0.0808,7923.938072196222,453.3182125184918,17.47985819535761,14.464339180850445,1.0,0.00369434392001733,0.0002113486207227066,0.0034829952992946234
2010-07-20,0.07474,2348.5269675585664,780.5176858654739,3.0089349800631506,2.9034061162129543,1.0,0.0010082062644811004,0.00033507080450769346,0.000673135459973407
2010-07-21,0.07921,3517.418057845478,213.55586903047802,16.470715948075785,8.426424342129279,1.0,0.0015904324442444818,9.656122109435604e-05,0.001493871223150126
2010-07-22,0.05446,946.9318500749096,9903.168187199286,0.09561908191147375,0.04445108471653084,1.0,0.0002943938140094623,0.0030788186638522484,-0.002784424849842786
2010-07-23,0.0624138775510204,2286.4149285154504,835.8288106879481,2.7355062415634657,2.5499623161662366,1.0,0.0008114215286592531,0.0002966257273810821,0.000514795801278171
2010-07-24,0.05454,2712.3066970130417,1056.3576197861669,2.5676027192023096,0.08812414750208976,1.0,0.0008382451364060166,0.0003264699519661042,0.0005117751844399125
2010-07-25,0.0505,295.74797767785066,1927.5510015463965,0.15343198568576602,0.05045654303896352,1.0,8.43916368406708e-05,0.0005500263616056418,-0.000465634724764971
2010-07-26,0.056,6344.101258955426,2176.057262902082,2.915410989917914,0.9979694523032121,1.0,0.00199713618876086,0.0006850273239921795,0.0013121088647686805
2010-07-27,0.06,2013.514594778694,498.36258747691903,4.0402603352964315,1.6826568570757563,1.0,0.0006768932901681375,0.00016753704810917197,0.0005093562420589655
2010-07-28,0.0589,3474.176943700459,1079.678592669842,3.2177881151736774,3.0294198056211434,1.0,0.0011426187145393769,0.0003550944542157043,0.0007875242603236725
2010-07-29,0.0698625662193553,1863.8081407923978,249.78140430297213,7.461756995055138,7.397609860296665,1.0,0.0007240779699508703,9.703853535175597e-05,0.0006270394345991143
2010-07-30,0.0627,1237.2964618359422,712.3954777582051,1.736811224194624,1.404725374530019,1.0,0.00042995788462089885,0.0002475559108735461,0.00018240197374735277
2010-07-31,0.06785,1494.0406636766054,126.23943531690705,11.834975813429601,7.434837786775228,1.0,0.0005593967504968192,4.726640420017169e-05,0.0005121303462966475
2010-08-01,0.0611,2440.462284267659,930.7846104169985,2.621940948480351,2.1430231764222025,1.0,0.0008191331910568924,0.0003124148129772539,0.0005067183780796385
2010-08-02,0.06010568,191.57823851836218,1665.464355716545,0.11502992415345813,0.09386054910055015,1.0,6.303500831937001e-05,0.000547987915173071,-0.000484952906853701
2010-08-03,0.06,879.380376591335,1302.3828005907937,0.6752088373651939,0.23897746657362914,1.0,0.0002878009719096385,0.00042623993642129757,-0.00013843896451165908
2010-08-04,0.0572824939363675,508.1156240626395,477.4251328511996,1.0642833590015575,0.1832446717744753,1.0,0.00015816083757660282,0.00014860782726601983,9.55301031058299e-06
2010-08-05,0.061,980.1560138634347,1037.9086238345408,0.944356749096332,0.8626903048082137,1.0,0.00032372894249535885,0.0003428036521210226,-1.9074709625663733e-05
2010-08-06,0.0623,1370.388897337539,162.13455795298182,8.45217031235836,2.9681234132502627,1.0,0.0004609315225755102,5.453410254896995e-05,0.00040639742002654026
2010-08-07,0.059,782.8559577361922,720.1788507898843,1.0870299188563566,0.24949065143729532,1.0,0.0002487476340753375,0.00022883237136383527,1.9915262711502226e-05
2010-08-08,0.0609,539.9980989396911,37.54319317676949,14.383382265785116,4.4200347249166425,1.0,0.00017650146974066078,1.2271207597709387e-05,0.0001642302621429514
2010-08-09,0.0707,8288.845574933968,178.84508546744237,46.34651018376963,41.292656074091674,1.0,0.0031243515031774177,6.741287511808286e-05,0.003056938628059335
2010-08-10,0.07,1721.5510333799464,294.6818678129547,5.842066382152422,3.6534974476896074,1.0,0.0006398657626413886,0.00010952730092150027,0.0005303384617198883
2010-08-11,0.067,1286.527099611684,1277.6419946968974,1.0069542993668539,0.5533691338487247,1.0,0.0004557924153752028,0.0004526445893937719,3.147825981430932e-06
2010-08-12,0.07,714.4244993682211,58.962989197244866,12.1164905154029,9.912308625954273,1.0,0.00026331896286755925,2.1732279865429606e-05,0.00024158668300212964
2010-08-13,0.0645,2086.9656906647438,1040.3862109219735,2.005952855541317,0.31167498186002357,1.0,0.0007059376459213025,0.0003519213544681246,0.00035401629145317786
2010-08-14,0.067,315.8487570599212,58.35317327422817,5.412709186792702,2.9059654163883306,1.0,0.00011042501315825345,2.0401061528983734e-05,9.002395162926972e-05
2010-08-15,0.06529,743.5756313237089,217.86311062956747,3.413040551817008,0.08447374423876154,1.0,0.0002523940455150896,7.39499111373646e-05,0.000178444134377725
2010-08-16,0.0655,2377.5975092706394,691.9973194961061,3.435847859933825,1.4654851052715594,1.0,0.000807147153664326,0.00023491935224392383,0.0005722278014204022
2010-08-17,0.07,1782.691731010506,79.17960340665692,22.51453220666963,20.011475921784754,1.0,0.0006448587150647311,2.8641888232245844e-05,0.0006162168268324852
2010-08-18,0.068,1893.6814711045295,400.97801173003177,4.722656643775013,1.7755606917700388,32.17845008402645,0.0006635371468724102,0.00014050082335480098,0.0005230363235176092
2010-08-19,0.0667,410.49159256138813,229.31500643886525,1.7900773217422388,1.6548017152136427,4.155989932439807,0.00014074926758715644,7.862747931478658e-05,6.212178827236986e-05
2010-08-20,0.0655,427.3403822331622,469.6614062342125,0.9098903519870111,0.13236112685508883,25.75236703397821,0.0001434262346871313,0.0001576302401425823,-1.4204005455451007e-05
2010-08-21,0.0664,2133.7329184368964,615.4673028317469,3.4668501618520664,0.5849875225437402,57.19310410896579,0.0007234717862314914,0.00020868273864048316,0.0005147890475910083
2010-08-22,0.066,1277.3101784495932,41.232371101135236,30.978334360558407,1.2587214477795021,123.70698470575793,0.00042877041518816166,1.384097705827825e-05,0.0004149294381298834
2010-08-23,0.06491,79.16293504712759,213.91313754488093,0.3700704685822229,0.35045897439734774,0.7307256649975648,2.6044316402678133e-05,7.037664070428674e-05,-4.4332324301608607e-05
2010-08-24,0.065,386.49445895760624,98.28398202657696,3.932425721752852,1.7088397816559842,19.690219612795723,0.00012687019829078146,3.2262579707222015e-05,9.460761858355944e-05
2010-08-25,0.0648,108.0881394171208,27.69450823446028,3.9028726743241724,1.8582923481337696,4588.374575549801,3.524621098878534e-05,9.030838033907583e-06,2.621537295487776e-05
2010-08-26,0.064,133.70114397194283,188.26466090545043,0.7101765319572626,0.24022455963081984,10.78477256914183,4.291567409641708e-05,6.04295863989486e-05,-1.751391230253152e-05
2010-08-27,0.065,990.7428632903792,132.8269402347161,7.45889999076735,5.405896072277145,11.471989414188645,0.0003219921075783704,4.316884634154276e-05,0.00027882326123682767
2010-08-28,0.0645982546728972,52.80678590009092,131.25241754358007,0.40233000571252225,0.22702709218076791,3.0504477724271104,1.700989835447873e-05,4.227847317615394e-05,-2.5268574821675206e-05
2010-08-29,0.064,165.9322035608161,269.6059189977312,0.6154620201873702,0.031490548217712154,7.349064774633376,5.281958619683435e-05,8.582103275967224e-05,-3.3001446562837894e-05
2010-08-30,0.06497,264.56113111435434,68.61204544115348,3.8558991998170433,1.5149006886424852,7.349064774633376,8.528085311166551e-05,2.2116981978084892e-05,6.316387113358061e-05
2010-08-31,0.06,919.0464745222048,2547.3127297489877,0.3607905946486467,0.0254071881136704,1.186679784571351,0.00027297542096804185,0.0007566034841730754,-0.0004836280632050336
2010-09-01,0.0629,467.95277681529075,588.0909518868871,0.7957149745526035,0.5276664680105316,5.1641424559660525,0.00014535950967885366,0.00018267786120348321,-3.731835152462955e-05
2010-09-02,0.0634,439.31289177593544,241.83639046285862,1.8165706614092283,1.8615614918571257,1.6012368735772258,0.00013720434668684564,7.552931994421157e-05,6.167502674263406e-05
2010-09-03,0.06085,338.60365304261074,1013.481818167554,0.33409938587238774,0.014019193731253944,4.868872415454478,0.00010126942802137397,0.00030311168563492883,-0.00020184225761355487
2010-09-04,0.06238,165.3741542013131,348.2671605267198,0.4748485442934125,0.4509209534500309,2.344461977622253,5.056616863280592e-05,0.00010648904632960335,-5.5922877696797434e-05
2010-09-05,0.06163975,1908.861756262773,592.4711084577131,3.2218647103853097,0.04918781871085749,120.99275859272993,0.0005750808676341309,0.00017849317687996768,0.0003965876907541633
2010-09-06,0.0616,141.01283492141366,1564.8230128896882,0.0901142389649623,0.04981752720059905,0.12545256906542773,4.2372780102482876e-05,0.0004702118176790908,-0.0004278390375766079
2010-09-07,0.0610028889147648,547.6818383210028,709.0638414398367,0.7724013076296079,0.001955844619824417,16.82905225094908,0.00016259773669190713,0.00021050940111804956,-4.7911664426142424e-05
2010-09-08,0.0612664420040746,87.99784798433008,211.69528446930983,0.4156816634103507,0.1460046267497325,4.502427204938765,2.6174563477884368e-05,6.29678087388846e-05,-3.679324526100023e-05
2010-09-09,0.06111,2333.20081684936,623.4393312748139,3.7424665076526558,0.026744482774382385,12.89250306466456,0.0006904948963724965,0.00018450262546386493,0.0005059922709086315
2010-09-10,0.0618,127.95058503238383,45.43473819168258,2.816140031281326,3.0312147790025485,2.395529149499061,3.819155503245631e-05,1.3561667604674968e-05,2.4629887427781343e-05
2010-09-11,0.06366,114.38109180050716,177.38130936947897,0.6448317029967087,0.5594886312768143,4600.567771855927,3.5083176230882104e-05,5.440671739283447e-05,-1.9323541161952365e-05
2010-09-12,0.0615,465.3467358783893,336.4933922865229,1.3829297886543586,0.11745858460574417,8.238233706631542,0.00013752317363231856,9.944335190446194e-05,3.8079821727856616e-05
2010-09-13,0.0621824198330189,760.3562142778579,169.66546175277855,4.481502637147102,4.462197553687719,4.563399224356996,0.00022658139249725318,5.0559245601938e-05,0.00017602214689531518
2010-09-14,0.06199,241.6069206435121,270.41976527117527,0.8934514102592692,0.37818395398585947,2.3224813111266243,7.155939959248036e-05,8.009321913960006e-05,-8.533819547119697e-06
2010-09-15,0.0604,514.1804612416008,3000.573594391765,0.17136072323059567,0.02268862308257625,0.2146929601541544,0.00014812944988362896,0.0008644305829889328,-0.0007163011331053038
2010-09-16,0.0618747945205479,1829.4200022076452,499.78772275050227,3.660394041173567,1.4871269422554299,4.223002265671417,0.0005379538959546415,0.00014696611618954743,0.00039098777976509405
2010-09-17,0.0597976861530533,4410.96920956143,998.5272628769287,4.417474988967922,1.0046633896272986e-06,6.3781656980044215,0.001248633180369083,0.0002826576683484082,0.0009659755120206748
2010-09-18,0.061,228.378372744283,419.0478456736,0.5449935493098058,0.6110139769787812,0.506206616254313,6.57266563584768e-05,0.00012060079691166031,-5.48741405531835e-05
2010-09-19,0.0627,904.2586066759129,90.60712087618114,9.979994926796365,8.61844632949913,0.506206616254313,0.00026660743919209895,2.671418584354746e-05,0.0002398932533485515
2010-09-20,0.0621,222.62154799963832,605.8274733486721,0.36746690731787407,0.39685813066419495,0.3306522546634041,6.482372858110769e-05,0.00017640698329613794,-0.00011158325471503026
2010-09-21,0.06265,266.5821774173096,51.643015074955606,5.162018077960541,10.329931148529512,2.5141795738258295,7.810956947990734e-05,1.5131595492352014e-05,6.297797398755533e-05
2010-09-22,0.0622,477.6688043982406,113.34643156806422,4.214237694032756,2.3751957291998402,11.790971490407763,0.00013858801668981225,3.2885666816100344e-05,0.0001057023498737119
2010-09-23,0.06231,711.0621229753164,266.10033064559553,2.6721579836078484,1.5463388449210633,6.2383265253085,0.00020594127428507101,7.706927342934144e-05,0.00012887200085572959
2010-09-24,0.0622,195.680137102857,40.9849825584279,4.7744350463952685,2.123614166381022,6.681624648743185,5.638542176866359e-05,1.1809862574470455e-05,4.4575559194193133e-05
2010-09-25,0.06202,961.7150425156138,59.397661986003826,16.191126222143687,0.5833094938218014,325.42656437548095,0.00027542672218965866,1.701096751459902e-05,0.00025841575467505965
2010-09-26,0.06202171,159.02125966590233,96.36501216771376,1.650197058961001,3.449193727511564,0.5288369949992773,4.5409426235456305e-05,2.751757796977716e-05,1.7891848265679146e-05
2010-09-27,0.0622009295539808,3438.4935078967505,81.93127669106461,41.96802059929027,7.6652799145033255,44.22188343959472,0.000980560784279482,2.3364475385719388e-05,0.0009571963088937626
2010-09-28,0.0619,9825.64637503292,187.02928229896813,52.53533700314654,0.004265609267165089,192.5432417647939,0.002772515332874119,5.277429423757314e-05,0.0027197410386365457
2010-09-29,0.0619004290909091,882.5496082385415,287.93223166545295,3.06512960752505,4.833852895527247,2.826664145205876,0.00024841542039705396,8.104564968058168e-05,0.00016736977071647228
2010-09-30,0.0619,16.166000487152473,482.9166543180307,0.0334757568259515,0.013957961416417539,0.04009570388389627,4.541554114920654e-06,0.0001356669585853812,-0.00013112540447046054
2010-10-01,0.06197,5166.14271959227,412.5993521235898,12.52096663022584,0.5033133251522294,13.92049326661251,0.0014479069997353638,0.00011563859584451653,0.0013322684038908474
2010-10-02,0.0614,18908.694370370133,981.6433351486238,19.262285693110012,0.12197062706185825,33.80584808207044,0.005217548072235166,0.00027086858513896133,0.004946679487096204
2010-10-03,0.06111,63.25714898004547,389.70030458380984,0.1623225546297751,0.06538337216300467,0.33927161392540617,1.734484303364827e-05,0.0001068541773089288,-8.950933427528054e-05
2010-10-04,0.0612998286895566,528.7190074674049,1372.5878778161155,0.38519865723179364,0.1259887591022396,0.5685424917848625,0.0001451511286228465,0.0003768214813259374,-0.0002316703527030909
2010-10-05,0.0614,5550.582230157337,998.3087662357835,5.5599854653048135,3.853329251553428,6.023262922318985,0.0015217701492740263,0.00027370038263051444,0.0012480697666435118
2010-10-06,0.06281,1566.5627831595157,15.720169513042176,99.65304648018096,24802.7220978921,0.5831561850687199,0.0004381170765607018,4.396424314512399e-06,0.0004337206522461894
2010-10-07,0.067,6249.215994201971,13.54121843274599,461.4958414000495,4685739.4879689235,64.37597528254763,0.0018564080588386557,4.022588921293054e-06,0.0018523854699173626
