date,btc_price,daily_realized_profit_btc,daily_realized_loss_btc,rpl_ratio,sth_pl_ratio,lth_pl_ratio
2010-07-17,0.04951,0.0007734391646187042,0.0,,1.0,1.0
2010-07-18,0.08584,11613.386111413269,0.00017114607478932434,67856572.9638205,38642919.054767415,1.0
2010-07-19,0.0808,7923.938072196222,453.3182125184918,17.47985819535761,14.464339180850445,1.0
2010-07-20,0.07474,2348.5269675585664,780.5176858654739,3.0089349800631506,2.9034061162129543,1.0
2010-07-21,0.07921,3517.418057845478,213.55586903047802,16.470715948075785,8.426424342129279,1.0
2010-07-22,0.05446,946.9318500749096,9903.168187199286,0.09561908191147375,0.04445108471653084,1.0
2010-07-23,0.0624138775510204,2286.4149285154504,835.8288106879481,2.7355062415634657,2.5499623161662366,1.0
2010-07-24,0.05454,2712.3066970130417,1056.3576197861669,2.5676027192023096,0.08812414750208976,1.0
2010-07-25,0.0505,295.74797767785066,1927.5510015463965,0.15343198568576602,0.05045654303896352,1.0
2010-07-26,0.056,6344.101258955426,2176.057262902082,2.915410989917914,0.9979694523032121,1.0
2010-07-27,0.06,2013.514594778694,498.36258747691903,4.0402603352964315,1.6826568570757563,1.0
2010-07-28,0.0589,3474.176943700459,1079.678592669842,3.2177881151736774,3.0294198056211434,1.0
2010-07-29,0.0698625662193553,1863.8081407923978,249.78140430297213,7.461756995055138,7.397609860296665,1.0
2010-07-30,0.0627,1237.2964618359422,712.3954777582051,1.736811224194624,1.404725374530019,1.0
2010-07-31,0.06785,1494.0406636766054,126.23943531690705,11.834975813429601,7.434837786775228,1.0
2010-08-01,0.0611,2440.462284267659,930.7846104169985,2.621940948480351,2.1430231764222025,1.0
2010-08-02,0.06010568,191.57823851836218,1665.464355716545,0.11502992415345813,0.09386054910055015,1.0
2010-08-03,0.06,879.380376591335,1302.3828005907937,0.6752088373651939,0.23897746657362914,1.0
2010-08-04,0.0572824939363675,508.1156240626395,477.4251328511996,1.0642833590015575,0.1832446717744753,1.0
2010-08-05,0.061,980.1560138634347,1037.9086238345408,0.944356749096332,0.8626903048082137,1.0
2010-08-06,0.0623,1370.388897337539,162.13455795298182,8.45217031235836,2.9681234132502627,1.0
2010-08-07,0.059,782.8559577361922,720.1788507898843,1.0870299188563566,0.24949065143729532,1.0
2010-08-08,0.0609,539.9980989396911,37.54319317676949,14.383382265785116,4.4200347249166425,1.0
2010-08-09,0.0707,8288.845574933968,178.84508546744237,46.34651018376963,41.292656074091674,1.0
2010-08-10,0.07,1721.5510333799464,294.6818678129547,5.842066382152422,3.6534974476896074,1.0
2010-08-11,0.067,1286.527099611684,1277.6419946968974,1.0069542993668539,0.5533691338487247,1.0
2010-08-12,0.07,714.4244993682211,58.962989197244866,12.1164905154029,9.912308625954273,1.0
2010-08-13,0.0645,2086.9656906647438,1040.3862109219735,2.005952855541317,0.31167498186002357,1.0
2010-08-14,0.067,315.8487570599212,58.35317327422817,5.412709186792702,2.9059654163883306,1.0
2010-08-15,0.06529,743.5756313237089,217.86311062956747,3.413040551817008,0.08447374423876154,1.0
2010-08-16,0.0655,2377.5975092706394,691.9973194961061,3.435847859933825,1.4654851052715594,1.0
2010-08-17,0.07,1782.691731010506,79.17960340665692,22.51453220666963,20.011475921784754,1.0
2010-08-18,0.068,1893.6814711045295,400.97801173003177,4.722656643775013,1.7755606917700388,32.17845008402645
2010-08-19,0.0667,410.49159256138813,229.31500643886525,1.7900773217422388,1.6548017152136427,4.155989932439807
2010-08-20,0.0655,427.3403822331622,469.6614062342125,0.9098903519870111,0.13236112685508883,25.75236703397821
2010-08-21,0.0664,2133.7329184368964,615.4673028317469,3.4668501618520664,0.5849875225437402,57.19310410896579
2010-08-22,0.066,1277.3101784495932,41.232371101135236,30.978334360558407,1.2587214477795021,123.70698470575793
2010-08-23,0.06491,79.16293504712759,213.91313754488093,0.3700704685822229,0.35045897439734774,0.7307256649975648
2010-08-24,0.065,386.49445895760624,98.28398202657696,3.932425721752852,1.7088397816559842,19.690219612795723
2010-08-25,0.0648,108.0881394171208,27.69450823446028,3.9028726743241724,1.8582923481337696,4588.374575549801
2010-08-26,0.064,133.70114397194283,188.26466090545043,0.7101765319572626,0.24022455963081984,10.78477256914183
2010-08-27,0.065,990.7428632903792,132.8269402347161,7.45889999076735,5.405896072277145,11.471989414188645
2010-08-28,0.0645982546728972,52.80678590009092,131.25241754358007,0.40233000571252225,0.22702709218076791,3.0504477724271104
2010-08-29,0.064,165.9322035608161,269.6059189977312,0.6154620201873702,0.031490548217712154,7.349064774633376
2010-08-30,0.06497,264.56113111435434,68.61204544115348,3.8558991998170433,1.5149006886424852,7.349064774633376
2010-08-31,0.06,919.0464745222048,2547.3127297489877,0.3607905946486467,0.0254071881136704,1.186679784571351
2010-09-01,0.0629,467.95277681529075,588.0909518868871,0.7957149745526035,0.5276664680105316,5.1641424559660525
2010-09-02,0.0634,439.31289177593544,241.83639046285862,1.8165706614092283,1.8615614918571257,1.6012368735772258
2010-09-03,0.06085,338.60365304261074,1013.481818167554,0.33409938587238774,0.014019193731253944,4.868872415454478
2010-09-04,0.06238,165.3741542013131,348.2671605267198,0.4748485442934125,0.4509209534500309,2.344461977622253
2010-09-05,0.06163975,1908.861756262773,592.4711084577131,3.2218647103853097,0.04918781871085749,120.99275859272993
2010-09-06,0.0616,141.01283492141366,1564.8230128896882,0.0901142389649623,0.04981752720059905,0.12545256906542773
2010-09-07,0.0610028889147648,547.6818383210028,709.0638414398367,0.7724013076296079,0.001955844619824417,16.82905225094908
2010-09-08,0.0612664420040746,87.99784798433008,211.69528446930983,0.4156816634103507,0.1460046267497325,4.502427204938765
2010-09-09,0.06111,2333.20081684936,623.4393312748139,3.7424665076526558,0.026744482774382385,12.89250306466456
2010-09-10,0.0618,127.95058503238383,45.43473819168258,2.816140031281326,3.0312147790025485,2.395529149499061
2010-09-11,0.06366,114.38109180050716,177.38130936947897,0.6448317029967087,0.5594886312768143,4600.567771855927
2010-09-12,0.0615,465.3467358783893,336.4933922865229,1.3829297886543586,0.11745858460574417,8.238233706631542
2010-09-13,0.0621824198330189,760.3562142778579,169.66546175277855,4.481502637147102,4.462197553687719,4.563399224356996
2010-09-14,0.06199,241.6069206435121,270.41976527117527,0.8934514102592692,0.37818395398585947,2.3224813111266243
