date,btc_price,asopr,lth_sopr,sth_sopr,net_realized_pl_usd,nupl,sth_nupl,lth_nupl
2010-07-17,0.04951,1.000000032582789,1.0,1.000000032582789,3.8e-05,1.625825500477622e-05,3.209561689810557e-08,2.108883462292328e-11
2010-07-18,0.08584,1.5672083826174623,1.7337912059586489,1.544785165530893,996.893049,0.4188189944350714,0.41384483866045274,0.42322926375737313
2010-07-19,0.0808,1.2205390077156237,1.0,1.2205390077156237,603.626084,0.3794400673629987,0.3706135949979966,0.38725247525901585
2010-07-20,0.07474,1.114991510793964,1.0,1.114991510793964,117.193014,0.3278144448882578,0.31673429616609583,0.3375702435326491
2010-07-21,0.07921,1.1825620522054174,1.5998788666708148,1.1347104846632001,261.69892400000003,0.36370761243543764,0.3509773112162719,0.3749526575132861
2010-07-22,0.05446,0.8016262617031706,1.0,0.8016262617031706,-487.75663000000003,0.07689421849144952,0.060563242133802445,0.09089239814317575
2010-07-23,0.0624138775510204,1.085547025167762,1.2606317716456412,1.079180621295944,90.53670400000001,0.1935813828749108,0.17817680853057724,0.20674692969265746
2010-07-24,0.05454,1.0434102499793756,1.0,1.0434102499793756,90.315462,0.0764884977644797,0.058049565038155934,0.09222588930799845
2010-07-25,0.0505,0.9528219728426514,1.0,0.9528219728426514,-82.406053,0.0030611200804878907,-0.01631134576861446,0.019603960452460767
2010-07-26,0.056,1.0589777135007363,1.1310846661725276,1.038018962044543,233.41046400000002,0.09944444716693435,0.08044354767416187,0.115892857200492
2010-07-27,0.06,1.084016639669189,1.211876426920825,1.038366371099436,90.909121,0.15868423349784805,0.1399644561090163,0.17483333338692875
2010-07-28,0.0589,1.0385424769767697,1.1896586548172088,1.0382375426576451,141.035953,0.1419767284131262,0.12167842308754893,0.15942275047882945
2010-07-29,0.0698625662193553,1.1213144800621304,1.4110797818622502,1.120540683136272,112.76005,0.27545975864873484,0.25696006236292995,0.2913229118816433
2010-07-30,0.0627,1.0281964393425154,1.0,1.0281964393425154,32.911291999999996,0.1920501038001361,0.1705279576597825,0.2103668262068845
2010-07-31,0.06785,1.112127828609518,1.370430263569158,1.0819267367179972,92.805313,0.25228685311964427,0.23094227492473754,0.2703021371097187
2010-08-01,0.0611,1.0229297226688008,1.2340941639431147,1.0181490472503647,92.24130600000001,0.1686940448238203,0.1439020021002067,0.18968903441716423
2010-08-02,0.06010568,0.9771952052310198,1.0,0.9771952052310198,-88.58892800000001,0.15482876458196862,0.12940315917445006,0.17628417152711898
2010-08-03,0.06,0.9856344752511798,1.0,0.9856344752511798,-25.380145,0.15296557645482478,0.127052536094675,0.17483333338106744
2010-08-04,0.0572824939363675,1.0019078180009455,1.1569883988312664,0.9767258883555126,1.7580279999999995,0.11239558715195179,0.08485072488270795,0.13568707304990463
2010-08-05,0.061,0.9980850440244645,1.0,0.9980850440244645,-3.5229090000000056,0.16600615845775282,0.13944940482481172,0.1883606557843074
2010-08-06,0.0623,1.0790220491406615,1.2583316501716826,1.078554853705011,75.27424500000001,0.18270614693808082,0.15580411492265306,0.20529695028626155
2010-08-07,0.059,1.0037560258767255,1.1916784900601376,0.9636154992014994,3.6979499999999987,0.13668435822996797,0.10797501341473614,0.1608474576750962
2010-08-08,0.0609,1.0528370676767667,1.2300545747259766,1.0195431732788258,30.599503999999996,0.16303767546064638,0.1338660681854118,0.1870279146591736
2010-08-09,0.0707,1.1351061865387804,1.427994383033579,1.1325209062102983,573.377034,0.27618182064835173,0.2472592348102396,0.29971711459457223
2010-08-10,0.07,1.0633377529146444,1.413855827952762,1.0423565117701923,99.880841,0.2678572988787286,0.2374078527793618,0.29271428572844765
2010-08-11,0.067,1.0001926200031512,1.0,1.0001926200031512,0.5953020000000038,0.2342612504952618,0.2016719451646633,0.2610447761341648
2010-08-12,0.07,1.0505613050942229,1.0,1.0505613050942229,45.882306,0.26613783849789213,0.23373221169739955,0.29271428572836844
2010-08-13,0.0645,1.0449042384221017,1.0,1.0449042384221017,67.504376,0.2026885370149734,0.16649361642132363,0.23240310079044002
2010-08-14,0.067,1.0268085268420255,1.0,1.0268085268420255,17.252204,0.2314907651334109,0.19563839794357454,0.26104477613405075
2010-08-15,0.06529,1.0449044336559359,1.0,1.0449044336559359,34.323771,0.210636016082282,0.17300818617141542,0.241690917460242
2010-08-16,0.0655,1.0380446821710616,1.0,1.0380446821710616,110.40681300000001,0.21227328338178925,0.17375197023538266,0.24412213741950245
2010-08-17,0.07,1.0463190816765318,1.0,1.0463190816765318,119.24584899999999,0.2620118499520422,0.2248329614777452,0.2927142857282197
2010-08-18,0.068,1.0551599876279036,1.3734599417658033,1.048178693349938,101.50383500000001,0.23948223188462603,0.20023274880428626,0.27191176472020356
2010-08-19,0.0667,1.0118478121419767,1.0,1.0118478121419767,12.084477999999999,0.2242080903287133,0.18361909089881456,0.2577211394448544
2010-08-20,0.0655,0.9980090547933946,1.0,0.9980090547933946,-2.7720270000000014,0.20946902149553023,0.1675236725495253,0.24412213741938274
2010-08-21,0.0664,1.0475218706243858,1.341143203393254,1.046490362780919,100.812837,0.21927865183384468,0.17667095002972893,0.2543674698940657
2010-08-22,0.066,1.0908997532968383,1.0,1.0908997532968383,81.581136,0.21362537170338608,0.16962786469493157,0.24984848486307917
2010-08-23,0.06491,0.9905059307794977,1.0,0.9905059307794977,-8.746635999999999,0.19989242976566454,0.1545497071956107,0.23725157912433867
2010-08-24,0.065,1.0183215176478613,1.0,1.0183215176478613,18.733681,0.20035657876005952,0.1542466909845349,0.23830769232242857
2010-08-25,0.0648,1.006381529500962,1.0,1.006381529500962,5.209507,0.19730756982546516,0.1503127885265579,0.2359567901691221
2010-08-26,0.064,0.9960153358144301,1.0,0.9960153358144301,-3.492065,0.18677520189709848,0.13860994736164342,0.2264062500461197
2010-08-27,0.065,1.034695810380324,1.3128661255407603,1.0285654227327132,55.764534999999995,0.19862028065282636,0.1503463430657759,0.23830769235298857
2010-08-28,0.0645982546728972,0.9946859592780267,1.0,0.9946859592780267,-5.067450999999999,0.19322834000991304,0.14398810647192672,0.23357062433915074
2010-08-29,0.064,0.9871244800109845,1.0,0.9871244800109845,-6.6351179999999985,0.18532366810652226,0.1351411226955852,0.22640625003539125
2010-08-30,0.06497,1.0152289037196658,1.0,1.0152289037196658,12.730812,0.19705383235134777,0.14703509272336743,0.23795597971770716
2010-08-31,0.06,0.9565947921095156,1.2118764283014547,0.9457656969116378,-97.695976,0.1306232003494592,0.07650563531367276,0.17483333337086351
2010-09-01,0.0629,0.9951144972674655,1.0,0.9951144972674655,-7.556691000000001,0.17039533257990241,0.1183146621859398,0.21287758350152491
2010-09-02,0.0634,1.008050674882948,1.0,1.008050674882948,12.52001,0.17653200777613925,0.12427781206130163,0.21908517353690418
2010-09-03,0.06085,0.9689168700729349,1.2290446666518864,0.960358403469484,-41.066337000000004,0.14189407159217643,0.08734872155345369,0.18635990143362235
2010-09-04,0.06238,0.9923159057688763,1.0,0.9923159057688763,-11.408865,0.16260943813776513,0.10897665242243648,0.20631612699952512
2010-09-05,0.06163975,1.0167646277409783,1.2449960088375762,1.0138074955830865,81.14198999999999,0.1519063528844248,0.09689571545683567,0.1967845424451852
2010-09-06,0.0616,0.9810004795736067,1.244193092304585,0.9807178988799733,-87.706707,0.1514084163407798,0.09634034415903295,0.1962662337692383
2010-09-07,0.0610028889147648,0.9904378059348317,1.0,0.9904378059348317,-9.844769,0.1428519801556719,0.08670461006279545,0.18839909255785234
2010-09-08,0.0612664420040746,0.9921371349589796,1.0,0.9921371349589796,-7.578502000000001,0.14626011584578172,0.08976933118010093,0.19189039904547303
2010-09-09,0.06111,1.0646290323284204,1.0,1.0646290323284204,104.48352400000002,0.1433958111457086,0.08557886413119968,0.18982163313107242
2010-09-10,0.0618,1.0071708817443712,1.0,1.0071708817443712,5.0994790000000005,0.15259692491353585,0.09499359050197398,0.1988673139808003
2010-09-11,0.06366,0.9916146918557922,1.0,0.9916146918557922,-4.010594,0.17701262865416972,0.1206808557210366,0.22227458377466816
2010-09-12,0.0615,1.0070288156516838,1.0,1.0070288156516838,7.924479999999999,0.1477449985993916,0.08897492526083055,0.19495934962672695
2010-09-13,0.0621824198330189,1.008460114775542,1.0,1.008460114775542,36.730579999999996,0.15660744992275988,0.09759845673023346,0.2037942535701192
2010-09-14,0.06199,0.9988426810539054,1.0,0.9988426810539054,-1.7861080000000005,0.1536038797350462,0.09395525285953074,0.20132279403178166
2010-09-15,0.0604,0.932993464423183,1.2199555645324178,0.9326761587191691,-150.178145,0.1316669689075288,0.07083504189740857,0.18029801331507306
2010-09-16,0.0618747945205479,1.0482140807336335,1.2497434861644112,1.0479212885138864,82.270724,0.15161269729539942,0.09132445561488443,0.199835726657018
2010-09-17,0.0597976861530533,1.0824594330640793,1.2077901042392076,0.960015436397011,204.05613200000002,0.12097791246797883,0.05859650606016841,0.17204154233250965
2010-09-18,0.061,0.9933295636627474,1.0,0.9933295636627474,-11.630837999999999,0.1379443187056877,0.07630977244293491,0.18836065581088657
2010-09-19,0.0627,1.0192839179275366,1.2664108991782843,1.0176499271013244,51.015949,0.1606993011061032,0.10002137361911946,0.2103668262273356
2010-09-20,0.0621,0.9880466130274673,1.0,0.9880466130274673,-23.797088000000002,0.15230255555656924,0.09048834958564266,0.20273752015841046
2010-09-21,0.06265,1.0118456985039164,1.0,1.0118456985039164,13.465938000000001,0.15935811836540392,0.09755128116756241,0.2097366320837144
