date,btc_price,realized_cap_usd,lth_realized_cap_usd,sth_realized_cap_usd
2010-07-17,0.04951,170264.90017522618,90095.0616102327,80169.82292499724
2010-07-18,0.08584,172000.01722433625,90218.78610606167,81781.21555432308
2010-07-19,0.0808,173306.60330899872,90649.52309223685,82657.06447704342
2010-07-20,0.07474,174100.19332271037,91111.77962870039,82988.3979569871
2010-07-21,0.07921,175181.71574668377,91268.92436365671,83912.77557949944
2010-07-22,0.05446,175173.2071157651,92916.77752316765,82256.41380101973
2010-07-23,0.0624138775510204,175869.15843234333,93275.72501164697,82593.41766513015
2010-07-24,0.05454,176474.87689500838,93538.12800322495,82936.73318175231
2010-07-25,0.0505,176975.7458423145,93832.71249377004,83143.01774156773
2010-07-26,0.056,177889.55630608945,93572.86273281011,84316.67813760767
2010-07-27,0.06,178478.4654265264,93916.95722176615,84561.49271517835
2010-07-28,0.0589,179087.7563793877,94283.3312100071,84804.40957899473
2010-07-29,0.0698625662193553,179829.27952512813,94632.37669880423,85196.88725470187
2010-07-30,0.0627,180432.76081683178,95214.11918013278,85218.62616414174
2010-07-31,0.06785,181214.24363017298,95790.33882113859,85423.88936606311
2010-08-01,0.0611,182036.62993604352,95978.52632509857,86058.08778803545
2010-08-02,0.06010568,182675.31973673002,96466.19980944633,86209.10421176559
2010-08-03,0.06,183330.93959128862,96805.34329856127,86525.58050769642
2010-08-04,0.0572824939363675,184028.67992049307,97040.51579101324,86988.14827952551
2010-08-05,0.061,184690.05701128097,97530.66477528155,87159.37642148811
2010-08-06,0.0623,185223.236256623,97837.62676542938,87385.59368549398
2010-08-07,0.059,185684.1842059344,97946.54876193345,87737.61965010955
2010-08-08,0.0609,186320.73870969724,99248.48794004675,87072.23495532363
2010-08-09,0.0707,187565.76574430143,99761.15506179232,87804.59462898309
2010-08-10,0.07,188334.14658589102,99886.62973606512,88447.50080924081
2010-08-11,0.067,189115.2918879228,100116.851228676,88998.42472970561
2010-08-12,0.07,189920.67419363456,100446.09271810875,89474.5655538984
2010-08-13,0.0645,190681.5535700757,100693.64271016345,89987.89478264042
2010-08-14,0.067,191640.15577419047,100896.6337036483,90743.50604375682
2010-08-15,0.06529,192350.23104466413,101124.37969633863,91225.83522786511
2010-08-16,0.0655,192942.06285709402,101307.5666904591,91634.47994126615
2010-08-17,0.07,193512.80870602664,101520.45968362615,91992.33281385357
2010-08-18,0.068,194066.5125412623,101678.89167854116,92387.6048169179
2010-08-19,0.0667,194528.82201955435,101894.26017162875,92634.5457095526
2010-08-20,0.0655,195158.12499248132,102128.9375640966,93029.1712362343
2010-08-21,0.0664,195833.29782935887,102510.16455186084,93323.117036261
2010-08-22,0.066,196614.47896464088,102800.73873253465,93813.72397977918
2010-08-23,0.06491,197297.02382899416,103058.28974426836,94238.71789075414
2010-08-24,0.065,198014.5075099943,103402.3842332244,94612.10700687574
2010-08-25,0.0648,198719.55701729187,103734.27054677226,94985.27024552577
2010-08-26,0.064,199388.06495221134,103996.67353835024,95391.37526409331
2010-08-27,0.065,199999.57948721026,104266.50302968986,95733.0602189477
2010-08-28,0.0645982546728972,200543.59720104086,104662.47706558078,95881.10390157365
2010-08-29,0.064,201055.36208325505,104919.92905731767,96135.41684282797
2010-08-30,0.06497,201552.1193953487,105179.8565489751,96372.24669686773
2010-08-31,0.06,202006.423420034,105536.32853753387,96470.07866680744
2010-09-01,0.0629,202492.63172881876,105813.58452863514,96679.0309596191
2010-09-02,0.0634,202999.67173900502,106105.69351925969,96893.96199337581
2010-09-03,0.06085,203457.57540265922,106286.40501345962,97171.15409228302
2010-09-04,0.06238,204010.705536926,106551.28350495815,97459.40577212961
2010-09-05,0.06163975,204600.37546485587,106702.26721571221,97898.09177311158
2010-09-06,0.0616,204999.30875789037,107006.7537059395,97992.53854804956
2010-09-07,0.0610028889147648,205477.48710079808,107425.11319251194,98052.35737475107
2010-09-08,0.0612664420040746,205975.3567455139,107863.27667844876,98112.0635048892
2010-09-09,0.06111,206492.33276989593,108331.29964442721,98161.01660656017
2010-09-10,0.0618,207044.36224923088,108556.75530459105,98487.59041022423
2010-09-11,0.06366,207549.63165537777,108764.83592591254,98784.77925416877
2010-09-12,0.0615,208101.83113601,109014.87478558735,99086.93992169952
2010-09-13,0.0621824198330189,208670.2214059516,109483.73447053896,99186.4704022101
2010-09-14,0.06199,209297.63379771507,109743.66196219639,99553.95531475317
2010-09-15,0.0604,209657.83565247015,110011.51055849959,99646.30865565268
