date,btc_price,funding_rate,total_oi
2020-02-28,,,2682000360.0
2020-02-29,,,2238141160.0
2020-03-01,,,2208455602.0
2020-03-02,,,2246443451.0
2020-03-03,,,2234732955.0
2020-03-04,,,2222755013.0
2020-03-05,,,2590711338.0
2020-03-06,,,2666050169.0
2020-03-07,,,2974405943.0
2020-03-08,,,2992917284.0
2020-03-09,,,2760796480.0
2020-03-10,,,2660161882.0
2020-03-11,,,2612264808.0
2020-03-12,,,2637243571.0
2020-03-13,,,1933629837.0
2020-03-14,,,1546000954.0
2020-03-15,,,1512817467.0
2020-03-16,,,1295208819.0
2020-03-17,,,1258514782.0
2020-03-18,,,1255116634.0
2020-03-19,,,1281964653.0
2020-03-20,,,1274693515.0
2020-03-21,,,1196019946.0
2020-03-22,,,1299139061.0
2020-03-23,,,1354400760.0
2020-03-24,,,1214492744.0
2020-03-25,,,1211410427.0
2020-03-26,,,1244561429.0
2020-03-27,,,1256031052.0
2020-03-28,,,1279208537.0
2020-03-29,,,1342771990.0
2020-03-30,,,1386169217.0
2020-03-31,6478.21683531,-0.306759432,1330960025.0
2020-03-31,6473.04905296,-0.306759432,1330960025.0
2020-03-31,6466.12815156,-0.306759432,1330960025.0
2020-03-31,6438.44380733,-0.306759432,1330960025.0
2020-03-31,6442.46635035,-0.306759432,1330960025.0
2020-03-31,6443.31405026,-0.306759432,1330960025.0
2020-03-31,6432.8577058,-0.306759432,1330960025.0
2020-03-31,6445.78525134,-0.306759432,1330960025.0
2020-03-31,6436.23970699,-0.306759432,1330960025.0
2020-03-31,6448.83956914,-0.306759432,1330960025.0
2020-03-31,6431.15640788,-0.306759432,1330960025.0
2020-03-31,6423.84051991,-0.306759432,1330960025.0
2020-03-31,6496.29422117,-0.306759432,1330960025.0
2020-03-31,6432.94796283,-0.306759432,1330960025.0
2020-03-31,6469.86188674,-0.306759432,1330960025.0
2020-03-31,6491.86525675,-0.306759432,1330960025.0
2020-03-31,6466.23883364,-0.306759432,1330960025.0
2020-03-31,6455.84507966,-0.306759432,1330960025.0
2020-03-31,6439.25368605,-0.306759432,1330960025.0
2020-03-31,6422.9471826,-0.306759432,1330960025.0
2020-03-31,6467.13450537,-0.306759432,1330960025.0
2020-03-31,6489.81263346,-0.306759432,1330960025.0
2020-03-31,6456.07268996,-0.306759432,1330960025.0
2020-03-31,6403.8020659,-0.306759432,1330960025.0
2020-04-01,6267.0329555,-0.36778750500000007,1360077175.0
