date,btc_price,funding_rate,total_oi
2020-02-28,,,2682000360.0
2020-02-29,,,2238141160.0
2020-03-01,,,2208455602.0
2020-03-02,,,2246443451.0
2020-03-03,,,2234732955.0
2020-03-04,,,2222755013.0
2020-03-05,,,2590711338.0
2020-03-06,,,2666050169.0
2020-03-07,,,2974405943.0
2020-03-08,,,2992917284.0
2020-03-09,,,2760796480.0
2020-03-10,,,2660161882.0
2020-03-11,,,2612264808.0
2020-03-12,,,2637243571.0
2020-03-13,,,1933629837.0
2020-03-14,,,1546000954.0
2020-03-15,,,1512817467.0
2020-03-16,,,1295208819.0
2020-03-17,,,1258514782.0
2020-03-18,,,1255116634.0
2020-03-19,,,1281964653.0
2020-03-20,,,1274693515.0
2020-03-21,,,1196019946.0
2020-03-22,,,1299139061.0
2020-03-23,,,1354400760.0
2020-03-24,,,1214492744.0
2020-03-25,,,1211410427.0
2020-03-26,,,1244561429.0
2020-03-27,,,1256031052.0
2020-03-28,,,1279208537.0
2020-03-29,,,1342771990.0
2020-03-30,,,1386169217.0
2020-03-31,6443.31405026,-0.306759432,1330960025.0
2020-04-01,6589.24919192,-0.36778750500000007,1360077175.0
2020-04-02,6795.04299179,-0.1244671795714286,1387841460.0
2020-04-03,6736.36381431,-0.17238341180000002,1307101106.0
2020-04-04,6858.69700969,-0.14433825861290323,1341760072.0
2020-04-05,6794.47452422,-0.060486892714285714,1363074444.0
2020-04-06,7248.72410192,-0.01853238526771653,1366409584.0
2020-04-07,7172.87828873,-0.070734591,1466828835.0
2020-04-08,7335.36979909,-0.019804506428571424,1461210128.0
2020-04-09,7301.01277516,-0.0780520938739003,1458518906.0
2020-04-10,6862.78799691,-0.26556984984123105,1501781197.0
2020-04-11,6852.50192071,-0.194223779196337,1532784198.0
2020-04-12,6998.39400574,-0.15932043718630204,1582957302.0
2020-04-13,6845.09526906,-0.24626939228621134,1577829680.0
2020-04-14,6841.27304616,-0.225445440396527,1618807507.0
2020-04-15,6643.97961617,-0.225041189279881,1631935724.0
2020-04-16,7106.09484684,-0.07551787086755271,1751825677.0
2020-04-17,7098.68627482,-0.06675997702506266,1563824494.0
2020-04-18,7259.90292944,-0.12930758281262172,1679126137.0
2020-04-19,7191.11311495,-0.09088447976318433,1730317497.0
2020-04-20,6882.34018581,-0.09907534378730047,1702856894.0
2020-04-21,6878.03773926,-0.13344648983837,1783693732.0
2020-04-22,7118.68335661,-0.10693541950881914,1833540294.0
