date,cdd,vdd_30d_ma,vdd_365d_ma,vdd_multiple
2009-01-03,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,0.0,0.0
2009-01-10,0.0,0.0,0.0,0.0
2009-01-11,0.0,0.0,0.0,0.0
2009-01-12,170.1478009259259,1.6848035247685182,1.6848035247685182,0.0
2009-01-13,0.0,1.4040029373070986,1.4040029373070986,0.0
2009-01-14,76.67424768518518,1.7457370895337299,1.7457370895337299,0.0
2009-01-15,679.261574074074,5.73130001989294,5.73130001989294,0.0
2009-01-16,408.68171296296293,7.342692418659979,7.342692418659979,0.0
2009-01-17,0.0,6.608423176793981,6.608423176793981,0.0
2009-01-18,336.0804398148148,7.520324940288299,7.520324940288299,0.0
2009-01-19,3080.1064814814818,19.60163718677662,19.60163718677662,0.0
2009-01-20,1507.129050925926,23.83366196558939,23.83366196558939,0.0
2009-01-21,352.49016203703707,23.377813819651127,23.377813819651127,0.0
2009-01-22,1967.4814814814813,28.31329344155093,28.31329344155093,0.0
2009-01-23,1635.0717592592591,31.603237776511868,31.603237776511868,0.0
2009-01-24,2365.342013888889,36.63293456069581,36.63293456069581,0.0
2009-01-25,88.84606481481482,34.84214756671168,34.84214756671168,0.0
2009-01-26,3058.6903935185187,40.978653557048005,40.978653557048005,0.0
2009-01-27,281.22800925925924,39.625900816116896,39.625900816116896,0.0
2009-01-28,0.0,37.73895315820657,37.73895315820657,0.0
2009-01-29,1498.5266203703702,39.395912240767046,39.395912240767046,0.0
2009-01-30,0.0,37.683046491168476,37.683046491168476,0.0
2009-01-31,12310.69849537037,61.508864658444246,61.508864658444246,0.0
2009-02-01,115.0966435185185,59.276447464930555,59.276447464930555,0.0
2009-02-02,868.1099537037037,58.64966578581285,58.64966578581285,0.0
2009-02-03,881.150729050926,58.09322529727576,58.09322529727576,0.0
2009-02-04,0.0,56.01846725094448,56.01846725094448,0.0
2009-02-05,0.0,54.08679596642916,54.08679596642916,0.0
2009-02-06,0.0,52.283902767548184,52.283902767548184,0.0
2009-02-07,10986.844907407407,70.41585914640622,68.14437981910278,0.0
2009-02-08,7863.287037037037,83.39290385319633,78.18084736237157,0.0
2009-02-09,13623.140046296294,105.87562597626733,96.25056906933393,0.0
2009-02-10,0.0,105.87562597626733,93.4196699790594,0.0
2009-02-11,1198.4147546296294,107.57260920552967,92.4457798225638,0.0
2009-02-12,0.0,107.57260920552967,89.87784149415924,0.0
2009-02-13,0.0,107.44607113876656,87.44871064296575,0.0
2009-02-14,0.0,106.32506312101964,85.14742878394034,0.0
2009-02-15,3699.9016203703704,111.75667304154435,87.66113905164795,0.0
2009-02-16,6324.31076388889,122.19389390554898,93.29752622336022,0.0
2009-02-17,0.0,121.63924915304126,91.02197680327828,0.0
2009-02-18,0.0,116.55604675643632,88.85478687939069,0.0
2009-02-19,2564.7228009259256,118.30142897518633,89.74140639088957,0.0
2009-02-20,0.0,117.71970271110453,87.70182897291481,0.0
2009-02-21,0.0,114.4727024394996,85.75289944018337,0.0
