date,btc_price,rhodl_ratio
2010-07-17,0.04951,0.36914888467091295
2010-07-18,0.08584,0.3680593740173614
2010-07-19,0.0808,0.30250922099178107
2010-07-20,0.07474,0.30828860480449083
2010-07-21,0.07921,0.2695189045776717
2010-07-22,0.05446,0.18944436735413187
2010-07-23,0.0624138775510204,0.18422720069482887
2010-07-24,0.05454,0.1891391198426343
2010-07-25,0.0505,0.19188208731321493
2010-07-26,0.056,0.18100619063895068
2010-07-27,0.06,0.23507130978173263
2010-07-28,0.0589,0.17790684780576468
2010-07-29,0.0698625662193553,0.22284247864948625
2010-07-30,0.0627,0.216630011927022
2010-07-31,0.06785,0.19398652213908915
2010-08-01,0.0611,0.12595276954640366
2010-08-02,0.06010568,0.12225072605713198
2010-08-03,0.06,0.17609193601446588
2010-08-04,0.0572824939363675,0.19358771839935832
2010-08-05,0.061,0.1887532404993375
2010-08-06,0.0623,0.20031794400519518
2010-08-07,0.059,0.1992400204332768
2010-08-08,0.0609,0.1988534190196747
2010-08-09,0.0707,0.10795920333426469
2010-08-10,0.07,0.15583787174710145
2010-08-11,0.067,0.14110607981864134
2010-08-12,0.07,0.1667384263522171
2010-08-13,0.0645,0.16391751377853409
2010-08-14,0.067,0.18449627516055053
2010-08-15,0.06529,0.19030656155279077
2010-08-16,0.0655,0.13772296004926443
2010-08-17,0.07,0.16076418351068122
2010-08-18,0.068,0.1493937559463676
2010-08-19,0.0667,0.16334161063808472
2010-08-20,0.0655,0.14871321305775195
2010-08-21,0.0664,0.1433738010620413
2010-08-22,0.066,0.1733018069203215
2010-08-23,0.06491,0.14750551786821367
2010-08-24,0.065,0.14723790355520863
2010-08-25,0.0648,0.14082297277505426
2010-08-26,0.064,0.1353523437711767
2010-08-27,0.065,0.123803658196309
2010-08-28,0.0645982546728972,0.1154520492448207
2010-08-29,0.064,0.12431611575693978
2010-08-30,0.06497,0.11738405201680428
2010-08-31,0.06,0.10974032422459275
2010-09-01,0.0629,0.13223581812835727
2010-09-02,0.0634,0.13424284320401805
2010-09-03,0.06085,0.12892341277206817
2010-09-04,0.06238,0.1307174806212239
2010-09-05,0.06163975,0.13874388870299736
2010-09-06,0.0616,0.1491974970519458
2010-09-07,0.0610028889147648,0.20119704118720572
2010-09-08,0.0612664420040746,0.18848928053603575
2010-09-09,0.06111,0.18634631554367942
2010-09-10,0.0618,0.19656138879698773
2010-09-11,0.06366,0.1942254681762988
2010-09-12,0.0615,0.1760096302259744
2010-09-13,0.0621824198330189,0.11215547750130342
2010-09-14,0.06199,0.16919152040198276
2010-09-15,0.0604,0.1746230430184023
2010-09-16,0.0618747945205479,0.17577774763263193
2010-09-17,0.0597976861530533,0.18921476636399048
2010-09-18,0.061,0.2255496564093906
2010-09-19,0.0627,0.22314708598721822
2010-09-20,0.0621,0.17723356516024646
2010-09-21,0.06265,0.18936698689107825
2010-09-22,0.0622,0.1688223453177008
2010-09-23,0.06231,0.1599546715715586
2010-09-24,0.0622,0.20445409417304336
2010-09-25,0.06202,0.18847212476533298
2010-09-26,0.06202171,0.19052721512393253
2010-09-27,0.0622009295539808,0.19420472639595
2010-09-28,0.0619,0.20545988881013963
2010-09-29,0.0619004290909091,0.2561803353736306
2010-09-30,0.0619,0.20534286045919745
2010-10-01,0.06197,0.2206451473086661
2010-10-02,0.0614,0.22979649371211272
2010-10-03,0.06111,0.3685253260918386
2010-10-04,0.0612998286895566,0.35293579248067164
2010-10-05,0.0614,0.3272944854527408
2010-10-06,0.06281,0.3830974707027007
2010-10-07,0.067,0.38537592204471166
2010-10-08,0.0835642648639761,0.378040122823923
2010-10-09,0.0938,0.26095718852249344
2010-10-10,0.0965,0.3880518092658584
2010-10-11,0.095,0.44822998877115017
2010-10-12,0.0949,0.443742449367387
2010-10-13,0.105,0.4899813531740271
2010-10-14,0.102,0.43095066684854144
2010-10-15,0.105,0.4695873080863749
2010-10-16,0.101,0.3922743080954866
2010-10-17,0.102,0.46858728462105703
2010-10-18,0.1024,0.4469818075807477
2010-10-19,0.097,0.40395065828324406
2010-10-20,0.099,0.42523626238963796
2010-10-21,0.107,0.33332965083187294
2010-10-22,0.103781247567961,0.41912341374453804
2010-10-23,0.104995,0.391388699097588
2010-10-24,0.11501,0.394177886481628
2010-10-25,0.132,0.44909387551846247
2010-10-26,0.1503,0.4615444282128388
2010-10-27,0.1877,0.49118664744666507
2010-10-28,0.1731,0.5762535891550014
2010-10-29,0.19,0.7435113416492859
2010-10-30,0.1989,0.8203664027464558
2010-10-31,0.1925,0.8141564269720958
2010-11-01,0.194901785714286,0.8743506256220828
2010-11-02,0.1938,0.8235514423680342
2010-11-03,0.1931,0.6987472637756006
2010-11-04,0.23,0.520448658110045
2010-11-05,0.26039,0.8081163770175226
2010-11-06,0.39,0.8311959440810031
2010-11-07,0.34,1.3651903746714178
2010-11-08,0.243,0.7436330186425937
2010-11-09,0.215686519668737,1.7921071172138292
2010-11-10,0.232668329177057,1.7837052018048074
2010-11-11,0.2231,1.7264605745788593
2010-11-12,0.2682,1.6924548971443545
2010-11-13,0.276,1.5737291902473514
2010-11-14,0.27904,1.5192473270684894
2010-11-15,0.2682,0.5170785487595877
2010-11-16,0.224119052,0.6760469542129898
2010-11-17,0.232562394352193,0.6533595945157491
2010-11-18,0.2678,0.7089440678291227
2010-11-19,0.276929090909091,0.7562461468159692
2010-11-20,0.28301,0.7669915817398357
2010-11-21,0.27675,0.7674832356562888
2010-11-22,0.284791867824497,0.6209184197940468
2010-11-23,0.28295,0.6089698215345475
2010-11-24,0.282951447028169,0.6314516276840417
2010-11-25,0.28,0.5925619907920471
2010-11-26,0.2844,0.6846203645859591
2010-11-27,0.283,0.9434618766476374
2010-11-28,0.27,0.9067144215931192
2010-11-29,0.2299,0.8696899939561895
2010-11-30,0.2082,0.8225061748129838
2010-12-01,0.2275,0.8863767501295656
2010-12-02,0.255,0.8506732229828904
2010-12-03,0.25105,0.6712306824940009
2010-12-04,0.205150841229936,0.6477861157650918
2010-12-05,0.19952380952381,0.7442299298982253
2010-12-06,0.204,0.7314024102602752
2010-12-07,0.233080271333333,0.8220990425240023
2010-12-08,0.2388,0.9331331352880871
2010-12-09,0.2,0.8436963562988326
2010-12-10,0.203990715728007,0.8513490817806049
2010-12-11,0.227883815996026,0.7354321654630832
2010-12-12,0.219808333069307,0.8412142971898168
2010-12-13,0.2299,0.590319310761053
2010-12-14,0.24669,0.5565657032283181
2010-12-15,0.239278625,0.61029321625914
2010-12-16,0.24996,0.6335180738940868
2010-12-17,0.24,0.6585026882998251
2010-12-18,0.241,0.5805643631268702
2010-12-19,0.2401,0.6145330605523692
2010-12-20,0.267,0.6193863102746325
2010-12-21,0.24,0.6451527080868047
2010-12-22,0.25,0.7127980702225085
2010-12-23,0.25,0.7631150763178582
2010-12-24,0.248,0.7509871571266379
2010-12-25,0.2499,0.6783412143746796
2010-12-26,0.2642,0.575565349031284
2010-12-27,0.265,0.49041441087588544
2010-12-28,0.280577623255814,0.5275053087311143
2010-12-29,0.299743226313457,0.4908103040707413
2010-12-30,0.3,0.7723072078997651
2010-12-31,0.3,0.8626932218075055
2011-01-01,0.3,0.8687238873806135
2011-01-02,0.29997,0.8727651272752239
2011-01-03,0.295,0.8130404828854036
2011-01-04,0.29895,0.8361644827108652
2011-01-05,0.298951384199865,0.5727191855853709
2011-01-06,0.298,0.5024191750893424
2011-01-07,0.32,0.4808640437251166
2011-01-08,0.3229,0.5253463830972612
2011-01-09,0.323,0.56526622807127
2011-01-10,0.32659,0.5318720139441229
2011-01-11,0.32659,0.6538871293338576
2011-01-12,0.3188,0.8271325437454694
2011-01-13,0.3176,0.8211826362076418
2011-01-14,0.4,0.9989111791247975
2011-01-15,0.38603004,1.1113648887046383
2011-01-16,0.38679,1.166353989520125
2011-01-17,0.3495,1.1455124499119327
2011-01-18,0.31299,0.9433241502575218
2011-01-19,0.31299,1.1530281637839432
2011-01-20,0.39,1.151517139586019
2011-01-21,0.419906954,1.0828068332079528
2011-01-22,0.4441316665,1.1226714412260947
2011-01-23,0.4424,1.2346907873494872
2011-01-24,0.4199,1.354074647358626
2011-01-25,0.41,1.2912066336019077
2011-01-26,0.415371670182556,1.2801829311315136
2011-01-27,0.4212,1.1647428165369145
2011-01-28,0.446,3.7776816178119614
2011-01-29,0.439,3.749893790876375
2011-01-30,0.4799,3.6441218062291916
2011-01-31,0.529593782666667,3.536123850545282
2011-02-01,0.7045622449,3.828198507674758
2011-02-02,0.716,4.212722307362656
2011-02-03,0.6931457296,2.227440359486544
2011-02-04,0.811,2.4969458350295213
2011-02-05,0.913027023146792,2.6317303489877126
2011-02-06,0.898334644609561,2.8994914275576504
2011-02-07,0.89,2.9244322481888934
2011-02-08,0.918,3.055716463874758
2011-02-09,1.09,2.9253663945400508
2011-02-10,0.98031,3.210522127715015
2011-02-11,1.07000629115342,3.410229193729934
2011-02-12,1.07958852459016,3.6951433748187608
2011-02-13,1.05,3.7038706868547844
2011-02-14,1.0740018575,3.2204159348151102
2011-02-15,1.05,3.6654792852964073
2011-02-16,1.02443582,3.2837583779936277
2011-02-17,1.04,3.106846527323345
2011-02-18,0.8989,2.5576850934849484
2011-02-19,0.94898,2.5912041068384433
2011-02-20,0.863684676705049,2.6186489816832355
2011-02-21,0.8345,2.248564246012911
2011-02-22,0.87023,1.999361405990331
2011-02-23,0.9,2.0083125025242476
2011-02-24,0.99189348733234,2.0467338975680405
2011-02-25,0.911130113234253,2.2188845016842604
2011-02-26,0.958,2.287665193900012
2011-02-27,0.89,2.13116231076894
2011-02-28,0.862066387445658,2.8821021726447094
2011-03-01,0.920212695238095,3.065733389518445
2011-03-02,0.9399,5.676415302413658
2011-03-03,0.93909,7.635877675933556
2011-03-04,0.9011152,7.019883112780714
2011-03-05,0.9103,7.930157236642764
2011-03-06,0.890922680958859,7.189575899508944
2011-03-07,0.88502,6.550352328556422
2011-03-08,0.86999,4.657678618440785
2011-03-09,0.861898156979632,2.723047673161723
2011-03-10,0.9329,2.4264793222554486
2011-03-11,0.88,2.4008327942106837
2011-03-12,0.918,2.4822578344413837
2011-03-13,0.89249,1.9996990986432792
2011-03-14,0.8949,2.0389384308439755
2011-03-15,0.8714621152,3.1514584928330738
2011-03-16,0.859995762835686,3.4129817848833115
2011-03-17,0.82542,3.583982397237487
2011-03-18,0.81585387602459,3.8660609452451347
2011-03-19,0.765,3.7402678870627724
2011-03-20,0.746251737576952,3.1159352088320253
2011-03-21,0.75897,1.8576812510564222
2011-03-22,0.80901,1.4292943874257868
2011-03-23,0.84971,1.5171051729767284
2011-03-24,0.86688,1.1966118497547438
2011-03-25,0.88377,1.510200554190354
2011-03-26,0.8552,1.7583163119390735
2011-03-27,0.823076575486161,2.2036031059602075
2011-03-28,0.79898,2.4399023679163805
2011-03-29,0.7925,2.5648820911798262
2011-03-30,0.7897,2.276208297986236
2011-03-31,0.78461,1.9781438364602437
2011-04-01,0.77411,2.154189790750685
2011-04-02,0.78199,1.62590401219176
2011-04-03,0.779,1.9102589058486121
2011-04-04,0.68,1.6619026006973343
2011-04-05,0.71,1.8648339291460148
2011-04-06,0.74,2.0139644235180496
2011-04-07,0.7538,1.9440072763217457
2011-04-08,0.749978098360656,1.867020306925981
2011-04-09,0.73334685,1.7474414468625576
2011-04-10,0.7369,1.9510007264486178
2011-04-11,0.77,1.6602560738166718
2011-04-12,0.86,1.4863264874496604
2011-04-13,0.9225,1.879775374815191
2011-04-14,0.9975,1.9365068079346104
2011-04-15,0.9899095,2.578012199101024
2011-04-16,1.0499,2.801269633616787
2011-04-17,1.13344696008952,2.5736998535930327
2011-04-18,1.16199,3.557806401912048
2011-04-19,1.19759279682067,3.072465910514878
2011-04-20,1.1421,3.220337056080279
2011-04-21,1.21,4.934755338066294
2011-04-22,1.40901,5.312833016018717
2011-04-23,1.69331223521077,6.305398204874965
2011-04-24,1.63075833005894,7.127756058519138
2011-04-25,1.559,7.638049534079852
2011-04-26,1.79480592194128,7.629444096352548
2011-04-27,1.9,6.891702527057298
2011-04-28,2.21059,7.215772417323078
2011-04-29,2.88,6.736919103537945
2011-04-30,3.50272007323498,13.82612653946236
2011-05-01,3.03311,26.485157450843506
2011-05-02,3.2,28.264324793996206
2011-05-03,3.40251328891218,28.236090598770453
2011-05-04,3.40609,29.772124764859885
2011-05-05,3.333,35.187660591406534
2011-05-06,3.45059943977591,27.178162278446315
2011-05-07,3.641,16.675968430585616
2011-05-08,3.8658347826087,17.743444641410008
