date,btc_price,rhodl_ratio,realized_cap_1w,realized_cap_1_2y
2010-07-17,0.04951,0.369168,10.313207798338363,27.93634631445131
2010-07-18,0.08584,0.368074,10.177925420590041,27.65186617108585
2010-07-19,0.0808,0.302496,8.328275222549308,27.531835771893906
2010-07-20,0.07474,0.308288,8.527969701641478,27.662369322331816
2010-07-21,0.07921,0.269509,7.436827638962485,27.594033875958548
2010-07-22,0.05446,0.189428,5.24139301023085,27.669531998000107
2010-07-23,0.0624138775510204,0.184293,5.095490350050595,27.64884944908514
2010-07-24,0.05454,0.189201,5.230817236800248,27.64681854605197
2010-07-25,0.0505,0.191922,5.298262268501787,27.60628210673095
2010-07-26,0.056,0.181049,4.974920817563245,27.47835824411223
2010-07-27,0.06,0.235099,6.460383107471655,27.47941776872445
2010-07-28,0.0589,0.174758,4.79315059949343,27.42743214001786
2010-07-29,0.0698625662193553,0.222826,6.0903325678421165,27.33224442179463
2010-07-30,0.0627,0.216621,5.9032887815626545,27.251743916026307
2010-07-31,0.06785,0.194012,5.267380438965155,27.149758436324408
2010-08-01,0.0611,0.125911,3.404722889763111,27.04062062551331
2010-08-02,0.06010568,0.122223,3.295073060074028,26.959575825183062
2010-08-03,0.06,0.17609,4.731460037318151,26.869616618776803
2010-08-04,0.0572824939363675,0.193593,5.198972123909763,26.85520011393592
2010-08-05,0.061,0.188755,5.070136867654531,26.860947179254318
2010-08-06,0.0623,0.200319,5.385623798085366,26.885198832611554
2010-08-07,0.059,0.199252,5.3898520765308255,27.050424661005074
2010-08-08,0.0609,0.198869,5.379606044173554,27.051071363836645
2010-08-09,0.0707,0.107975,2.9135374205711266,26.983507759746026
2010-08-10,0.07,0.155517,4.192985590119799,26.961518318141554
2010-08-11,0.067,0.140973,3.7964413511341126,26.930218910599663
2010-08-12,0.07,0.166636,4.481454272074817,26.893666113750786
2010-08-13,0.0645,0.163804,4.403247356617073,26.881141976680503
2010-08-14,0.067,0.18439,4.945634904122358,26.82154507255095
2010-08-15,0.06529,0.190205,5.087422017939697,26.746986514925002
2010-08-16,0.0655,0.137749,3.675244097885945,26.680814029105356
2010-08-17,0.07,0.160892,4.282781393987036,26.61898434969854
2010-08-18,0.068,0.1495,3.969318916340173,26.550672465132394
2010-08-19,0.0667,0.163445,4.332389463604998,26.506664911760453
2010-08-20,0.0655,0.148815,3.9348984847358346,26.441497726140348
2010-08-21,0.0664,0.143471,3.7819682736326086,26.360469955825096
2010-08-22,0.066,0.173396,4.554183523522891,26.26471366482314
2010-08-23,0.06491,0.147492,3.8632157095818798,26.19262537753732
2010-08-24,0.065,0.147229,3.844909631627994,26.115191482553726
2010-08-25,0.0648,0.140814,3.6727678400555375,26.08231312082305
2010-08-26,0.064,0.135343,3.533343257888417,26.10657907308623
2010-08-27,0.065,0.123793,3.2251621588174064,26.052785371524124
2010-08-28,0.0645982546728972,0.11544,3.007933145768821,26.05615291854306
2010-08-29,0.064,0.124317,3.2409323902042915,26.06986108858713
2010-08-30,0.06497,0.117387,3.0623761800147764,26.087853819773517
2010-08-31,0.06,0.109749,2.8657118812587217,26.11160633672513
2010-09-01,0.0629,0.132254,3.4557503477774025,26.129719375996533
2010-09-02,0.0634,0.134241,3.5077644498461034,26.130298035110542
2010-09-03,0.06085,0.128923,3.3696708838929923,26.13707774297999
2010-09-04,0.06238,0.130734,3.415666505386694,26.12686072476368
2010-09-05,0.06163975,0.138768,3.624737888169794,26.120875172626135
2010-09-06,0.0616,0.149203,3.901400471502845,26.148263348113645
2010-09-07,0.0610028889147648,0.201197,5.263001504685473,26.158494003158264
2010-09-08,0.0612664420040746,0.188504,4.932181488664317,26.164864594890037
2010-09-09,0.06111,0.186376,4.875481494646366,26.159337664588403
2010-09-10,0.0618,0.196571,5.142332899823857,26.160144295051126
2010-09-11,0.06366,0.194229,5.081874996658043,26.164405028287984
2010-09-12,0.0615,0.17603,4.604800315989556,26.159210219238265
2010-09-13,0.0621824198330189,0.112171,2.934142109784403,26.157806963294696
2010-09-14,0.06199,0.169232,4.426670379539833,26.157423744675974
2010-09-15,0.0604,0.174661,4.568868523771656,26.158522337166275
2010-09-16,0.0618747945205479,0.175816,4.594042982889078,26.12987393147426
2010-09-17,0.0597976861530533,0.189267,4.901999793171142,25.899969642101752
2010-09-18,0.061,0.225605,5.8414840348362365,25.89248520796318
2010-09-19,0.0627,0.223198,5.775817991219865,25.87751679552231
2010-09-20,0.0621,0.177259,4.588393819326663,25.885179578810295
2010-09-21,0.06265,0.189389,4.9031156136663325,25.889099970296943
2010-09-22,0.0622,0.168827,4.369047714902302,25.878774505528003
2010-09-23,0.06231,0.159942,4.1299002223717425,25.821285919043397
2010-09-24,0.0622,0.204429,5.278157233407698,25.819023767729934
2010-09-25,0.06202,0.18845,4.868668378240467,25.835347326990313
2010-09-26,0.06202171,0.190496,4.922448678068799,25.840230067326807
2010-09-27,0.0622009295539808,0.194165,5.010407571107449,25.804883379253834
2010-09-28,0.0619,0.205436,5.1626382132699495,25.130161497388567
2010-09-29,0.0619004290909091,0.256167,6.449375146360122,25.176486098355845
2010-09-30,0.0619,0.205331,5.17412026837391,25.198919106632218
2010-10-01,0.06197,0.220636,5.5551526970822795,25.177920981473246
2010-10-02,0.0614,0.229821,5.7625962881539055,25.074285297790002
2010-10-03,0.06111,0.368562,9.2378852213267,25.064656141673282
2010-10-04,0.0612998286895566,0.352961,8.842475981209132,25.052265562244393
2010-10-05,0.0614,0.327307,8.184801278569317,25.006492033438843
2010-10-06,0.06281,0.383116,9.563903596374466,24.96349879424266
2010-10-07,0.067,0.38539,9.593547428342216,24.89310125575089
2010-10-08,0.0835642648639761,0.378038,9.321726500861216,24.65816132493099
2010-10-09,0.0938,0.260973,6.344347948769359,24.310356426547845
2010-10-10,0.0965,0.38793,9.35621574105078,24.118289296190998
2010-10-11,0.095,0.448623,10.75815668752775,23.980378974250982
2010-10-12,0.0949,0.444108,10.619771118667497,23.91260359474143
2010-10-13,0.105,0.490303,11.633307912785048,23.726782047373064
2010-10-14,0.102,0.431293,10.176924456837249,23.596339961381982
2010-10-15,0.105,0.469969,10.96192920076185,23.324796814556784
2010-10-16,0.101,0.392775,9.092087961539248,23.14833751169994
2010-10-17,0.102,0.468603,10.79561881426954,23.037900125450122
2010-10-18,0.1024,0.446998,10.251857246525221,22.93493127850999
2010-10-19,0.097,0.403967,9.254900710746107,22.91003653751788
2010-10-20,0.099,0.425256,9.746411875145501,22.91891052296871
2010-10-21,0.107,0.333173,7.549573621844943,22.659586928514905
2010-10-22,0.103781247567961,0.419141,9.489583177468631,22.640576069616817
2010-10-23,0.104995,0.391423,8.838086353455683,22.57937328209923
2010-10-24,0.11501,0.394253,8.81166694928285,22.350287374062624
2010-10-25,0.132,0.449119,9.942848270153197,22.138545862066056
2010-10-26,0.1503,0.461578,10.070368909101074,21.817270212743637
2010-10-27,0.1877,0.491224,10.432233469872576,21.237220745395497
2010-10-28,0.1731,0.576227,11.892851076224023,20.639177691621782
2010-10-29,0.19,0.743518,15.1744011047614,20.408914679701326
2010-10-30,0.1989,0.820373,16.526398800397956,20.14498026691492
2010-10-31,0.1925,0.814144,16.177995998095174,19.871180595870474
2010-11-01,0.194901785714286,0.874356,17.22958510479213,19.70544659691304
2010-11-02,0.1938,0.823522,16.0474198703799,19.48633381156441
2010-11-03,0.1931,0.698767,13.505141829409592,19.32709873899229
2010-11-04,0.23,0.520389,9.659085387856548,18.56129630281911
2010-11-05,0.26039,0.807974,14.7341014639848,18.235866582490264
2010-11-06,0.39,0.830313,13.868547729603439,16.702796204383624
2010-11-07,0.34,1.363324,22.311316670943725,16.365386692633887
2010-11-08,0.243,0.742973,11.80309832217471,15.886309369809574
2010-11-09,0.215686519668737,1.805642,28.50125808257549,15.784556054879038
2010-11-10,0.232668329177057,1.798268,28.24532181180038,15.706959002368967
2010-11-11,0.2231,1.740878,27.200791446707594,15.624751433676751
2010-11-12,0.2682,1.706793,26.51585602138317,15.535488665302937
2010-11-13,0.276,1.589276,24.405785269981482,15.356542214646696
2010-11-14,0.27904,1.533842,23.273234817246315,15.173159468345542
2010-11-15,0.2682,0.517798,7.67201070938301,14.816595954702326
2010-11-16,0.224119052,0.675591,9.977750827325297,14.768923285527082
2010-11-17,0.232562394352193,0.652895,9.588956083733718,14.686827846036001
2010-11-18,0.2678,0.708603,10.314822962374931,14.55655475347056
2010-11-19,0.276929090909091,0.755857,10.89954478776119,14.420113317926129
2010-11-20,0.28301,0.766575,10.967864202751278,14.307613698354071
2010-11-21,0.27675,0.767539,10.940168037357033,14.253559452201335
2010-11-22,0.284791867824497,0.62094,8.808261766006558,14.185356211420958
2010-11-23,0.28295,0.608987,8.5931264086377,14.110533379499433
2010-11-24,0.282951447028169,0.631354,8.84821056452477,14.01466142458886
2010-11-25,0.28,0.592517,8.233533327036243,13.895856120370143
2010-11-26,0.2844,0.684594,9.414180166055331,13.751486663184266
2010-11-27,0.283,0.943421,12.900392026961383,13.674050658895347
2010-11-28,0.27,0.906693,12.351887951066033,13.623003879965127
2010-11-29,0.2299,0.869688,11.829114888812487,13.601564786741541
2010-11-30,0.2082,0.822718,11.167613658372622,13.574052731709898
2010-12-01,0.2275,0.886877,12.031392951972801,13.56602242330346
2010-12-02,0.255,0.851171,11.417441920002554,13.413811904275033
2010-12-03,0.25105,0.671747,8.979640504380237,13.367588948912372
2010-12-04,0.205150841229936,0.647925,8.647738123279188,13.346813976035756
2010-12-05,0.19952380952381,0.744535,9.897829138984742,13.293978863862835
2010-12-06,0.204,0.731535,9.607018652317223,13.132686653254488
2010-12-07,0.233080271333333,0.822082,10.69342920423734,13.00773943637998
2010-12-08,0.2388,0.933373,12.08435455953088,12.946975007768408
2010-12-09,0.2,0.843953,10.906077429283394,12.922610903612407
2010-12-10,0.203990715728007,0.851596,10.98373652529288,12.897826800829346
2010-12-11,0.227883815996026,0.735602,9.469402306347613,12.87299822238374
2010-12-12,0.219808333069307,0.841337,10.818902116569364,12.859176967562316
2010-12-13,0.2299,0.590495,7.5660020691941705,12.812973588864535
2010-12-14,0.24669,0.556501,7.113832634699763,12.783152890342059
2010-12-15,0.239278625,0.609977,7.7897309149634335,12.770525486197446
2010-12-16,0.24996,0.633435,8.072266601826113,12.743632319047284
2010-12-17,0.24,0.658407,8.390396201307384,12.74348015996589
2010-12-18,0.241,0.580456,7.399656203999163,12.748015465704349
2010-12-19,0.2401,0.614479,7.833769654621192,12.74863206032195
2010-12-20,0.267,0.619364,7.828694298504612,12.639891107405854
2010-12-21,0.24,0.645169,8.077080503527231,12.519328903191141
2010-12-22,0.25,0.705996,8.833918298379652,12.512702803784013
2010-12-23,0.25,0.763159,9.544037278911636,12.505966708873743
2010-12-24,0.248,0.75103,9.394862139972188,12.509306682094364
2010-12-25,0.2499,0.678382,8.471773443895122,12.48819818192312
2010-12-26,0.2642,0.575601,7.184397893120017,12.481564350928455
2010-12-27,0.265,0.490454,6.116092358366566,12.470273070445318
2010-12-28,0.280577623255814,0.533338,6.6310301946643255,12.43307381522467
2010-12-29,0.299743226313457,0.490825,6.029283451034972,12.283981103614547
2010-12-30,0.3,0.772272,9.452926456582174,12.240405242408375
2010-12-31,0.3,0.862662,10.531740926210274,12.208414911602247
2011-01-01,0.3,0.868575,10.579944939289025,12.18081185508875
2011-01-02,0.29997,0.872622,10.571856405696863,12.115040452349664
2011-01-03,0.295,0.812316,9.817655357015303,12.086011419628328
2011-01-04,0.29895,0.835454,10.096662614824742,12.085240207551644
2011-01-05,0.298951384199865,0.57204,6.911669545129138,12.082494222543009
2011-01-06,0.298,0.501759,6.061246647280403,12.079999931480279
2011-01-07,0.32,0.480295,5.784856908846988,12.044395059202683
2011-01-08,0.3229,0.524712,6.298853113127654,12.004390631766798
2011-01-09,0.323,0.565126,6.767052992075677,11.974413103377522
2011-01-10,0.32659,0.531731,6.297153017731005,11.842745780445528
2011-01-11,0.32659,0.653768,7.585950974440384,11.603424140120097
2011-01-12,0.3188,0.827009,9.615683968414448,11.627056454481608
2011-01-13,0.3176,0.821075,9.419983976799559,11.472745224347417
2011-01-14,0.4,0.998954,11.274774229749411,11.286584071168777
