date,btc_price,supply_0-1d,realized_cap_0-1d,supply_1d-1w,realized_cap_1d-1w,supply_1w-1m,realized_cap_1w-1m,supply_1m-3m,realized_cap_1m-3m,supply_3m-6m,realized_cap_3m-6m,supply_6m-12m,realized_cap_6m-12m,supply_1y-2y,realized_cap_1y-2y,supply_2y-3y,realized_cap_2y-3y,supply_3y-5y,realized_cap_3y-5y,supply_5y-7y,realized_cap_5y-7y,supply_7y-10y,realized_cap_7y-10y,supply_10y+,realized_cap_10y+
2009-01-03,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-09,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-10,,81.33333333333333,81.33333333333333,18.666666666666668,18.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-11,,56.54761904761905,56.547619047619044,43.45238095238095,43.452380952380956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-12,,36.25954198473283,36.25954198473282,63.74045801526717,63.74045801526717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-13,,31.948051948051948,31.948051948051948,68.05194805194805,68.05194805194805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-14,,25.529182879377434,25.529182879377423,74.47081712062257,74.47081712062257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-15,,21.09375,21.093749999999993,78.90625,78.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-16,,14.973262032085561,14.973262032085566,83.28877005347593,83.28877005347593,1.7379679144385027,1.7379679144385027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-17,,12.718786464410735,12.718786464410728,78.64644107351225,78.64644107351226,8.634772462077013,8.634772462077015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-18,,11.514522821576763,11.514522821576756,71.16182572614107,71.16182572614109,17.323651452282157,17.323651452282157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
